Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
230,0,907.632141,492.034760,72.925194,885.703491,27.912157,77.533638,-168.312271,-191.313629,10.915716,-601.741150,86.402000,78.974915,-568.649841,401.668274,74.029449,-4.133249,303.229675,153.769638,1.394749,-0.506639,-0.059605,1.573563,-1.129135,0.388920,1.311302,-0.363588,0.015087,1.251698,-0.545382,0.503659,1.692772,-0.911951,-0.232458,-4.935637,23.895502,-56.624413,-54.836273,54.836273,3.874302,-71.525574,80.913307,-3.576279,-54.836273,48.279762,-0.707805,0.000000,62.584877,-87.022781,-64.373016,60.796738,8.642673,205.133118,-578.165039,-151.991852
231,0,907.637512,492.033661,72.925011,885.709473,27.908644,77.535454,-168.307236,-191.314178,10.915789,-601.734924,86.400909,78.975136,-568.643188,401.665375,74.028572,-4.153413,303.335449,153.483765,1.084805,-0.220537,-0.037253,1.192093,-0.702590,0.362098,1.007318,-0.110269,0.014529,1.239777,-0.217557,0.043213,1.323223,-0.578165,-0.174344,-4.032906,21.153688,-57.175755,-61.988831,57.220459,4.470348,-76.293945,85.309151,-5.364418,-60.796738,50.663948,-0.111759,-2.384186,65.565109,-92.089172,-73.909760,66.757202,11.622906,180.546188,-548.362732,-110.268593
232,0,907.641418,492.033997,72.924942,885.713318,27.907299,77.537109,-168.303833,-191.313446,10.915876,-601.728943,86.401505,78.973007,-568.638611,401.664246,74.028061,-4.169480,303.428345,153.195969,0.774860,0.065565,-0.013411,0.774860,-0.268966,0.332296,0.679493,0.146031,0.017509,1.204014,0.119209,-0.424683,0.917912,-0.226498,-0.102818,-3.213435,18.578768,-57.560204,-61.988831,57.220459,4.768372,-83.446503,86.724762,-5.960464,-65.565109,51.259995,0.596046,-7.152557,67.353249,-93.579292,-81.062317,70.333481,14.305115,163.894150,-514.984131,-76.889992
233,0,907.643555,492.035706,72.925034,885.715088,27.908098,77.538612,-168.302155,-191.311447,10.915987,-601.723267,86.403748,78.968597,-568.636169,401.664948,74.027916,-4.181693,303.509308,152.907089,0.429153,0.345707,0.017881,0.345707,0.159815,0.299513,0.336766,0.399351,0.022165,1.132488,0.448525,-0.882149,0.488758,0.137091,-0.028312,-2.442580,16.188622,-57.774780,-69.141388,56.028366,6.258488,-85.830688,85.756180,-6.556511,-68.545341,50.663948,0.931323,-14.305115,65.863129,-91.493134,-85.830688,72.717667,14.901161,154.171143,-478.029236,-42.915344
234,0,907.643921,492.038757,72.925270,885.714722,27.910948,77.539917,-168.302200,-191.308319,10.916136,-601.718079,86.407539,78.962090,-568.635803,401.667389,74.028183,-4.190149,303.579163,152.617874,0.071526,0.607967,0.047684,-0.071526,0.569969,0.262260,-0.008941,0.625849,0.029802,1.037121,0.758469,-1.302361,0.071526,0.488758,0.053644,-1.691189,13.971329,-57.843327,-71.525574,52.452087,5.960464,-83.446503,82.030891,-7.450581,-69.141388,45.299530,1.527369,-19.073486,61.988831,-84.042549,-83.446503,70.333481,16.391277,150.278214,-443.458557,-13.709068
235,0,907.642517,492.042999,72.925667,885.712280,27.915697,77.541054,-168.303986,-191.304138,10.916328,-601.713501,86.412727,78.953728,-568.637695,401.671448,74.028854,-4.194833,303.638885,152.328964,-0.274181,0.846386,0.078976,-0.488758,0.949949,0.226498,-0.357628,0.837445,0.038370,0.917912,1.037121,-1.671910,-0.369549,0.810623,0.134110,-0.936724,11.944771,-57.780743,-69.141388,47.683716,6.258488,-83.446503,75.995926,-7.152557,-69.737434,42.319298,1.713634,-23.841858,55.730343,-73.909760,-88.214874,64.373016,16.093254,150.892883,-405.311584,12.516975
236,0,907.639587,492.048248,72.926224,885.707886,27.922155,77.541985,-168.307404,-191.299057,10.916564,-601.709717,86.419121,78.943878,-568.641418,401.676941,74.029907,-4.195659,303.689453,152.040924,-0.596046,1.049042,0.111759,-0.882149,1.291558,0.186265,-0.685453,1.016259,0.047125,0.751019,1.278520,-1.969934,-0.751019,1.102686,0.210106,-0.165217,10.114908,-57.607887,-64.373016,40.531158,6.556511,-78.678131,68.321823,-8.046627,-65.565109,35.762787,1.750886,-33.378601,48.279762,-59.604645,-76.293945,58.412552,15.199184,154.301529,-365.972534,34.570694
237,0,907.635010,492.054382,72.926933,885.701782,27.930071,77.542747,-168.312378,-191.293289,10.916842,-601.707031,86.426453,78.932961,-568.647217,401.683716,74.031311,-4.192504,303.731812,151.754181,-0.905991,1.227856,0.141561,-1.215935,1.583248,0.151992,-0.992417,1.153350,0.055507,0.536442,1.466274,-2.183020,-1.156330,1.353025,0.280142,0.630971,8.469820,-57.348610,-61.988831,35.762787,5.960464,-66.757202,58.338047,-6.854534,-61.392784,27.418137,1.676381,-42.915344,37.550926,-42.617321,-81.062317,50.067902,14.007092,159.237534,-329.017639,51.856041
238,0,907.629028,492.061127,72.927788,885.694092,27.939171,77.543320,-168.318741,-191.287033,10.917152,-601.705627,86.434448,78.921425,-568.654663,401.691376,74.032967,-4.185249,303.766846,151.469147,-1.204014,1.353025,0.171363,-1.537800,1.819804,0.114739,-1.272559,1.251698,0.062212,0.286102,1.598895,-2.308190,-1.490116,1.531839,0.332296,1.451094,7.009506,-57.008862,-59.604645,25.033951,5.960464,-64.373016,47.311188,-7.450581,-56.028366,19.669533,1.341105,-50.067902,26.524067,-25.033951,-66.757202,35.762787,10.430813,164.024536,-292.062744,67.949295
239,0,907.621765,492.068359,72.928795,885.685059,27.949141,77.543724,-168.326294,-191.280502,10.917483,-601.705505,86.442795,78.909721,-568.663452,401.699646,74.034813,-4.173806,303.795502,151.186050,-1.454353,1.442432,0.201166,-1.800060,1.994148,0.080466,-1.510978,1.305342,0.066124,0.023842,1.670420,-2.339482,-1.764297,1.651049,0.368059,2.288539,5.733967,-56.618454,-50.067902,17.881393,5.960464,-52.452087,34.868717,-6.854534,-47.683716,10.728836,0.782311,-52.452087,14.305115,-6.258488,-54.836273,23.841858,7.152557,167.489044,-255.107880,78.082085
240,0,907.613403,492.075806,72.929909,885.675049,27.959660,77.543983,-168.334808,-191.273972,10.917818,-601.706726,86.451195,78.898346,-568.673462,401.708191,74.036720,-4.158154,303.818665,150.905136,-1.668930,1.490116,0.223517,-2.002716,2.103672,0.052154,-1.704693,1.305342,0.067055,-0.250340,1.679361,-2.275407,-2.002716,1.710653,0.381470,3.130362,4.631281,-56.183338,-42.915344,9.536743,4.470348,-40.531158,21.904707,-5.662441,-38.743019,0.000000,0.186265,-54.836273,1.788139,12.814999,-47.683716,11.920929,2.682209,168.364502,-220.537186,87.022781
241,0,907.604187,492.083221,72.931129,885.664429,27.970383,77.544098,-168.344070,-191.267639,10.918140,-601.709534,86.459335,78.887726,-568.684265,401.716553,74.038582,-4.138355,303.837189,150.626602,-1.847744,1.484156,0.244379,-2.133846,2.144650,0.023842,-1.850724,1.266599,0.064448,-0.560284,1.628697,-2.124906,-2.157688,1.674891,0.372529,3.959797,3.701448,-55.706501,-35.762787,-1.192093,4.172325,-26.226044,8.195639,-5.662441,-29.206276,-7.748604,-0.521541,-61.988831,-10.132790,30.100346,-30.994415,-7.152557,-1.788139,165.887177,-185.966492,95.367432
242,0,907.594299,492.090363,72.932434,885.653320,27.980976,77.544106,-168.353775,-191.261749,10.918429,-601.713806,86.466919,78.878227,-568.695557,401.724548,74.040253,-4.114569,303.851746,150.350632,-1.966953,1.430511,0.260770,-2.217293,2.118573,0.001490,-1.943111,1.177192,0.057742,-0.858307,1.515448,-1.899898,-2.253056,1.597404,0.335276,4.757289,2.914667,-55.193901,-23.841858,-10.728836,3.278255,-16.689301,-5.215406,-4.470348,-18.477440,-17.881393,-1.341105,-59.604645,-22.649765,45.001507,-19.073486,-15.497208,-7.450581,159.498306,-157.356262,102.519989
243,0,907.584106,492.097076,72.933792,885.642029,27.991108,77.544022,-168.363708,-191.256500,10.918670,-601.719482,86.473656,78.870171,-568.706848,401.731689,74.041634,-4.087060,303.863220,150.077438,-2.038479,1.341105,0.271201,-2.253056,2.026558,-0.017881,-1.984835,1.052022,0.048056,-1.132488,1.348555,-1.610816,-2.264977,1.430511,0.275671,5.501695,2.294779,-54.639580,-14.305115,-17.881393,2.086163,-7.152557,-18.402935,-3.874302,-8.344650,-25.033951,-1.937151,-54.836273,-33.378601,57.816505,-2.384186,-33.378601,-11.920929,148.881226,-123.977661,110.864639
244,0,907.573853,492.103027,72.935181,885.631104,28.000473,77.543846,-168.373550,-191.252075,10.918846,-601.726562,86.479347,78.863808,-568.717896,401.737793,74.042595,-4.056196,303.872223,149.807281,-2.050400,1.192093,0.277162,-2.193451,1.872703,-0.034273,-1.969934,0.885129,0.035390,-1.406670,1.138449,-1.272559,-2.205372,1.215935,0.192225,6.172899,1.800060,-54.031609,-2.384186,-29.802322,1.192093,11.920929,-30.770897,-3.278255,2.980232,-33.378601,-2.533197,-54.836273,-42.021275,67.651276,11.920929,-42.915344,-16.689301,134.240829,-98.943710,121.593475
245,0,907.563843,492.108185,72.936546,885.620667,28.008789,77.543617,-168.383072,-191.248596,10.918951,-601.734558,86.483788,78.859283,-568.728394,401.742554,74.043053,-4.022438,303.879425,149.540451,-2.002716,1.031160,0.274181,-2.086163,1.663342,-0.046194,-1.904368,0.694394,0.020862,-1.609325,0.886619,-0.904500,-2.098083,0.953674,0.090897,6.751530,1.436472,-53.364037,9.536743,-32.186508,-0.596046,21.457672,-41.872261,-2.384186,13.113022,-38.146973,-2.905726,-40.531158,-50.365925,73.611740,21.457672,-52.452087,-20.265579,115.726143,-72.717667,133.514404
246,0,907.554321,492.112305,72.937859,885.611084,28.015814,77.543312,-168.392014,-191.246185,10.918975,-601.743591,86.486824,78.856674,-568.737793,401.745758,74.042908,-3.986332,303.885406,149.277435,-1.907349,0.822544,0.262260,-1.919270,1.405180,-0.061095,-1.788139,0.482798,0.004843,-1.800060,0.607967,-0.521541,-1.883507,0.643730,-0.028312,7.221289,1.198053,-52.604080,19.073486,-41.723251,-2.384186,33.378601,-51.632523,-2.980232,23.245811,-42.319298,-3.203750,-38.146973,-55.730343,76.591965,42.915344,-61.988831,-23.841858,93.951820,-47.683716,151.991852
247,0,907.545532,492.115265,72.939095,885.602600,28.021357,77.542938,-168.400146,-191.244919,10.918917,-601.752991,86.488373,78.855980,-568.746033,401.747375,74.042137,-3.948486,303.890656,149.018677,-1.764297,0.590086,0.247359,-1.692772,1.108274,-0.074506,-1.627207,0.253320,-0.011548,-1.883507,0.309944,-0.140071,-1.645088,0.321865,-0.154972,7.569138,1.049042,-51.751732,28.610229,-46.491623,-2.980232,45.299530,-59.381126,-2.682209,32.186508,-45.895576,-3.278255,-16.689301,-59.604645,76.293945,47.683716,-64.373016,-25.331974,69.569794,-29.802322,170.469284
248,0,907.537659,492.116943,72.940201,885.595398,28.025269,77.542519,-168.407272,-191.244812,10.918782,-601.762756,86.488426,78.857071,-568.752747,401.747253,74.040695,-3.909558,303.895721,148.764801,-1.573563,0.339746,0.220537,-1.442432,0.782683,-0.083447,-1.424551,0.020862,-0.027008,-1.955032,0.010431,0.219047,-1.347065,-0.023842,-0.287592,7.785670,1.013279,-50.774216,38.146973,-50.067902,-5.364418,50.067902,-65.118073,-1.788139,40.531158,-46.491623,-3.091991,-14.305115,-59.902668,71.823593,59.604645,-69.141388,-26.524067,43.306499,-7.152557,195.503235
249,0,907.531006,492.117401,72.941154,885.589783,28.027468,77.542038,-168.413223,-191.245834,10.918574,-601.772339,86.486977,78.859825,-568.757812,401.745422,74.038612,-3.870228,303.900970,148.516571,-1.323223,0.089407,0.190735,-1.120567,0.439584,-0.096858,-1.189113,-0.205636,-0.041537,-1.919270,-0.289083,0.551343,-1.013279,-0.369549,-0.417233,7.865997,1.049042,-49.647690,50.067902,-50.067902,-5.960464,64.373016,-68.619850,-2.682209,47.087669,-45.299530,-2.905726,7.152557,-59.902668,66.459183,66.757202,-69.141388,-25.928020,16.065315,7.152557,225.305557
250,0,907.525696,492.116486,72.941933,885.585754,28.027922,77.541473,-168.417831,-191.248001,10.918308,-601.781555,86.484116,78.864029,-568.760986,401.741943,74.035904,-3.831180,303.906860,148.274719,-1.060963,-0.184774,0.154972,-0.810623,0.090897,-0.113249,-0.920892,-0.432134,-0.053272,-1.835823,-0.572205,0.840425,-0.631809,-0.691414,-0.540912,7.809512,1.180172,-48.369171,52.452087,-54.836273,-7.152557,61.988831,-69.737434,-3.278255,53.644180,-45.299530,-2.346933,16.689301,-56.624413,57.816505,76.293945,-64.373016,-24.735928,-11.296943,26.226044,255.703918
251,0,907.522034,492.114319,72.942482,885.583496,28.026665,77.540825,-168.421005,-191.251175,10.917992,-601.789856,86.479980,78.869423,-568.762329,401.737030,74.032661,-3.793082,303.913666,148.040131,-0.739098,-0.435114,0.110269,-0.441074,-0.251457,-0.129640,-0.634789,-0.634789,-0.063330,-1.657009,-0.828505,1.078844,-0.262260,-0.983477,-0.648201,7.619569,1.358986,-46.917797,64.373016,-50.067902,-8.940697,73.909760,-68.470833,-3.278255,57.220459,-40.531158,-2.011657,35.762787,-51.259995,47.683716,73.909760,-58.412552,-21.457672,-37.988647,35.762787,290.274628
252,0,907.519958,492.110962,72.942810,885.583191,28.023790,77.540070,-168.422668,-191.255234,10.917639,-601.796997,86.474693,78.875763,-568.761658,401.730835,74.028961,-3.756565,303.921692,147.813644,-0.417233,-0.667572,0.065565,-0.071526,-0.574812,-0.150502,-0.333786,-0.810623,-0.070594,-1.430511,-1.056492,1.268089,0.131130,-1.239777,-0.740588,7.303478,1.609325,-45.296551,64.373016,-46.491623,-8.940697,73.909760,-64.671036,-4.172325,60.200691,-35.166740,-1.452863,45.299530,-45.597553,37.848949,78.678131,-51.259995,-18.477440,-63.218178,50.067902,324.249268
253,0,907.519531,492.106506,72.942886,885.584656,28.019449,77.539207,-168.422821,-191.260040,10.917260,-601.802673,86.468483,78.882759,-568.759094,401.723541,74.024918,-3.722203,303.931244,147.596130,-0.083447,-0.894070,0.014901,0.298023,-0.868365,-0.172853,-0.029802,-0.962615,-0.075623,-1.132488,-1.242757,1.399219,0.512600,-1.460314,-0.809133,6.872276,1.907349,-43.502449,66.757202,-45.299530,-10.132790,73.909760,-58.710575,-4.470348,60.796738,-30.398369,-1.005828,59.604645,-37.252903,26.226044,76.293945,-44.107437,-13.709068,-86.240471,59.604645,358.819946
254,0,907.520813,492.101135,72.942719,885.587891,28.013845,77.538193,-168.421402,-191.265427,10.916871,-601.806580,86.461548,78.890152,-568.754700,401.715393,74.020638,-3.690502,303.942444,147.388382,0.262260,-1.072884,-0.032783,0.643730,-1.120567,-0.202656,0.283122,-1.078844,-0.077859,-0.786781,-1.387298,1.478195,0.882149,-1.627207,-0.855327,6.340304,2.241135,-41.550400,69.141388,-35.762787,-9.536743,69.141388,-50.440430,-5.960464,62.584877,-23.245811,-0.447035,69.141388,-28.908253,15.795231,73.909760,-33.378601,-9.238720,-106.394287,66.757202,390.410431
255,0,907.523926,492.095032,72.942307,885.592773,28.007238,77.537003,-168.418533,-191.271225,10.916479,-601.808716,86.454132,78.897675,-568.748535,401.706787,74.016273,-3.661877,303.955505,147.191132,0.619888,-1.221895,-0.081956,0.977516,-1.321360,-0.238419,0.575185,-1.159310,-0.078417,-0.429153,-1.482666,1.505017,1.227856,-1.722574,-0.873208,5.724886,2.610683,-39.449333,71.525574,-29.802322,-9.834766,66.757202,-40.158630,-7.152557,58.412552,-16.093254,-0.111759,71.525574,-19.073486,5.364418,69.141388,-19.073486,-3.576279,-123.083588,73.909760,420.212738
256,0,907.528503,492.088379,72.941666,885.599182,27.999924,77.535583,-168.414230,-191.277237,10.916095,-601.808777,86.446480,78.905067,-568.740906,401.697906,74.011948,-3.636649,303.970490,147.005051,0.917912,-1.329184,-0.128150,1.287460,-1.462922,-0.283122,0.858307,-1.201034,-0.076741,-0.011921,-1.530349,1.478195,1.525879,-1.776218,-0.865757,5.045626,2.998114,-37.217140,59.604645,-21.457672,-9.238720,61.988831,-28.312206,-8.940697,56.624413,-8.344650,0.335276,83.446503,-9.536743,-5.364418,59.604645,-10.728836,1.490116,-135.852020,77.486038,446.438782
257,0,907.534668,492.081421,72.940811,885.607056,27.992224,77.533928,-168.408646,-191.283234,10.915730,-601.806946,86.438843,78.912117,-568.731995,401.689056,74.007790,-3.615029,303.987488,146.830643,1.227856,-1.388788,-0.171363,1.573563,-1.540035,-0.330806,1.117587,-1.198053,-0.073016,0.369549,-1.527369,1.409650,1.776218,-1.770258,-0.831485,4.324084,3.403425,-34.880638,61.988831,-11.920929,-8.642673,57.220459,-15.422702,-9.536743,51.856041,0.596046,0.745058,76.293945,0.596046,-13.709068,50.067902,1.192093,6.854534,-144.308426,81.062317,467.300415
258,0,907.542114,492.074432,72.939774,885.615967,27.984484,77.531975,-168.401932,-191.289017,10.915393,-601.802856,86.431442,78.918579,-568.722046,401.680542,74.003929,-3.597116,304.006622,146.668381,1.490116,-1.400709,-0.207126,1.776218,-1.548231,-0.390410,1.344085,-1.159310,-0.067428,0.810623,-1.479685,1.291931,1.990795,-1.704693,-0.771880,3.582658,3.826618,-32.454727,52.452087,-2.384186,-7.152557,40.531158,-1.639128,-11.920929,45.299530,7.748604,1.117587,88.214874,9.536743,-23.543835,42.915344,13.113022,11.920929,-148.285187,84.638596,485.181824
259,0,907.550720,492.067566,72.938576,885.625732,27.977047,77.529709,-168.394226,-191.294464,10.915098,-601.796936,86.424538,78.924263,-568.711426,401.672607,74.000473,-3.582896,304.027863,146.518509,1.716614,-1.370907,-0.239909,1.955032,-1.487136,-0.454485,1.540780,-1.087785,-0.059046,1.192093,-1.381338,1.136959,2.133846,-1.585484,-0.691414,2.844026,4.243851,-29.972195,45.299530,5.960464,-6.556511,35.762787,12.218952,-12.814999,39.339066,14.305115,1.676381,76.293945,19.669533,-30.994415,28.610229,23.841858,16.093254,-147.726379,83.446503,496.506683
260,0,907.560242,492.061157,72.937256,885.636047,27.970253,77.527084,-168.385742,-191.299301,10.914857,-601.789124,86.418304,78.928986,-568.700256,401.665466,73.997536,-3.572245,304.051117,146.381287,1.907349,-1.281500,-0.263751,2.062321,-1.358986,-0.524521,1.695752,-0.968575,-0.048243,1.561642,-1.247227,0.944734,2.229214,-1.424551,-0.587106,2.130121,4.655123,-27.444958,38.146973,17.881393,-4.768372,21.457672,25.629997,-14.007092,30.994415,23.841858,2.160668,73.909760,26.822090,-38.444996,19.073486,32.186508,20.861626,-142.781067,82.254410,505.447388
261,0,907.570374,492.055389,72.935860,885.646667,27.964405,77.524086,-168.376724,-191.303467,10.914683,-601.779663,86.412949,78.932579,-568.689026,401.659393,73.995193,-3.564939,304.076477,146.256866,2.026558,-1.156330,-0.280142,2.121925,-1.169369,-0.599027,1.803041,-0.831485,-0.034645,1.895428,-1.069903,0.718236,2.241135,-1.215935,-0.467896,1.461152,5.066395,-24.884939,23.841858,25.033951,-3.278255,11.920929,37.923454,-14.901161,21.457672,27.418137,2.719462,66.757202,35.464764,-45.299530,2.384186,41.723251,23.841858,-133.793808,82.254410,512.003906
262,0,907.580872,492.050415,72.934410,885.657288,27.959774,77.520737,-168.367416,-191.306747,10.914591,-601.768738,86.408630,78.934898,-568.678040,401.654572,73.993530,-3.560667,304.103760,146.145264,2.098083,-0.995398,-0.289083,2.133846,-0.926480,-0.670552,1.862645,-0.658631,-0.018440,2.181530,-0.864267,0.464916,2.205372,-0.965595,-0.332296,0.854535,5.459785,-22.318958,14.305115,32.186508,-1.788139,2.384186,48.577785,-14.305115,11.920929,34.570694,3.241003,57.220459,41.127205,-50.663948,-7.152557,50.067902,27.120113,-121.323395,78.678131,513.195984
263,0,907.591492,492.046417,72.932976,885.667603,27.956573,77.517029,-168.358032,-191.309097,10.914594,-601.756714,86.405457,78.935844,-568.667480,401.651093,73.992599,-3.559044,304.133026,146.046509,2.121925,-0.798702,-0.287592,2.062321,-0.640005,-0.742078,1.877546,-0.467896,0.000559,2.408028,-0.634789,0.189245,2.110004,-0.697374,-0.186265,0.324473,5.853176,-19.752979,4.768372,39.339066,0.298023,-14.305115,57.294964,-14.305115,2.980232,38.146973,3.799796,45.299530,45.895576,-55.134296,-19.073486,53.644180,29.206276,-106.012451,78.678131,513.195984
264,0,907.601807,492.043518,72.931564,885.677368,27.954956,77.512993,-168.348816,-191.310410,10.914704,-601.743713,86.403526,78.935318,-568.657776,401.649017,73.992462,-3.559639,304.164185,145.960541,2.074242,-0.578165,-0.281632,1.943111,-0.323355,-0.806153,1.841784,-0.262260,0.022165,2.598763,-0.385940,-0.105798,1.943111,-0.411272,-0.028312,-0.118930,6.228685,-17.192959,-9.536743,44.107437,1.192093,-23.841858,63.329933,-12.814999,-7.152557,41.127205,4.321337,38.146973,49.769878,-59.008598,-33.378601,57.220459,31.590462,-88.680534,75.101852,512.003906
265,0,907.611755,492.041779,72.930244,885.686218,27.955015,77.508713,-168.340073,-191.310654,10.914929,-601.730164,86.402893,78.933258,-568.649048,401.648560,73.993103,-3.561989,304.197083,145.887314,1.978874,-0.351667,-0.263751,1.776218,0.011548,-0.856817,1.749396,-0.050664,0.044890,2.706051,-0.126660,-0.411272,1.740456,-0.095367,0.128150,-0.469992,6.580353,-14.644861,-19.073486,45.299530,3.576279,-33.378601,66.980721,-10.132790,-18.477440,42.319298,4.544854,21.457672,51.856041,-61.094761,-40.531158,63.180923,31.292439,-70.212410,70.333481,509.619720
266,0,907.620911,492.041260,72.929039,885.693909,27.956766,77.504227,-168.332016,-191.309860,10.915271,-601.716492,86.403557,78.929688,-568.641846,401.649597,73.994530,-3.565625,304.231689,145.826767,1.835823,-0.101328,-0.241399,1.537800,0.350550,-0.897050,1.612306,0.160933,0.068359,2.729893,0.132620,-0.715256,1.442432,0.208616,0.286102,-0.727316,6.926060,-12.108684,-28.610229,50.067902,4.470348,-47.683716,67.800285,-8.046627,-27.418137,42.319298,4.693866,4.768372,51.856041,-60.796738,-59.604645,60.796738,31.590462,-51.464886,69.141388,507.235535
267,0,907.629028,492.041901,72.927986,885.700195,27.960173,77.499619,-168.324860,-191.308014,10.915730,-601.703064,86.405502,78.924652,-568.635986,401.652130,73.996719,-3.570093,304.267944,145.778870,1.621246,0.131130,-0.210106,1.263618,0.680983,-0.920892,1.430511,0.366569,0.091828,2.694130,0.388920,-1.007318,1.168251,0.506639,0.438094,-0.893604,7.247925,-9.581447,-42.915344,46.491623,6.258488,-54.836273,66.086647,-4.768372,-36.358833,41.127205,4.693866,-7.152557,51.259995,-58.412552,-54.836273,59.604645,30.398369,-33.257530,64.373016,505.447388
268,0,907.635925,492.043762,72.927116,885.705139,27.965126,77.494987,-168.318802,-191.305222,10.916294,-601.690063,86.408653,78.918259,-568.632019,401.656097,73.999611,-3.574968,304.305634,145.743546,1.382828,0.369549,-0.174344,0.977516,0.990927,-0.926852,1.209974,0.560284,0.112876,2.598763,0.630319,-1.278520,0.798702,0.792742,0.578165,-0.975002,7.539988,-7.063150,-47.683716,47.683716,7.152557,-57.220459,61.988831,-1.192093,-44.107437,38.743019,4.209578,-19.073486,48.279762,-54.240227,-73.909760,57.220459,28.014183,-16.279518,58.412552,503.659241
269,0,907.641357,492.046661,72.926445,885.708252,27.971474,77.490387,-168.314072,-191.301559,10.916951,-601.677917,86.412903,78.910667,-568.629822,401.661346,74.003120,-3.579871,304.344788,145.720856,1.084805,0.578165,-0.134110,0.631809,1.269579,-0.919402,0.947714,0.733137,0.131316,2.431870,0.849366,-1.516938,0.441074,1.049042,0.701845,-0.980543,7.826090,-4.538894,-59.604645,41.723251,8.046627,-69.141388,55.730343,1.490116,-52.452087,34.570694,3.688037,-33.378601,43.809414,-47.683716,-71.525574,51.259995,24.735928,-1.108274,57.220459,504.851349
270,0,907.645203,492.050507,72.926003,885.709717,27.979015,77.485931,-168.310745,-191.297165,10.917675,-601.667053,86.418114,78.902115,-568.629395,401.667694,74.007133,-3.584479,304.385132,145.710785,0.774860,0.768900,-0.089407,0.286102,1.508370,-0.891089,0.664592,0.879169,0.144728,2.169609,1.043081,-1.710653,0.083447,1.269579,0.801682,-0.921683,8.070469,-2.014637,-61.988831,38.146973,8.940697,-69.141388,47.758221,5.662441,-56.624413,29.206276,2.682209,-52.452087,38.743019,-38.743019,-71.525574,44.107437,19.967556,11.771917,48.875809,504.851349
271,0,907.647461,492.055115,72.925766,885.709229,27.987516,77.481689,-168.309006,-191.292160,10.918439,-601.657776,86.424118,78.892853,-568.630859,401.674957,74.011505,-3.588534,304.426483,145.713409,0.441074,0.923872,-0.046194,-0.095367,1.699850,-0.849366,0.348687,0.998378,0.152923,1.859665,1.201034,-1.853704,-0.298023,1.454353,0.874698,-0.810949,8.273125,0.524521,-66.757202,30.994415,8.642673,-76.293945,38.295982,8.344650,-63.180923,23.841858,1.639128,-61.988831,31.590462,-28.610229,-76.293945,36.954880,14.603138,22.146851,40.531158,507.831573
272,0,907.647827,492.060303,72.925774,885.706970,27.996714,77.477707,-168.308838,-191.286774,10.919210,-601.650330,86.430725,78.883163,-568.634094,401.682892,74.016090,-3.591841,304.468719,145.728836,0.083447,1.037121,0.001490,-0.452995,1.839548,-0.795722,0.032783,1.078844,0.154227,1.478195,1.321733,-1.937151,-0.643730,1.585484,0.916421,-0.661379,8.445978,3.087521,-71.525574,22.649765,9.536743,-71.525574,27.939678,10.728836,-63.180923,16.093254,0.260770,-76.293945,24.139881,-16.689301,-69.141388,26.226044,8.344650,29.914082,34.570694,512.599976
273,0,907.646545,492.065918,72.926018,885.702759,28.006332,77.474083,-168.310349,-191.281143,10.919955,-601.645081,86.437721,78.873413,-568.639038,401.691132,74.020691,-3.594270,304.511566,145.757202,-0.262260,1.120567,0.047684,-0.834465,1.923740,-0.725687,-0.301003,1.126528,0.149012,1.060963,1.399219,-1.950562,-0.989437,1.651049,0.920892,-0.485778,8.571148,5.671382,-69.141388,16.689301,9.238720,-76.293945,16.838312,14.007092,-66.757202,9.536743,-1.043081,-83.446503,15.497208,-2.682209,-69.141388,13.113022,0.894070,35.120174,25.033951,516.772278
274,0,907.643494,492.071716,72.926468,885.697021,28.016087,77.470833,-168.313431,-191.275452,10.920638,-601.642090,86.444878,78.863914,-568.645508,401.699524,74.025162,-3.595747,304.554749,145.798584,-0.607967,1.162291,0.090897,-1.156330,1.950935,-0.649691,-0.616908,1.138449,0.136532,0.596046,1.430511,-1.899898,-1.299381,1.674891,0.894070,-0.295416,8.636713,8.276105,-69.141388,8.344650,8.642673,-64.373016,5.438924,15.199184,-63.180923,2.384186,-2.495944,-92.983246,6.258488,10.132790,-61.988831,4.768372,-5.364418,38.072468,13.113022,520.944580
