Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²
151,0,907.666931,492.033905,72.939064,885.742004,27.809299,77.540092,-168.395248,-191.359528,10.565177,-601.823242,86.372505,79.084351,-568.621948,401.599060,74.034355,-58.213154,246.554398,119.695854,-0.488758,-1.263618,0.138581,0.357628,-0.919029,-0.607967,1.195073,-1.984835,4.444644,-3.206730,-3.255904,4.208088,0.333786,-2.920628,-0.533462,-25.171041,65.523384,48.178436,30.994415,139.474869,-3.278255,7.152557,161.230560,20.861626,42.915344,116.825104,75.437126,147.819519,160.634521,-164.508820,-11.920929,158.548355,18.775463,1729.428711,885.128967,1330.673706
152,0,907.665283,492.030945,72.939674,885.743652,27.808508,77.537621,-168.388580,-191.366302,10.588818,-601.835327,86.360626,79.100754,-568.620483,401.588715,74.032188,-58.298351,246.903763,119.969269,-0.321865,-0.590086,0.122190,0.333786,-0.158325,-0.494719,1.335144,-1.356006,4.728138,-2.408028,-2.375245,3.279746,0.286102,-2.068281,-0.433624,-17.040222,69.871544,54.682793,33.378601,134.706497,-3.278255,-4.768372,152.140854,22.649765,28.014183,125.765800,56.698917,159.740448,176.131729,-185.668472,-9.536743,170.469284,19.967556,1626.163696,869.631775,1300.871338
153,0,907.664490,492.031097,72.940170,885.745239,27.811186,77.535751,-168.381485,-191.369812,10.613381,-601.843262,86.353401,79.112183,-568.619629,401.582825,74.030510,-58.346199,247.274261,120.274071,-0.166893,0.029802,0.099838,0.309944,0.535697,-0.374019,1.418591,-0.703335,4.912726,-1.585484,-1.445413,2.285838,0.178814,-1.174212,-0.335276,-9.569526,74.100494,60.960651,30.994415,123.977661,-4.470348,-4.768372,138.804321,24.139881,16.689301,130.534180,36.917625,164.508820,185.966492,-198.781494,-21.457672,178.813934,19.669533,1494.139404,845.789917,1255.571899
154,0,907.664307,492.033997,72.940582,885.746338,27.816923,77.534500,-168.374237,-191.370087,10.638375,-601.847046,86.350861,79.118507,-568.619141,401.581451,74.029335,-58.360611,247.665024,120.608856,-0.035763,0.578165,0.081956,0.226498,1.147389,-0.250340,1.448393,-0.053644,4.998781,-0.762939,-0.508130,1.265109,0.095367,-0.274181,-0.235438,-2.881885,78.150627,66.956879,26.226044,109.672546,-3.576279,-16.689301,122.338531,24.735928,5.960464,129.938126,17.210842,164.508820,187.456604,-204.145905,-16.689301,180.006027,19.967556,1337.528198,810.027100,1199.245483
155,0,907.664795,492.039307,72.940895,885.747070,27.825245,77.533844,-168.367188,-191.367188,10.663327,-601.847046,86.352875,79.119804,-568.619202,401.584503,74.028625,-58.345989,248.074997,120.971970,0.095367,1.060963,0.062585,0.143051,1.664460,-0.131130,1.409650,0.578165,4.990399,0.000000,0.403821,0.259280,-0.011921,0.607967,-0.141561,2.924353,81.995132,72.622299,26.226044,96.559525,-3.874302,-16.689301,103.414062,23.841858,-7.748604,126.361847,-1.676381,152.587891,182.390213,-201.165680,-21.457672,176.429749,18.775463,1161.247437,768.899902,1133.084351
156,0,907.665649,492.046570,72.941101,885.747131,27.835661,77.533745,-168.360535,-191.361420,10.687808,-601.843567,86.359116,79.116348,-568.619812,401.591522,74.028366,-58.307117,248.502945,121.361534,0.178814,1.454353,0.041723,0.011921,2.083182,-0.019372,1.332164,1.153350,4.896149,0.691414,1.247227,-0.691414,-0.119209,1.400709,-0.052154,7.773936,85.589287,77.912209,16.689301,78.678131,-4.172325,-26.226044,83.744522,22.351742,-15.497208,115.036964,-18.849968,138.282776,168.681152,-190.138824,-21.457672,158.548355,17.881393,969.916565,718.832031,1057.982422
157,0,907.666992,492.055420,72.941246,885.746399,27.847664,77.534126,-168.354477,-191.353134,10.711439,-601.836975,86.369057,79.108604,-568.620850,401.602051,74.028481,-58.249020,248.947510,121.775528,0.262260,1.770258,0.028312,-0.143051,2.400577,0.075996,1.209974,1.659989,4.726276,1.323223,1.989305,-1.548231,-0.214577,2.110004,0.022352,11.619925,88.915230,82.799789,16.689301,63.180923,-2.682209,-30.994415,63.478947,19.073486,-24.437904,101.327896,-33.974648,126.361847,148.415558,-171.363358,-19.073486,141.859055,14.901161,769.197937,665.187866,977.516174
158,0,907.668335,492.065430,72.941299,885.745117,27.860760,77.534912,-168.349197,-191.342758,10.733906,-601.828003,86.382050,79.097191,-568.622559,401.615509,74.028900,-58.176804,249.407242,122.211845,0.274181,2.002716,0.011921,-0.262260,2.619252,0.157952,1.057982,2.074242,4.493445,1.800060,2.597272,-2.282858,-0.345707,2.688169,0.084937,14.442950,91.946121,87.262688,2.384186,46.491623,-3.278255,-23.841858,43.734909,16.391277,-30.398369,82.850456,-46.566128,95.367432,121.593475,-146.925446,-26.226044,115.633011,12.516975,564.604980,606.179260,892.579529
159,0,907.669800,492.076172,72.941299,885.742981,27.874479,77.536041,-168.344757,-191.330841,10.754965,-601.817200,86.397285,79.082878,-568.624756,401.630981,74.029549,-58.095539,249.880646,122.668297,0.286102,2.145767,0.000000,-0.429153,2.743676,0.225008,0.888109,2.384186,4.211813,2.157688,3.047287,-2.862513,-0.429153,3.093481,0.129640,16.252697,94.679001,91.290474,2.384186,28.610229,-2.384186,-33.378601,24.884939,13.411045,-33.974648,61.988831,-56.326389,71.525574,90.003014,-115.931030,-16.689301,81.062317,8.940697,361.949219,546.574585,805.556763
160,0,907.670898,492.087311,72.941246,885.740173,27.888380,77.537384,-168.341187,-191.317978,10.774441,-601.805298,86.413872,79.066505,-568.627441,401.647644,74.030334,-58.010159,250.366119,123.142670,0.226498,2.229214,-0.011921,-0.560284,2.780184,0.269711,0.712276,2.571940,3.895164,2.384186,3.318489,-3.273785,-0.536442,3.337860,0.156462,17.076731,97.095963,94.874207,-11.920929,16.689301,-2.384186,-26.226044,7.301569,8.940697,-35.166740,37.550926,-63.329933,45.299530,54.240227,-82.254410,-21.457672,48.875809,5.364418,164.806839,483.393677,716.745850
161,0,907.671631,492.098450,72.941124,885.736694,27.902052,77.538879,-168.338531,-191.304794,10.792225,-601.792908,86.430923,79.048988,-568.630432,401.664673,74.031136,-57.925278,250.862122,123.632790,0.143051,2.229214,-0.023842,-0.691414,2.734363,0.298023,0.530481,2.637506,3.556721,2.467632,3.409386,-3.503263,-0.607967,3.403425,0.160933,16.976149,99.200012,98.024307,-16.689301,0.000000,-2.384186,-26.226044,-9.164214,5.662441,-36.358833,13.113022,-67.688522,16.689301,18.179417,-45.895576,-14.305115,13.113022,0.894070,-20.116568,420.808777,630.021118
162,0,907.671753,492.109314,72.940956,885.732605,27.915117,77.540428,-168.336746,-191.291931,10.808271,-601.781006,86.447479,79.031250,-568.633850,401.681000,74.031876,-57.845135,251.367157,124.136505,0.023842,2.169609,-0.034273,-0.822544,2.612919,0.309944,0.357628,2.571940,3.209338,2.384186,3.311038,-3.547966,-0.679493,3.266335,0.147521,16.028435,101.006027,100.743774,-23.841858,-11.920929,-2.086163,-26.226044,-24.288893,2.384186,-34.570694,-13.113022,-69.476662,-16.689301,-19.669533,-8.940697,-14.305115,-27.418137,-2.682209,-189.542770,361.204163,543.892395
163,0,907.671143,492.119537,72.940681,885.728027,27.927221,77.541954,-168.335770,-191.279984,10.822589,-601.770142,86.462692,79.014183,-568.637512,401.695892,74.032440,-57.773479,251.879669,124.651772,-0.119209,2.050400,-0.053644,-0.917912,2.421066,0.305474,0.196695,2.390146,2.863444,2.169609,3.042817,-3.413856,-0.727177,2.980232,0.113249,14.331192,102.502106,103.053452,-28.610229,-23.841858,-3.874302,-19.073486,-38.370491,-0.894070,-32.186508,-36.358833,-69.178642,-42.915344,-53.644180,26.822090,-9.536743,-57.220459,-6.854534,-339.448456,299.215332,461.936005
164,0,907.669678,492.128937,72.940308,885.723083,27.938049,77.543411,-168.335464,-191.269485,10.835230,-601.760986,86.475761,78.998596,-568.641296,401.708557,74.032761,-57.713501,252.398285,125.176620,-0.298023,1.877546,-0.075996,-0.989437,2.165511,0.290573,0.059605,2.098083,2.528355,1.835823,2.613664,-3.117323,-0.762939,2.527237,0.064075,11.995435,103.723999,104.969742,-35.762787,-34.570694,-4.470348,-14.305115,-51.110985,-2.980232,-27.418137,-58.412552,-67.017975,-66.757202,-85.830688,59.306622,-7.152557,-90.599060,-9.834766,-467.151398,244.379044,383.257874
165,0,907.667236,492.137146,72.939751,885.717896,27.947289,77.544739,-168.335815,-191.260971,10.846285,-601.753906,86.486038,78.985199,-568.645203,401.718323,74.032768,-57.667763,252.921707,125.709236,-0.488758,1.639128,-0.110269,-1.037121,1.847744,0.266731,-0.068545,1.704693,2.210960,1.418591,2.056360,-2.679229,-0.774860,1.955032,0.001490,9.147823,104.683640,106.522438,-38.146973,-47.683716,-6.854534,-9.536743,-63.553452,-4.768372,-25.629997,-78.678131,-63.478947,-83.446503,-111.460686,87.618828,-2.384186,-114.440918,-12.516975,-569.522400,191.926956,310.540192
166,0,907.663818,492.143982,72.938980,885.712585,27.954668,77.545914,-168.336655,-191.254776,10.855865,-601.749390,86.493034,78.974594,-568.648926,401.724701,74.032417,-57.638184,253.448669,126.247910,-0.679493,1.370907,-0.154972,-1.060963,1.475960,0.233948,-0.169873,1.236796,1.916103,0.894070,1.399219,-2.120435,-0.751019,1.275539,-0.070035,5.915761,105.392929,107.735397,-38.146973,-53.644180,-8.940697,-4.768372,-74.356796,-6.556511,-20.265579,-93.579292,-58.971344,-104.904175,-131.428238,111.758713,4.768372,-135.898590,-14.305115,-646.412354,141.859055,242.590912
167,0,907.659424,492.149231,72.937904,885.707275,27.959932,77.546890,-168.337936,-191.251221,10.864101,-601.747803,86.496437,78.967209,-568.652649,401.727417,74.031670,-57.626007,253.978012,126.791077,-0.882149,1.049042,-0.214577,-1.060963,1.052767,0.195205,-0.256300,0.712276,1.647137,0.321865,0.679493,-1.478195,-0.739098,0.542402,-0.149012,2.435595,105.869766,108.632446,-40.531158,-64.373016,-11.920929,0.000000,-84.638596,-7.748604,-17.285347,-104.904175,-53.793190,-114.440918,-143.945221,128.448013,2.384186,-146.627426,-15.795231,-696.033264,95.367432,179.409973
168,0,907.654114,492.152679,72.936478,885.702087,27.962868,77.547653,-168.339569,-191.250443,10.871121,-601.749207,86.496078,78.963295,-568.656006,401.726379,74.030533,-57.631824,254.508728,127.337349,-1.060963,0.691414,-0.286102,-1.037121,0.587106,0.153482,-0.324845,0.154972,1.404062,-0.274181,-0.071526,-0.782311,-0.679493,-0.208616,-0.227988,-1.163781,106.143951,109.255310,-35.762787,-71.525574,-14.305115,4.768372,-93.132256,-8.344650,-13.709068,-111.460686,-48.615040,-119.209290,-150.203705,139.176849,11.920929,-150.203705,-15.795231,-719.875122,54.836273,124.573708
169,0,907.648010,492.154266,72.934586,885.697205,27.963299,77.548210,-168.341446,-191.252457,10.877066,-601.753540,86.492027,78.962929,-568.659058,401.721588,74.029030,-57.655590,255.039932,127.885429,-1.215935,0.315905,-0.378489,-0.977516,0.086427,0.111759,-0.375509,-0.402331,1.188740,-0.870228,-0.810623,-0.073016,-0.607967,-0.953674,-0.301003,-4.753470,106.239319,109.615921,-30.994415,-75.101852,-18.477440,11.920929,-100.135803,-8.344650,-10.132790,-111.460686,-43.064354,-119.209290,-147.819519,141.859055,14.305115,-149.011612,-14.603138,-717.937927,19.073486,72.121620
170,0,907.641296,492.153809,72.932152,885.692627,27.961113,77.548523,-168.343536,-191.257187,10.882057,-601.760620,86.484489,78.966057,-568.661682,401.713379,74.027184,-57.696697,255.570801,128.434174,-1.347065,-0.095367,-0.485778,-0.905991,-0.437349,0.062585,-0.417233,-0.947714,0.998378,-1.418591,-1.506507,0.625849,-0.524521,-1.645088,-0.369549,-8.220970,106.173752,109.750031,-26.226044,-82.254410,-21.457672,14.305115,-104.755165,-9.834766,-8.344650,-109.076500,-38.072468,-109.672546,-139.176849,139.772888,16.689301,-138.282776,-13.709068,-693.500061,-13.113022,26.822090
171,0,907.634094,492.151306,72.929115,885.688660,27.956261,77.548584,-168.345734,-191.264465,10.886217,-601.770264,86.473854,78.972427,-568.663879,401.702087,74.025055,-57.753998,256.100586,128.982544,-1.442432,-0.494719,-0.607967,-0.798702,-0.970438,0.011921,-0.441074,-1.454353,0.832044,-1.931190,-2.127886,1.274049,-0.441074,-2.259016,-0.424683,-11.460484,105.959175,109.672546,-19.073486,-79.870224,-24.437904,21.457672,-106.617805,-10.132790,-4.768372,-101.327896,-33.266842,-102.519989,-124.275681,129.640106,16.689301,-122.785568,-11.026859,-647.902466,-42.915344,-15.497208
172,0,907.626587,492.146820,72.925392,885.685120,27.948782,77.548386,-168.348038,-191.273972,10.889656,-601.782104,86.460587,78.981674,-568.665527,401.688263,74.022736,-57.825932,256.628723,129.529602,-1.502037,-0.900030,-0.745058,-0.703335,-1.495704,-0.040233,-0.461936,-1.901388,0.687689,-2.360344,-2.652407,1.849234,-0.321865,-2.765656,-0.464916,-14.386326,105.625389,109.410286,-11.920929,-81.062317,-27.418137,19.073486,-105.053185,-10.430813,-4.172325,-89.406967,-28.871000,-85.830688,-104.904175,115.036964,23.841858,-101.327896,-8.046627,-585.168579,-66.757202,-52.452087
173,0,907.619019,492.140381,72.920952,885.682251,27.938810,77.547890,-168.350388,-191.285309,10.892470,-601.795532,86.445305,78.993317,-568.666443,401.672485,74.020279,-57.910553,257.154724,130.074448,-1.513958,-1.287460,-0.888109,-0.584126,-1.994148,-0.098348,-0.467896,-2.267957,0.562891,-2.694130,-3.057718,2.329051,-0.190735,-3.153086,-0.490248,-16.924740,105.202194,108.969208,-2.384186,-77.486038,-28.610229,23.841858,-99.688766,-11.622906,-1.192093,-73.313713,-24.959446,-66.757202,-81.062317,95.963478,26.226044,-77.486038,-5.066395,-507.682556,-84.638596,-88.214874
174,0,907.611572,492.132202,72.915749,885.679871,27.926586,77.547112,-168.352661,-191.298065,10.894750,-601.810120,86.428642,79.006783,-568.666870,401.655426,74.017776,-58.005676,257.678192,130.616272,-1.490116,-1.633167,-1.040101,-0.464916,-2.444908,-0.156462,-0.455976,-2.551079,0.455789,-2.908707,-3.331900,2.692640,-0.083447,-3.409386,-0.500679,-19.024313,104.689598,108.367203,4.768372,-69.141388,-30.398369,23.841858,-90.152023,-11.622906,2.384186,-56.624413,-21.420420,-42.915344,-54.836273,72.717667,21.457672,-51.259995,-2.086163,-419.914734,-102.519989,-120.401382
175,0,907.604431,492.122620,72.909813,885.678284,27.912455,77.545998,-168.354874,-191.311752,10.896573,-601.825256,86.411263,79.021484,-568.666626,401.637787,74.015320,-58.108913,258.198730,131.154388,-1.418591,-1.919270,-1.187623,-0.321865,-2.826378,-0.222027,-0.441074,-2.735853,0.364706,-3.027916,-3.476441,2.939999,0.047684,-3.528595,-0.491738,-20.647795,104.111435,107.622147,14.305115,-57.220459,-29.504299,28.610229,-76.293945,-13.113022,2.980232,-36.954880,-18.216669,-23.841858,-28.908253,49.471855,26.226044,-23.841858,1.788139,-324.696289,-115.633011,-149.011612
176,0,907.597900,492.111847,72.903160,885.677246,27.896862,77.544579,-168.356903,-191.325836,10.898014,-601.840271,86.393829,79.036789,-568.665833,401.620300,74.012955,-58.217815,258.716217,131.688065,-1.311302,-2.151728,-1.329184,-0.214577,-3.118441,-0.284612,-0.405312,-2.819300,0.288151,-3.004074,-3.486872,3.060699,0.154972,-3.498793,-0.472367,-21.780283,103.497505,106.734039,21.457672,-46.491623,-28.312206,21.457672,-58.412552,-12.516975,7.152557,-16.689301,-15.310944,4.768372,-2.086163,24.139881,21.457672,5.960464,3.874302,-226.497650,-122.785568,-177.621841
177,0,907.591919,492.100403,72.895897,885.676880,27.880352,77.542824,-168.358643,-191.339828,10.899137,-601.854675,86.376961,79.052124,-568.664429,401.603485,74.010765,-58.329914,259.230469,132.216629,-1.192093,-2.288818,-1.452863,-0.071526,-3.302097,-0.350177,-0.348687,-2.798438,0.224635,-2.884865,-3.373623,3.066659,0.286102,-3.361702,-0.438094,-22.419542,102.847816,105.714798,23.841858,-27.418137,-24.735928,28.610229,-36.731361,-13.113022,11.324883,4.172325,-12.703239,23.841858,22.649765,1.192093,26.226044,27.418137,6.854534,-127.851959,-129.938126,-203.847885
178,0,907.586914,492.088684,72.888145,885.677124,27.863541,77.540771,-168.360031,-191.353256,10.900004,-601.868042,86.361206,79.066956,-568.662598,401.587952,74.008789,-58.442841,259.741364,132.739502,-1.001358,-2.348423,-1.551211,0.047684,-3.362447,-0.411272,-0.277162,-2.685189,0.173599,-2.670288,-3.150105,2.966821,0.369549,-3.105402,-0.394881,-22.585690,102.180244,104.573372,38.146973,-11.920929,-19.669533,23.841858,-12.069941,-12.218952,14.305115,22.649765,-10.207295,42.915344,44.703484,-19.967556,16.689301,51.259995,8.642673,-33.229591,-133.514404,-228.285797
179,0,907.582825,492.077148,72.880066,885.677856,27.847094,77.538422,-168.360947,-191.365677,10.900674,-601.879761,86.347054,79.080811,-568.660156,401.574188,74.007072,-58.554394,260.248962,133.256058,-0.822544,-2.306700,-1.615286,0.154972,-3.289059,-0.469387,-0.184774,-2.482533,0.133738,-2.348423,-2.831221,2.771616,0.488758,-2.753735,-0.344217,-22.310019,101.518631,103.312729,35.762787,8.344650,-12.814999,21.457672,14.677644,-11.622906,18.477440,40.531158,-7.972121,64.373016,63.776970,-39.041042,23.841858,70.333481,10.132790,55.134296,-132.322311,-252.127655
180,0,907.579773,492.066254,72.871887,885.679260,27.831705,77.535812,-168.361313,-191.376648,10.901196,-601.889648,86.334869,79.093330,-568.657349,401.562561,74.005630,-58.662582,260.753113,133.765778,-0.607967,-2.175570,-1.636147,0.274181,-3.077835,-0.521541,-0.071526,-2.193451,0.104494,-1.978874,-2.436340,2.503395,0.560284,-2.324581,-0.287592,-21.637976,100.833176,101.941826,42.915344,26.226044,-4.172325,23.841858,42.244793,-10.430813,22.649765,57.816505,-5.848706,73.909760,78.976151,-53.644180,14.305115,85.830688,11.324883,134.408478,-137.090683,-274.181366
181,0,907.577820,492.056610,72.863815,885.681091,27.818048,77.532982,-168.360977,-191.385834,10.901624,-601.897278,86.324936,79.104202,-568.654175,401.553314,74.004486,-58.765705,261.253998,134.268082,-0.393391,-1.931190,-1.613796,0.369549,-2.731383,-0.566244,0.065565,-1.838803,0.085495,-1.525879,-1.986325,2.174079,0.631809,-1.853704,-0.229478,-20.624697,100.171570,100.460648,42.915344,48.875809,4.470348,19.073486,69.290398,-8.940697,27.418137,70.929527,-3.799796,90.599060,90.003014,-65.863129,14.305115,94.175339,11.622906,202.655792,-132.322311,-296.235077
182,0,907.576904,492.048523,72.856133,885.683350,27.806751,77.529999,-168.359909,-191.393036,10.902000,-601.902588,86.317459,79.113213,-568.650818,401.546631,74.003654,-58.862373,261.751434,134.762451,-0.178814,-1.615286,-1.536310,0.452995,-2.259388,-0.597537,0.214577,-1.439452,0.075437,-1.060963,-1.496077,1.803041,0.667572,-1.335144,-0.166893,-19.333511,99.492073,98.875168,42.915344,63.180923,15.497208,16.689301,94.398857,-6.258488,29.802322,79.870224,-2.011657,92.983246,98.049637,-74.207779,7.152557,103.712082,12.516975,258.237122,-135.898590,-317.096710
183,0,907.577209,492.042419,72.849106,885.685974,27.798363,77.526886,-168.358017,-191.397980,10.902373,-601.905334,86.312508,79.120232,-568.647339,401.542572,74.003120,-58.951546,262.245575,135.248428,0.059605,-1.221895,-1.406670,0.524521,-1.677871,-0.621378,0.378489,-0.989437,0.074506,-0.548363,-0.989437,1.403689,0.703335,-0.810623,-0.105798,-17.834455,98.824501,97.194313,47.683716,78.678131,25.928020,14.305115,116.303566,-4.768372,32.782555,90.003014,-0.186265,102.519989,101.327896,-79.870224,7.152557,104.904175,12.218952,299.811371,-133.514404,-336.170197
184,0,907.578552,492.038574,72.842979,885.688965,27.793310,77.523735,-168.355255,-191.400574,10.902775,-601.905579,86.310135,79.125183,-568.643677,401.541107,74.002907,-59.032524,262.736267,135.725418,0.262260,-0.768900,-1.224875,0.596046,-1.010299,-0.630319,0.551343,-0.518560,0.080280,-0.047684,-0.475347,0.989437,0.727177,-0.292063,-0.043213,-16.196072,98.139046,95.400215,40.531158,90.599060,36.358833,14.305115,133.514404,-1.788139,34.570694,94.175339,1.154840,100.135803,102.818008,-82.850456,4.768372,103.712082,12.516975,327.676544,-137.090683,-358.819946
185,0,907.580994,492.037170,72.837982,885.692139,27.791887,77.520599,-168.351685,-191.400772,10.903240,-601.903320,86.310257,79.128006,-568.640198,401.542206,74.002998,-59.104988,263.223480,136.192978,0.488758,-0.280142,-0.999868,0.631809,-0.284612,-0.627339,0.715256,-0.038743,0.093132,0.452995,0.025332,0.564754,0.703335,0.220537,0.017881,-14.492125,97.441673,93.510750,45.299530,97.751617,45.001507,7.152557,145.137314,0.596046,32.782555,95.963478,2.570450,100.135803,100.135803,-84.936615,-4.768372,102.519989,12.218952,340.789551,-139.474869,-377.893433
186,0,907.584290,492.038269,72.834274,885.695435,27.794218,77.517548,-168.347290,-191.398605,10.903794,-601.898743,86.312790,79.128700,-568.636780,401.545776,74.003380,-59.168907,263.706970,136.650528,0.667572,0.220537,-0.740588,0.667572,0.466034,-0.610948,0.879169,0.432134,0.110827,0.917912,0.506639,0.138581,0.679493,0.709295,0.075996,-12.784451,96.702576,91.511009,35.762787,100.135803,51.856041,7.152557,150.129196,3.278255,32.782555,94.175339,3.539026,92.983246,96.261505,-85.234642,-4.768372,97.751617,11.622906,341.534607,-147.819519,-399.947174
