Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
42,0,907.349792,491.898895,72.745171,885.694580,27.907330,77.558273,-166.739349,-189.294159,13.982539,-588.428406,91.975128,78.371895,-569.704895,402.500061,73.955696,110.701912,319.578003,56.936737,-0.226498,0.196695,-0.369549,0.143051,-0.032783,0.284612,-0.205636,-0.002980,0.076182,0.154972,-0.089407,-0.664592,-0.143051,0.083447,0.020862,-11.256337,-0.447035,1.780689,-7.152557,-1.192093,-4.470348,-2.384186,0.521541,-5.662441,-1.192093,-5.960464,0.037253,-4.768372,-9.834766,19.371510,-2.384186,-3.576279,2.980232,-180.602081,63.180923,111.311676
43,0,907.348694,491.899750,72.743279,885.695190,27.907183,77.559494,-166.740341,-189.294342,13.982913,-588.427734,91.974503,78.369041,-569.705566,402.500305,73.955849,110.641525,319.578003,56.949146,-0.214577,0.172853,-0.378489,0.131130,-0.029057,0.244379,-0.199676,-0.035763,0.074878,0.131130,-0.125170,-0.570714,-0.131130,0.047684,0.031292,-12.077391,0.000000,2.481788,2.384186,-4.768372,-1.788139,-2.384186,0.745058,-8.046627,1.192093,-6.556511,-0.260770,-4.768372,-7.152557,18.775463,2.384186,-7.152557,2.086163,-164.210800,89.406967,140.219925
44,0,907.347412,491.900604,72.741425,885.695984,27.907066,77.560486,-166.741333,-189.294662,13.983279,-588.427124,91.973755,78.366653,-569.706238,402.500427,73.956047,110.577454,319.580688,56.965626,-0.250340,0.166893,-0.371039,0.154972,-0.023469,0.198185,-0.196695,-0.065565,0.073202,0.119209,-0.150502,-0.478327,-0.143051,0.023842,0.040233,-12.813509,0.536442,3.296137,-7.152557,-1.192093,1.490116,4.768372,1.117587,-9.238720,0.596046,-5.960464,-0.335276,-2.384186,-5.066395,18.477440,-2.384186,-4.768372,1.788139,-147.223480,107.288361,162.869690
45,0,907.346313,491.901276,72.739693,885.696594,27.906977,77.561226,-166.742218,-189.295120,13.983634,-588.426697,91.972908,78.364677,-569.706909,402.500427,73.956268,110.510155,319.586365,56.986553,-0.226498,0.137091,-0.347197,0.119209,-0.017881,0.149012,-0.178814,-0.089407,0.070967,0.083447,-0.168383,-0.394881,-0.131130,0.000000,0.043213,-13.460218,1.138449,4.184991,4.768372,-5.960464,4.768372,-7.152557,1.117587,-9.834766,3.576279,-4.768372,-0.447035,-7.152557,-3.576279,16.689301,2.384186,-4.768372,0.596046,-129.342072,120.401382,177.770859
46,0,907.345154,491.901794,72.738144,885.697144,27.906919,77.561707,-166.743057,-189.295654,13.983978,-588.426392,91.972023,78.363144,-569.707581,402.500336,73.956474,110.440010,319.595184,57.012085,-0.226498,0.101328,-0.309944,0.107288,-0.011548,0.095367,-0.166893,-0.107288,0.068732,0.059605,-0.177324,-0.306964,-0.131130,-0.017881,0.041723,-14.029444,1.764297,5.106628,0.000000,-7.152557,7.450581,-2.384186,1.266599,-10.728836,2.384186,-3.576279,-0.447035,-4.768372,-1.788139,17.583370,0.000000,-3.576279,-0.298023,-113.844872,125.169754,184.327362
47,0,907.344238,491.902130,72.736855,885.697571,27.906895,77.561897,-166.743774,-189.296265,13.984311,-588.426147,91.971123,78.362022,-569.708191,402.500183,73.956673,110.367424,319.607025,57.042179,-0.190735,0.071526,-0.257790,0.083447,-0.004843,0.038743,-0.143051,-0.122190,0.066683,0.047684,-0.180304,-0.223517,-0.119209,-0.029802,0.040233,-14.516711,2.366304,6.018579,7.152557,-5.960464,10.430813,-4.768372,1.341105,-11.324883,4.768372,-2.980232,-0.409782,-2.384186,-0.596046,16.689301,2.384186,-2.384186,-0.298023,-97.453598,120.401382,182.390213
48,0,907.343445,491.902252,72.735886,885.697815,27.906904,77.561829,-166.744385,-189.296921,13.984639,-588.426025,91.970215,78.361351,-569.708618,402.499939,73.956863,110.292755,319.621613,57.076607,-0.154972,0.023842,-0.193715,0.059605,0.001863,-0.014901,-0.122190,-0.131130,0.065565,0.023842,-0.181794,-0.134110,-0.095367,-0.047684,0.037253,-14.933944,2.920628,6.885827,7.152557,-9.536743,12.814999,-4.768372,1.341105,-10.728836,4.172325,-1.788139,-0.223517,-4.768372,-0.298023,17.881393,4.768372,-3.576279,-0.596046,-83.446503,110.864639,173.449524
49,0,907.342773,491.902222,72.735298,885.697998,27.906944,77.561485,-166.744873,-189.297562,13.984962,-588.425964,91.969307,78.361160,-569.709045,402.499695,73.957008,110.216301,319.638611,57.114998,-0.131130,-0.005960,-0.117719,0.035763,0.008196,-0.068545,-0.098348,-0.128150,0.064448,0.023842,-0.181794,-0.038743,-0.083447,-0.047684,0.029802,-15.290081,3.397465,7.678568,4.768372,-5.960464,15.199184,-4.768372,1.266599,-10.728836,4.768372,0.596046,-0.223517,0.000000,0.000000,19.073486,2.384186,0.000000,-1.490116,-71.227554,95.367432,158.548355
50,0,907.342346,491.901978,72.735123,885.698120,27.907015,77.560898,-166.745193,-189.298187,13.985285,-588.425842,91.968384,78.361481,-569.709412,402.499481,73.957146,110.138374,319.657379,57.156868,-0.083447,-0.053644,-0.034273,0.023842,0.014156,-0.116229,-0.065565,-0.125170,0.064634,0.023842,-0.183284,0.064075,-0.071526,-0.047684,0.026822,-15.586615,3.755093,8.373708,9.536743,-9.536743,16.689301,-2.384186,1.192093,-9.536743,6.556511,0.596046,0.037253,0.000000,-0.298023,20.563602,2.384186,0.000000,-0.596046,-59.306622,71.525574,139.027832
51,0,907.342285,491.901550,72.735397,885.698120,27.907116,77.560104,-166.745392,-189.298737,13.985610,-588.425720,91.967438,78.362358,-569.709717,402.499237,73.957245,110.059181,319.677399,57.201653,-0.023842,-0.083447,0.055134,0.000000,0.020117,-0.159442,-0.038743,-0.110269,0.065006,0.023842,-0.189245,0.175834,-0.059605,-0.047684,0.019372,-15.838444,4.005432,8.957088,11.920929,-5.960464,17.881393,-4.768372,1.192093,-8.642673,5.364418,2.980232,0.074506,0.000000,-1.192093,22.351742,2.384186,0.000000,-1.490116,-50.365925,50.067902,116.676094
52,0,907.342346,491.900879,72.736137,885.697998,27.907246,77.559151,-166.745468,-189.299194,13.985939,-588.425537,91.966461,78.363846,-569.710022,402.499054,73.957329,109.978951,319.697998,57.248772,0.023842,-0.131130,0.147521,-0.023842,0.025705,-0.190735,-0.014901,-0.092387,0.065938,0.035763,-0.196695,0.296533,-0.059605,-0.035763,0.017881,-16.045570,4.118681,9.423494,9.536743,-9.536743,18.477440,-4.768372,1.117587,-6.258488,4.768372,3.576279,0.186265,2.384186,-1.490116,24.139881,0.000000,2.384186,-0.298023,-41.425228,22.649765,93.281265
53,0,907.342712,491.900146,72.737320,885.697815,27.907400,77.558067,-166.745392,-189.299545,13.986273,-588.425232,91.965401,78.365929,-569.710144,402.498932,73.957405,109.897888,319.718597,57.297623,0.071526,-0.149012,0.236928,-0.035763,0.030920,-0.216067,0.014901,-0.068545,0.066683,0.059605,-0.211596,0.417233,-0.023842,-0.023842,0.014901,-16.212463,4.118681,9.769946,9.536743,-3.576279,17.881393,-2.384186,1.043081,-5.066395,5.960464,4.768372,0.149012,4.768372,-2.980232,24.139881,7.152557,2.384186,-0.596046,-33.378601,0.000000,69.290398
54,0,907.343445,491.899261,72.738930,885.697693,27.907579,77.556908,-166.745209,-189.299713,13.986606,-588.424744,91.964249,78.368652,-569.710266,402.498871,73.957481,109.816177,319.738586,57.347641,0.143051,-0.178814,0.321865,-0.035763,0.036135,-0.232458,0.035763,-0.035763,0.066496,0.095367,-0.229478,0.543892,-0.023842,-0.011921,0.014901,-16.342104,3.999472,10.003895,14.305115,-5.960464,16.987324,0.000000,1.043081,-3.278255,4.172325,6.556511,-0.037253,7.152557,-3.576279,25.331974,0.000000,2.384186,0.000000,-25.928020,-23.841858,46.789646
55,0,907.344360,491.898254,72.740929,885.697449,27.907791,77.555733,-166.744919,-189.299744,13.986934,-588.424255,91.963013,78.371964,-569.710266,402.498901,73.957565,109.734016,319.757477,57.398293,0.178814,-0.196695,0.399351,-0.047684,0.042096,-0.235438,0.059605,-0.005960,0.065751,0.095367,-0.247359,0.663102,0.000000,0.005960,0.016391,-16.433001,3.778934,10.130554,7.152557,-3.576279,15.497208,-2.384186,1.192093,-0.596046,4.768372,5.960464,-0.149012,0.000000,-3.576279,23.841858,4.768372,3.576279,0.298023,-18.179417,-44.107437,25.331974
56,0,907.345459,491.897278,72.743233,885.697205,27.908035,77.554573,-166.744522,-189.299591,13.987249,-588.423584,91.961678,78.375847,-569.710144,402.499054,73.957657,109.651634,319.774902,57.449078,0.226498,-0.196695,0.460446,-0.047684,0.048801,-0.230968,0.080466,0.029802,0.063144,0.131130,-0.268221,0.776350,0.023842,0.029802,0.019372,-16.476213,3.480911,10.156631,9.536743,0.000000,12.218952,0.000000,1.341105,0.894070,4.172325,7.152557,-0.521541,7.152557,-4.172325,22.649765,4.768372,4.768372,0.596046,-8.642673,-59.604645,5.215406
57,0,907.346802,491.896271,72.745773,885.696960,27.908312,77.553490,-166.744034,-189.299271,13.987545,-588.422852,91.960243,78.380180,-569.710022,402.499268,73.957787,109.569298,319.790588,57.499519,0.262260,-0.202656,0.508130,-0.047684,0.055507,-0.217557,0.095367,0.065565,0.059046,0.154972,-0.286102,0.867248,0.023842,0.041723,0.025332,-16.467274,3.141165,10.088831,7.152557,-1.192093,9.536743,0.000000,1.341105,2.682209,2.980232,7.152557,-0.819564,4.768372,-3.576279,18.179417,0.000000,2.384186,1.192093,1.788139,-67.949295,-13.560057
58,0,907.348267,491.895355,72.748436,885.696777,27.908625,77.552513,-166.743515,-189.298752,13.987806,-588.421875,91.958755,78.384903,-569.709778,402.499573,73.957932,109.487320,319.804504,57.549175,0.298023,-0.184774,0.533462,-0.035763,0.062585,-0.195205,0.104308,0.104308,0.052340,0.190735,-0.298023,0.944734,0.047684,0.065565,0.029802,-16.395748,2.783537,9.930879,7.152557,3.576279,5.066395,2.384186,1.415610,4.470348,1.788139,7.748604,-1.341105,7.152557,-2.384186,15.497208,4.768372,4.768372,0.894070,14.305115,-71.525574,-31.590462
59,0,907.349854,491.894470,72.751144,885.696716,27.908978,77.551682,-166.742966,-189.298050,13.988029,-588.420898,91.957230,78.389877,-569.709473,402.500031,73.958115,109.406059,319.816772,57.597572,0.309944,-0.172853,0.540912,-0.011921,0.070408,-0.165403,0.110269,0.140071,0.044331,0.190735,-0.305474,0.993907,0.059605,0.089407,0.035763,-16.251205,2.449751,9.679794,2.384186,2.384186,1.490116,4.768372,1.564622,5.960464,1.192093,7.152557,-1.601875,0.000000,-1.490116,9.834766,2.384186,4.768372,1.192093,28.908253,-66.757202,-50.216911
60,0,907.351440,491.893799,72.753746,885.696655,27.909357,77.551048,-166.742386,-189.297180,13.988197,-588.419861,91.955704,78.394951,-569.709167,402.500549,73.958321,109.325958,319.827515,57.644268,0.321865,-0.137091,0.521541,-0.011921,0.075996,-0.126660,0.116229,0.172853,0.033900,0.214577,-0.303984,1.014769,0.059605,0.101328,0.041723,-16.020239,2.151728,9.338558,2.384186,7.152557,-3.874302,0.000000,1.117587,7.748604,1.192093,6.556511,-2.086163,4.768372,0.298023,4.172325,0.000000,2.384186,1.192093,46.193600,-59.604645,-68.247314
61,0,907.352905,491.893250,72.756180,885.696716,27.909756,77.550636,-166.741791,-189.296219,13.988308,-588.418701,91.954262,78.399971,-569.708801,402.501099,73.958557,109.247475,319.837250,57.688770,0.298023,-0.107288,0.485778,0.011921,0.079721,-0.083447,0.119209,0.193715,0.021979,0.226498,-0.289083,1.004338,0.071526,0.113249,0.047684,-15.696883,1.943111,8.900463,-4.768372,5.960464,-7.152557,4.768372,0.745058,8.642673,0.596046,4.172325,-2.384186,2.384186,2.980232,-2.086163,2.384186,2.384186,1.192093,64.671036,-41.723251,-87.618828
62,0,907.354431,491.892975,72.758301,885.696838,27.910160,77.550446,-166.741226,-189.295120,13.988353,-588.417664,91.952927,78.404793,-569.708496,402.501740,73.958824,109.171082,319.846313,57.730587,0.298023,-0.059605,0.424683,0.023842,0.080839,-0.037253,0.113249,0.220537,0.008941,0.214577,-0.266731,0.964105,0.071526,0.125170,0.052154,-15.278160,1.811981,8.363276,0.000000,9.536743,-12.218952,2.384186,0.223517,9.238720,-1.192093,5.364418,-2.607703,-2.384186,4.470348,-8.046627,0.000000,2.384186,0.894070,83.744522,-26.226044,-107.437370
63,0,907.355774,491.892883,72.760056,885.697021,27.910551,77.550522,-166.740677,-189.293945,13.988331,-588.416504,91.951782,78.409233,-569.708008,402.502380,73.959099,109.097321,319.855347,57.769222,0.274181,-0.017881,0.350177,0.035763,0.078231,0.014901,0.110269,0.232458,-0.004284,0.226498,-0.229478,0.888109,0.095367,0.131130,0.055134,-14.752150,1.806021,7.727742,-4.768372,8.344650,-14.901161,2.384186,-0.521541,10.430813,-0.596046,2.384186,-2.644956,2.384186,7.450581,-15.199184,4.768372,1.192093,0.596046,105.202194,-1.192093,-127.106903
64,0,907.356995,491.893005,72.761345,885.697327,27.910906,77.550865,-166.740143,-189.292740,13.988241,-588.415649,91.950867,78.413132,-569.707581,402.503082,73.959381,109.026688,319.864838,57.804207,0.238419,0.023842,0.257790,0.059605,0.070781,0.068545,0.104308,0.241399,-0.017881,0.178814,-0.183284,0.779331,0.083447,0.137091,0.056624,-14.127790,1.901388,6.996840,-7.152557,8.344650,-18.477440,4.768372,-1.490116,10.728836,-1.192093,1.788139,-2.719462,-9.536743,9.238720,-21.755695,-2.384186,1.192093,0.298023,124.871735,19.073486,-146.180389
65,0,907.357849,491.893341,72.762123,885.697693,27.911201,77.551491,-166.739670,-189.291550,13.988091,-588.414795,91.950256,78.416336,-569.707031,402.503723,73.959663,108.959610,319.875458,57.835106,0.178814,0.071526,0.156462,0.071526,0.059232,0.125170,0.095367,0.238419,-0.029989,0.166893,-0.122190,0.640750,0.107288,0.131130,0.056624,-13.415516,2.121925,6.179512,-11.920929,9.536743,-20.265579,2.384186,-2.309680,11.324883,-1.788139,-0.596046,-2.421439,-2.384186,12.218952,-27.716160,4.768372,-1.192093,0.000000,142.455109,44.107437,-163.465744
66,0,907.358643,491.893951,72.762383,885.697998,27.911415,77.552391,-166.739243,-189.290390,13.987884,-588.414124,91.949989,78.418701,-569.706543,402.504395,73.959953,108.896492,319.887512,57.861526,0.154972,0.119209,0.052154,0.071526,0.042841,0.180304,0.086427,0.232458,-0.041537,0.131130,-0.052154,0.473857,0.095367,0.131130,0.058115,-12.622774,2.413988,5.283952,-4.768372,9.536743,-20.861626,0.000000,-3.278255,11.026859,-1.788139,-1.192093,-2.309680,-7.152557,14.007092,-33.378601,-2.384186,0.000000,0.298023,158.548355,58.412552,-179.111954
67,0,907.359070,491.894714,72.762115,885.698547,27.911526,77.553558,-166.738846,-189.289307,13.987632,-588.413696,91.950134,78.420128,-569.706055,402.504913,73.960228,108.837669,319.901550,57.883163,0.083447,0.154972,-0.053644,0.107288,0.021979,0.232458,0.077486,0.217557,-0.050478,0.083447,0.028312,0.284612,0.095367,0.107288,0.055134,-11.764467,2.807379,4.327297,-14.305115,7.152557,-21.159649,7.152557,-4.172325,10.430813,-1.788139,-2.980232,-1.788139,-9.536743,16.093254,-37.848949,0.000000,-4.768372,-0.596046,171.661377,78.678131,-191.330902
68,0,907.359253,491.895630,72.761353,885.699036,27.911516,77.554955,-166.738541,-189.288284,13.987344,-588.413574,91.950699,78.420494,-569.705627,402.505432,73.960495,108.783371,319.917816,57.899811,0.035763,0.178814,-0.153482,0.095367,-0.001863,0.280142,0.062585,0.202656,-0.057556,0.023842,0.113249,0.074506,0.095367,0.101328,0.053644,-10.859966,3.254414,3.329664,-9.536743,4.768372,-19.967556,-2.384186,-4.768372,9.536743,-2.980232,-2.980232,-1.415610,-11.920929,16.987324,-42.021275,0.000000,-1.192093,-0.298023,180.900101,89.406967,-199.526550
69,0,907.359192,491.896698,72.760139,885.699463,27.911377,77.556572,-166.738251,-189.287430,13.987035,-588.413696,91.951729,78.419769,-569.705200,402.505829,73.960739,108.733688,319.936523,57.911354,-0.011921,0.214577,-0.241399,0.083447,-0.027940,0.323355,0.056624,0.172853,-0.061840,-0.023842,0.205636,-0.146031,0.083447,0.077486,0.047684,-9.936094,3.737211,2.308935,-9.536743,7.152557,-17.583370,-2.384186,-5.215406,8.642673,-1.192093,-5.960464,-0.856817,-9.536743,18.477440,-44.107437,-2.384186,-4.768372,-1.192093,184.774399,96.559525,-204.145905
70,0,907.358887,491.897827,72.758553,885.699951,27.911100,77.558357,-166.738052,-189.286697,13.986716,-588.414124,91.953201,78.417908,-569.704712,402.506104,73.960938,108.688683,319.957581,57.917801,-0.059605,0.226498,-0.317395,0.095367,-0.055134,0.357628,0.041723,0.146031,-0.063702,-0.083447,0.295043,-0.372529,0.095367,0.059605,0.040233,-9.001791,4.214048,1.288950,-9.536743,2.384186,-15.199184,2.384186,-5.438924,6.854534,-2.980232,-5.364418,-0.372529,-11.920929,17.881393,-45.299530,2.384186,-3.576279,-1.490116,186.860565,95.367432,-203.996902
71,0,907.358337,491.899017,72.756676,885.700256,27.910692,77.560272,-166.737915,-189.286133,13.986402,-588.414917,91.955132,78.414917,-569.704346,402.506287,73.961098,108.648254,319.981079,57.919239,-0.107288,0.238419,-0.375509,0.071526,-0.081584,0.382960,0.026822,0.113249,-0.062957,-0.154972,0.385940,-0.597537,0.071526,0.035763,0.032783,-8.085370,4.696846,0.287592,-9.536743,2.384186,-11.622906,-4.768372,-5.289912,5.066395,-2.980232,-6.556511,0.149012,-14.305115,18.179417,-45.001507,-4.768372,-4.768372,-1.490116,183.284286,96.559525,-200.271606
72,0,907.357605,491.900177,72.754616,885.700623,27.910172,77.562248,-166.737823,-189.285721,13.986104,-588.415894,91.957497,78.410873,-569.704041,402.506378,73.961212,108.612221,320.006653,57.915855,-0.143051,0.232458,-0.412762,0.071526,-0.104308,0.394881,0.017881,0.080466,-0.059418,-0.202656,0.472367,-0.809133,0.059605,0.017881,0.022352,-7.207692,5.114079,-0.676513,-7.152557,-1.192093,-7.450581,0.000000,-4.544854,2.384186,-1.788139,-6.556511,0.707805,-9.536743,17.285347,-42.319298,-2.384186,-3.576279,-2.086163,175.535675,83.446503,-192.821030
73,0,907.356812,491.901306,72.752464,885.700928,27.909550,77.564224,-166.737839,-189.285492,13.985831,-588.417297,91.960220,78.405853,-569.703796,402.506256,73.961266,108.580345,320.034088,57.907913,-0.166893,0.226498,-0.430644,0.059605,-0.124425,0.394881,-0.002980,0.047684,-0.054576,-0.274181,0.545382,-1.004338,0.047684,-0.023842,0.010431,-6.374717,5.489588,-1.588464,-4.768372,-1.192093,-3.576279,-2.384186,-4.023314,0.000000,-4.172325,-6.556511,0.968575,-14.305115,14.603138,-39.041042,-2.384186,-8.344650,-2.384186,166.594986,75.101852,-182.390213
74,0,907.355835,491.902344,72.750328,885.701172,27.908859,77.566132,-166.737946,-189.285431,13.985591,-588.418884,91.963287,78.399994,-569.703613,402.506073,73.961266,108.552307,320.062866,57.895737,-0.190735,0.208616,-0.426173,0.047684,-0.137836,0.381470,-0.020862,0.011921,-0.048056,-0.321865,0.612438,-1.171231,0.035763,-0.035763,0.000000,-5.607307,5.757809,-2.435595,-4.768372,-3.576279,0.894070,-2.384186,-2.682209,-2.682209,-3.576279,-7.152557,1.303852,-9.536743,13.411045,-33.378601,-2.384186,-2.384186,-2.086163,153.481964,53.644180,-169.426208
75,0,907.354797,491.903259,72.748337,885.701233,27.908134,77.567909,-166.738129,-189.285507,13.985383,-588.420837,91.966583,78.393463,-569.703552,402.505829,73.961189,108.527748,320.092560,57.879673,-0.214577,0.178814,-0.399351,0.011921,-0.144914,0.356138,-0.035763,-0.014901,-0.041537,-0.381470,0.660121,-1.306832,0.011921,-0.053644,-0.014901,-4.911423,5.936623,-3.212690,-4.768372,-5.960464,5.364418,-7.152557,-1.415610,-5.066395,-2.980232,-5.364418,1.303852,-11.920929,9.536743,-27.120113,-4.768372,-3.576279,-2.980232,139.176849,35.762787,-155.419113
76,0,907.353760,491.903992,72.746574,885.701233,27.907413,77.569489,-166.738373,-189.285721,13.985210,-588.422913,91.970062,78.386467,-569.703491,402.505432,73.961052,108.506325,320.122467,57.860111,-0.202656,0.149012,-0.351667,0.000000,-0.144169,0.314415,-0.050664,-0.044703,-0.034645,-0.417233,0.695884,-1.397729,0.011921,-0.077486,-0.028312,-4.285574,5.984306,-3.912300,2.384186,-5.960464,9.536743,-2.384186,0.149012,-8.344650,-2.980232,-5.960464,1.378357,-7.152557,7.152557,-18.179417,0.000000,-4.768372,-2.682209,125.169754,9.536743,-139.921906
77,0,907.352661,491.904541,72.745171,885.701050,27.906734,77.570786,-166.738739,-189.286072,13.985063,-588.425232,91.973633,78.379227,-569.703552,402.504913,73.960831,108.487648,320.152039,57.837437,-0.214577,0.107288,-0.280142,-0.035763,-0.135973,0.260770,-0.071526,-0.068545,-0.029430,-0.464916,0.713766,-1.448393,-0.011921,-0.101328,-0.043213,-3.734231,5.912781,-4.534423,-2.384186,-8.344650,14.305115,-7.152557,1.639128,-10.728836,-4.172325,-4.768372,1.043081,-9.536743,3.576279,-10.132790,-4.768372,-4.768372,-2.980232,110.268593,-14.305115,-124.424698
78,0,907.351807,491.904816,72.744217,885.700745,27.906134,77.571770,-166.739151,-189.286484,13.984935,-588.427612,91.977196,78.371979,-569.703674,402.504364,73.960541,108.471405,320.180603,57.812061,-0.178814,0.059605,-0.190735,-0.059605,-0.120327,0.196695,-0.083447,-0.083447,-0.025705,-0.476837,0.712276,-1.449883,-0.023842,-0.113249,-0.058115,-3.248453,5.710125,-5.075336,7.152557,-9.536743,17.881393,-4.768372,3.129244,-12.814999,-2.384186,-2.980232,0.745058,-2.384186,-0.298023,-0.298023,-2.384186,-2.384186,-2.980232,97.155571,-40.531158,-108.182434
79,0,907.350952,491.904907,72.743805,885.700378,27.905655,77.572388,-166.739639,-189.286972,13.984813,-588.430054,91.980682,78.364944,-569.703857,402.503723,73.960182,108.457283,320.207367,57.784397,-0.166893,0.017881,-0.083447,-0.071526,-0.095740,0.123680,-0.098348,-0.098348,-0.024401,-0.488758,0.697374,-1.406670,-0.035763,-0.125170,-0.071526,-2.825260,5.352497,-5.532801,2.384186,-8.344650,21.457672,-2.384186,4.917383,-14.603138,-2.980232,-2.980232,0.260770,-2.384186,-2.980232,8.642673,-2.384186,-2.384186,-2.682209,84.638596,-71.525574,-91.493134
80,0,907.350281,491.904663,72.743950,885.699951,27.905329,77.572609,-166.740189,-189.287521,13.984685,-588.432556,91.984001,78.358330,-569.704041,402.503082,73.959763,108.445000,320.231750,57.754868,-0.131130,-0.047684,0.029802,-0.095367,-0.065193,0.043213,-0.110269,-0.110269,-0.025518,-0.500679,0.664592,-1.323223,-0.035763,-0.131130,-0.084937,-2.457201,4.875660,-5.906075,7.152557,-13.113022,22.649765,-4.768372,6.109476,-16.093254,-2.384186,-2.384186,-0.223517,-2.384186,-6.556511,16.689301,0.000000,-1.192093,-2.682209,73.611740,-95.367432,-74.654816
81,0,907.349915,491.904236,72.744713,885.699402,27.905186,77.572403,-166.740799,-189.288086,13.984537,-588.434998,91.987137,78.352310,-569.704346,402.502350,73.959251,108.434357,320.253113,57.723923,-0.083447,-0.089407,0.151992,-0.107288,-0.028312,-0.040233,-0.122190,-0.110269,-0.029616,-0.488758,0.627339,-1.204014,-0.059605,-0.143051,-0.101328,-2.127886,4.273653,-6.188452,9.536743,-8.344650,24.437904,-2.384186,7.376075,-16.689301,-2.384186,0.000000,-0.819564,2.384186,-7.450581,23.841858,-4.768372,-2.384186,-3.278255,65.863129,-120.401382,-56.475403
82,0,907.349670,491.903503,72.746063,885.698730,27.905256,77.571785,-166.741440,-189.288620,13.984353,-588.437378,91.990044,78.347000,-569.704590,402.501648,73.958694,108.425148,320.270874,57.692043,-0.047684,-0.143051,0.269711,-0.131130,0.013784,-0.123680,-0.128150,-0.107288,-0.036694,-0.476837,0.581145,-1.062453,-0.047684,-0.143051,-0.111759,-1.841784,3.552437,-6.376207,7.152557,-10.728836,23.543835,-4.768372,8.419156,-16.689301,-1.192093,0.596046,-1.415610,2.384186,-9.238720,28.312206,2.384186,0.000000,-2.086163,57.220459,-144.243240,-37.550926
83,0,907.349670,491.902618,72.747948,885.697937,27.905546,77.570763,-166.742096,-189.289108,13.984123,-588.439697,91.992737,78.342468,-569.704956,402.500916,73.958084,108.417252,320.284698,57.659706,0.000000,-0.178814,0.376999,-0.154972,0.058115,-0.204146,-0.131130,-0.098348,-0.046007,-0.464916,0.537932,-0.905991,-0.071526,-0.143051,-0.122190,-1.579523,2.765656,-6.467104,9.536743,-7.152557,21.457672,-4.768372,8.866191,-16.093254,-0.596046,1.788139,-1.862645,2.384186,-8.642673,31.292439,-4.768372,0.000000,-2.086163,52.452087,-157.356262,-18.179417
