Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
152,0,907.358765,491.906616,72.752823,885.629211,28.056168,77.513733,-166.679886,-190.582352,12.180772,-588.445923,91.999977,78.400818,-569.785034,402.530914,74.072609,104.898575,328.571564,46.334923,-1.883507,0.691414,-0.190735,-3.159046,3.682449,-0.354648,-1.695752,0.792742,-0.994466,-1.704693,-0.765920,2.007186,-1.025200,0.357628,-1.029670,166.885559,-61.655045,97.253922,-76.293945,26.226044,-12.814999,-54.836273,27.120113,8.940697,-79.870224,45.299530,-62.286854,-69.141388,-7.152557,16.987324,-38.146973,11.920929,-49.471855,6417.632324,-2419.948486,2427.846191
153,0,907.347168,491.910767,72.751526,885.612244,28.074839,77.512253,-166.690567,-190.577148,12.174036,-588.456177,91.996094,78.411079,-569.791504,402.532990,74.066368,105.904610,328.198517,46.877037,-2.324581,0.828505,-0.260770,-3.397465,3.734231,-0.296533,-2.136827,1.040101,-1.347065,-2.050400,-0.776350,2.051890,-1.287460,0.417233,-1.247227,201.207397,-74.607132,108.423080,-88.214874,27.418137,-14.007092,-47.683716,10.356307,11.622906,-88.214874,49.471855,-70.519745,-69.141388,-2.086163,8.940697,-52.452087,11.920929,-43.511391,6864.369141,-2590.417969,2233.833008
154,0,907.333374,491.915619,72.749840,885.594116,28.093296,77.511169,-166.703522,-190.570557,12.165355,-588.468201,91.992271,78.421371,-569.799316,402.535400,74.059242,107.090500,327.757751,47.467300,-2.753735,0.971556,-0.336766,-3.623962,3.691390,-0.216067,-2.589822,1.317263,-1.736358,-2.408028,-0.764430,2.057850,-1.561642,0.482798,-1.426041,237.178802,-88.155273,118.052216,-85.830688,28.610229,-15.199184,-45.299530,-8.568168,16.093254,-90.599060,55.432320,-77.858566,-71.525574,2.384186,1.192093,-54.836273,13.113022,-35.762787,7194.280762,-2709.627197,1925.826050
155,0,907.317322,491.921112,72.747787,885.575256,28.111013,77.510605,-166.718857,-190.562515,12.154561,-588.481995,91.988625,78.431488,-569.808655,402.538239,74.051392,108.461052,327.247528,48.095013,-3.206730,1.096725,-0.409782,-3.778934,3.543496,-0.113249,-3.066659,1.609325,-2.158619,-2.765656,-0.730157,2.023578,-1.871586,0.566244,-1.569092,274.109833,-102.043152,125.543030,-90.599060,25.033951,-14.603138,-30.994415,-29.578804,20.563602,-95.367432,58.412552,-84.452332,-71.525574,6.854534,-6.854534,-61.988831,16.689301,-28.610229,7386.207520,-2777.576416,1498.162720
156,0,907.299194,491.927277,72.745415,885.555786,28.127449,77.510643,-166.736511,-190.552917,12.141539,-588.497559,91.985237,78.441261,-569.819885,402.541412,74.043045,110.017235,326.668091,48.746647,-3.623962,1.233816,-0.475347,-3.886223,3.287196,0.007451,-3.531575,1.919270,-2.604537,-3.111362,-0.676513,1.955032,-2.241135,0.631809,-1.670420,311.236084,-115.889313,130.326294,-83.446503,27.418137,-13.113022,-21.457672,-51.259995,24.139881,-92.983246,61.988831,-89.183449,-69.141388,10.728836,-13.709068,-73.909760,13.113022,-20.265579,7425.248535,-2769.231689,956.654541
157,0,907.278931,491.933929,72.742744,885.536255,28.142061,77.511368,-166.756454,-190.541809,12.126217,-588.514832,91.982224,78.450554,-569.832825,402.544922,74.034363,111.756050,326.021179,49.406086,-4.053116,1.335144,-0.533462,-3.910065,2.922490,0.146031,-3.987551,2.223253,-3.064424,-3.445148,-0.603497,1.858175,-2.586842,0.703335,-1.735985,347.763306,-129.383804,131.887939,-85.830688,20.265579,-11.622906,-4.768372,-72.941185,27.716160,-91.195107,60.796738,-91.977417,-66.757202,14.603138,-19.371510,-69.141388,14.305115,-13.113022,7305.443359,-2698.898438,312.328339
158,0,907.256958,491.941132,72.739868,885.516846,28.154348,77.512871,-166.778473,-190.529175,12.108591,-588.533386,91.979645,78.459213,-569.847412,402.548737,74.025566,113.670517,325.310486,50.055138,-4.398823,1.436472,-0.575185,-3.886223,2.457574,0.299513,-4.404783,2.527237,-3.525056,-3.719330,-0.515580,1.731515,-2.920628,0.762939,-1.759827,382.894287,-142.133240,129.810715,-69.141388,20.265579,-8.344650,4.768372,-92.983246,30.696392,-83.446503,60.796738,-92.126427,-54.836273,17.583370,-25.331974,-66.757202,11.920929,-4.768372,7026.195312,-2549.886719,-415.444366
159,0,907.233398,491.948608,72.736839,885.498047,28.163889,77.515152,-166.802353,-190.515152,12.088738,-588.553162,91.977585,78.467133,-569.863525,402.552856,74.016800,115.749992,324.541626,50.674244,-4.708767,1.496077,-0.606477,-3.755093,1.908094,0.457466,-4.774332,2.804399,-3.970601,-3.957748,-0.412762,1.583993,-3.218651,0.822544,-1.752377,415.894379,-153.774017,123.821198,-61.988831,11.920929,-6.258488,26.226044,-109.896065,31.590462,-73.909760,55.432320,-89.108948,-47.683716,20.563602,-29.504299,-59.604645,11.920929,1.490116,6600.022461,-2328.157471,-1197.904297
160,0,907.208801,491.956299,72.733734,885.480286,28.170351,77.518227,-166.827667,-190.499893,12.066821,-588.573730,91.976067,78.474205,-569.880859,402.557159,74.008232,117.980507,323.721802,51.243317,-4.923344,1.537800,-0.619888,-3.552437,1.292303,0.613928,-5.063415,3.051758,-4.383363,-4.112720,-0.302494,1.414120,-3.468990,0.864267,-1.713634,446.103516,-163.966415,113.814323,-42.915344,8.344650,-2.682209,40.531158,-123.158096,31.292439,-57.816505,49.471855,-82.552429,-30.994415,22.053719,-33.974648,-50.067902,8.344650,7.748604,6041.824707,-2038.478882,-2001.375000
161,0,907.183594,491.963959,72.730644,885.463928,28.173519,77.522003,-166.853973,-190.483627,12.043103,-588.594666,91.975151,78.480347,-569.899109,402.561646,74.000015,120.345581,322.859680,51.742722,-5.042553,1.531839,-0.618398,-3.266335,0.633672,0.755489,-5.263090,3.251433,-4.743598,-4.184246,-0.183284,1.229346,-3.647804,0.894070,-1.643598,473.013519,-172.424316,99.880997,-23.841858,-1.192093,0.298023,57.220459,-131.726257,28.312206,-39.935112,39.935112,-72.047112,-14.305115,23.841858,-36.954880,-35.762787,5.960464,14.007092,5382.001465,-1691.579834,-2786.666260
162,0,907.158325,491.971436,72.727646,885.449707,28.173317,77.526375,-166.880722,-190.466690,12.017947,-588.615601,91.974831,78.485512,-569.917725,402.566132,73.992256,122.826813,321.965149,52.154305,-5.054474,1.496077,-0.600517,-2.849102,-0.040606,0.874698,-5.349517,3.388524,-5.031191,-4.184246,-0.064075,1.032650,-3.731251,0.900030,-1.551211,496.247406,-178.903336,82.316246,-2.384186,-7.152557,3.576279,83.446503,-134.855515,23.841858,-17.285347,27.418137,-57.518482,0.000000,23.841858,-39.339066,-16.689301,1.192093,18.477440,4646.778320,-1295.804932,-3512.948730
163,0,907.133667,491.978485,72.724792,885.437744,28.169802,77.531204,-166.907272,-190.449387,11.991816,-588.635681,91.975105,78.489594,-569.936218,402.570557,73.985054,125.404778,321.049103,52.462360,-4.935265,1.412630,-0.570714,-2.396107,-0.702962,0.965595,-5.307794,3.460050,-5.226396,-4.017353,0.055134,0.816584,-3.695488,0.882149,-1.440942,515.592102,-183.212753,61.611832,23.841858,-16.689301,5.960464,90.599060,-132.471329,18.179417,8.344650,14.305115,-39.041042,33.378601,23.841858,-43.213367,7.152557,-3.576279,22.053719,3868.937500,-861.883179,-4140.883301
164,0,907.110352,491.984924,72.722153,885.428589,28.163155,77.536255,-166.932846,-190.432159,11.965263,-588.654663,91.975937,78.492569,-569.953918,402.574677,73.978508,128.059708,320.122772,52.654518,-4.661083,1.287460,-0.527501,-1.823902,-1.329556,1.010299,-5.117059,3.445148,-5.310401,-3.790855,0.165403,0.594556,-3.540516,0.828505,-1.309812,530.984985,-185.263153,38.431583,54.836273,-25.033951,8.642673,114.440918,-125.318764,8.940697,38.146973,-2.980232,-16.801060,45.299530,22.053719,-44.405460,30.994415,-10.728836,26.226044,3078.579834,-410.079956,-4636.049316
165,0,907.089111,491.990601,72.719780,885.422791,28.153662,77.541313,-166.956741,-190.415466,11.938928,-588.671631,91.977257,78.494362,-569.970215,402.578491,73.972641,130.772110,319.197815,52.722370,-4.243851,1.132488,-0.473857,-1.168251,-1.898408,1.011789,-4.777312,3.337860,-5.267188,-3.397465,0.263751,0.359118,-3.254414,0.762939,-1.172721,542.482727,-184.994934,13.569742,83.446503,-30.994415,10.728836,131.130219,-113.770363,0.298023,67.949295,-21.457672,8.642673,78.678131,19.669533,-47.087669,57.220459,-13.113022,27.418137,2299.547119,53.644180,-4972.368164
166,0,907.070618,491.995178,72.717728,885.420471,28.141687,77.546112,-166.978088,-190.399796,11.913498,-588.686035,91.978989,78.494942,-569.984192,402.581818,73.967506,133.523376,318.285339,52.661915,-3.695488,0.917912,-0.411272,-0.452995,-2.394989,0.959635,-4.270673,3.135204,-5.085953,-2.884865,0.347197,0.116229,-2.801418,0.661612,-1.026690,550.252197,-182.491547,-12.090802,109.672546,-42.915344,12.516975,143.051147,-99.316238,-10.430813,101.327896,-40.531158,36.247074,102.519989,16.689301,-48.577785,90.599060,-20.265579,29.206276,1553.893066,500.679016,-5132.108887
167,0,907.055786,491.998535,72.715988,885.422241,28.127642,77.550407,-166.996170,-190.385590,11.889699,-588.697388,91.981079,78.494278,-569.995422,402.584442,73.963120,136.295792,317.396362,52.473675,-2.968311,0.667572,-0.347197,0.345707,-2.808869,0.858307,-3.615022,2.840161,-4.759803,-2.264977,0.417233,-0.132620,-2.241135,0.524521,-0.877678,554.484131,-177.794693,-37.647785,145.435333,-50.067902,12.814999,159.740448,-82.775948,-20.265579,131.130219,-59.008598,65.229836,123.977661,14.007092,-49.769878,112.056732,-27.418137,29.802322,846.385986,939.369202,-5111.396484
168,0,907.044922,492.000549,72.714607,885.428101,28.111954,77.553909,-167.010178,-190.373383,11.868254,-588.704956,91.983383,78.492325,-570.003052,402.586243,73.959465,139.072906,316.540924,52.162567,-2.169609,0.405312,-0.277162,1.168251,-3.137812,0.701845,-2.801418,2.443790,-4.289113,-1.513958,0.461936,-0.391901,-1.525879,0.363588,-0.731647,555.422913,-171.089172,-62.222034,159.740448,-52.452087,14.007092,164.508820,-65.788628,-31.292439,162.720673,-79.274178,94.138084,150.203705,8.940697,-51.856041,143.051147,-32.186508,29.206276,187.754639,1341.104492,-4914.850098
169,0,907.039001,492.001038,72.713554,885.438354,28.095032,77.556419,-167.019379,-190.363556,11.849850,-588.708252,91.985825,78.489067,-570.006409,402.587189,73.956482,141.839264,315.728149,51.737408,-1.192093,0.095367,-0.210106,2.062321,-3.384426,0.500679,-1.841784,1.963973,-3.680773,-0.667572,0.487268,-0.651181,-0.679493,0.184774,-0.596046,553.271179,-162.553787,-85.031242,195.503235,-61.988831,13.411045,178.813934,-49.322845,-40.233135,191.926956,-95.963478,121.667984,169.277191,5.066395,-51.856041,169.277191,-35.762787,27.120113,-430.345520,1707.077026,-4561.841309
170,0,907.038208,491.999939,72.712814,885.453247,28.077250,77.557709,-167.023239,-190.356491,11.835099,-588.706848,91.988281,78.484489,-570.005127,402.587036,73.954132,144.580353,314.966095,51.210316,-0.154972,-0.214577,-0.147521,2.968311,-3.556162,0.257790,-0.771880,1.412630,-2.950058,0.286102,0.491738,-0.914931,0.262260,-0.029802,-0.469387,548.216675,-152.415039,-105.419006,207.424164,-61.988831,12.516975,181.198120,-34.347176,-48.577785,213.980682,-110.268593,146.143143,190.734863,0.894070,-52.750111,188.350677,-42.915344,25.331974,-1010.894775,2027.750000,-4077.553711
171,0,907.043030,491.997284,72.712364,885.472839,28.058935,77.557625,-167.021240,-190.352554,11.824509,-588.700500,91.990639,78.478638,-569.998596,402.585754,73.952339,147.282333,314.261475,50.595852,0.965595,-0.536442,-0.090897,3.921986,-3.663078,-0.016391,0.399351,0.786781,-2.118014,1.275539,0.472367,-1.171231,1.299381,-0.256300,-0.359118,540.396545,-140.923264,-122.892113,224.113464,-64.373016,11.324883,190.734863,-21.383167,-54.836273,234.246246,-125.169754,166.408722,197.887421,-3.874302,-51.259995,207.424164,-45.299530,22.053719,-1564.025879,2298.354980,-3494.620361
172,0,907.053589,491.992981,72.712128,885.496948,28.040356,77.556053,-167.013077,-190.351913,11.818449,-588.688782,91.992836,78.471535,-569.986755,402.583282,73.950989,149.931946,313.619843,49.910152,2.110004,-0.858307,-0.046194,4.827976,-3.715977,-0.314415,1.633167,0.128150,-1.212023,2.336502,0.438094,-1.420081,2.372265,-0.494719,-0.269711,529.924011,-128.322845,-137.139862,228.881836,-64.373016,8.940697,181.198120,-10.579824,-59.604645,246.763229,-131.726257,181.198120,212.192535,-6.854534,-49.769878,214.576721,-47.683716,17.881393,-2094.507324,2520.084473,-2849.549072
173,0,907.069946,491.987152,72.712074,885.525757,28.021721,77.552925,-166.998611,-190.354706,11.817129,-588.671875,91.994759,78.463249,-569.969360,402.579590,73.949982,152.516388,313.045441,49.170036,3.266335,-1.168251,-0.011921,5.757809,-3.726780,-0.625849,2.893806,-0.557303,-0.263937,3.385544,0.384450,-1.657009,3.480911,-0.739098,-0.201166,516.888489,-114.881989,-148.023666,231.266022,-61.988831,6.854534,185.966492,-2.160668,-62.286854,252.127655,-137.090683,189.617279,209.808350,-10.728836,-47.385693,221.729279,-48.875809,13.709068,-2607.107178,2688.169434,-2176.761719
174,0,907.091980,491.979858,72.712120,885.558899,28.003197,77.548203,-166.977859,-190.360886,11.820600,-588.649658,91.996353,78.453896,-569.946350,402.574646,73.949211,155.023209,312.541260,48.392185,4.410744,-1.454353,0.010431,6.628036,-3.704801,-0.943244,4.151464,-1.236796,0.694022,4.446507,0.318885,-1.870096,4.601479,-0.983477,-0.154972,501.361481,-100.839142,-155.570358,228.881836,-57.220459,4.470348,174.045563,4.395843,-63.478947,251.531601,-135.898590,191.591675,212.192535,-13.113022,-42.617321,224.113464,-48.875809,9.238720,-3105.402100,2808.570801,-1509.338623
175,0,907.119385,491.971313,72.712219,885.596069,27.984907,77.541954,-166.951035,-190.370361,11.828734,-588.622375,91.997566,78.443619,-569.918091,402.568542,73.948540,157.440399,312.108887,47.592503,5.483627,-1.710653,0.019372,7.438660,-3.657863,-1.250207,5.364418,-1.895428,1.627021,5.447865,0.242889,-2.056360,5.650520,-1.221895,-0.134110,483.438385,-86.474419,-159.936401,214.576721,-51.259995,1.788139,162.124634,9.387732,-61.392784,242.590912,-131.726257,186.599792,200.271606,-15.199184,-37.252903,209.808350,-47.683716,4.172325,-3584.623291,2872.943848,-873.208069
176,0,907.151611,491.961670,72.712311,885.637024,27.966944,77.534241,-166.918579,-190.382935,11.841262,-588.590637,91.998383,78.432564,-569.884888,402.561340,73.947876,159.756531,311.748840,46.785591,6.449223,-1.931190,0.017881,8.189678,-3.592670,-1.542270,6.490946,-2.512336,2.505444,6.353855,0.163913,-2.209842,6.639957,-1.442432,-0.132620,463.226440,-72.008369,-161.381805,193.119049,-44.107437,-0.298023,150.203705,13.038516,-58.412552,225.305557,-123.381615,175.684692,181.198120,-15.795231,-30.696392,197.887421,-44.107437,0.298023,-4042.386963,2893.209473,-289.082520
177,0,907.188232,491.951111,72.712349,885.681152,27.949389,77.525223,-166.881073,-190.398209,11.857767,-588.554749,91.998802,78.420952,-569.847290,402.553101,73.947121,161.960922,311.460541,45.984432,7.319450,-2.110004,0.007451,8.821487,-3.511086,-1.804531,7.501245,-3.054738,3.300980,7.176399,0.083447,-2.323091,7.522106,-1.645088,-0.150502,440.877686,-57.655571,-160.232193,174.045563,-35.762787,-2.086163,126.361847,16.316772,-52.452087,202.059753,-108.480453,159.107147,164.508820,-16.093254,-22.649765,176.429749,-40.531158,-3.576279,-4469.752441,2870.559570,229.924911
178,0,907.228333,491.939911,72.712296,885.727722,27.932316,77.515053,-166.839279,-190.415802,11.877723,-588.515320,91.998825,78.408981,-569.805786,402.544067,73.946198,164.043854,311.242371,45.200222,8.022785,-2.241135,-0.010431,9.310246,-3.414601,-2.034009,8.356571,-3.519654,3.991276,7.879734,0.004470,-2.394617,8.296967,-1.806021,-0.184774,416.588776,-43.636559,-156.842178,140.666962,-26.226044,-3.576279,97.751617,19.297005,-45.895576,171.065338,-92.983246,138.059265,140.666962,-15.795231,-14.305115,154.972076,-32.186508,-6.854534,-4857.778320,2803.802490,678.002808
179,0,907.271179,491.928314,72.712151,885.776184,27.915808,77.503960,-166.794144,-190.435211,11.900520,-588.473450,91.998497,78.396866,-569.761536,402.534424,73.945053,165.996857,311.091736,44.442410,8.571148,-2.318621,-0.028312,9.691715,-3.301725,-2.218783,9.030104,-3.883243,4.559383,8.380413,-0.065565,-2.422929,8.857250,-1.931190,-0.229478,390.598175,-30.124187,-151.562683,109.672546,-15.497208,-3.576279,76.293945,22.575260,-36.954880,134.706497,-72.717667,113.621353,100.135803,-14.007092,-5.662441,112.056732,-25.033951,-8.940697,-5198.121094,2702.474609,1055.896240
180,0,907.315857,491.916595,72.711929,885.825684,27.899956,77.492218,-166.746643,-190.455917,11.925485,-588.429688,91.997856,78.384842,-569.715210,402.524323,73.943665,167.812820,311.005249,43.718796,8.928776,-2.342463,-0.044703,9.906292,-3.170222,-2.348423,9.498000,-4.139543,4.993007,8.749962,-0.128150,-2.405047,9.262562,-2.020597,-0.277162,363.194946,-17.303228,-144.722305,71.525574,-4.768372,-3.278255,42.915344,26.300549,-25.928020,93.579292,-51.259995,86.724762,73.909760,-12.516975,3.576279,81.062317,-17.881393,-9.536743,-5480.646973,2564.191895,1368.075562
181,0,907.361206,491.905029,72.711670,885.875305,27.884884,77.480103,-166.697922,-190.477325,11.951923,-588.385254,91.996971,78.373123,-569.667908,402.514038,73.942047,169.486435,310.978699,43.035801,9.071827,-2.312660,-0.052154,9.918213,-3.014505,-2.422929,9.745359,-4.282594,5.287677,8.893013,-0.177324,-2.342463,9.453297,-2.056360,-0.323355,334.721802,-5.304813,-136.598938,28.610229,5.960464,-1.490116,2.384186,31.143427,-14.901161,49.471855,-28.610229,58.934093,28.610229,-9.834766,12.516975,38.146973,-7.152557,-9.238720,-5694.627930,2399.683105,1624.673584
182,0,907.406311,491.893829,72.711403,885.924133,27.870722,77.467911,-166.649139,-190.498840,11.979132,-588.341003,91.995911,78.361931,-569.620789,402.503876,73.940216,171.014099,311.007446,42.398701,9.024143,-2.241135,-0.053644,9.775162,-2.832338,-2.437830,9.757280,-4.303455,5.441718,8.845329,-0.211596,-2.239645,9.429455,-2.032518,-0.366569,305.533417,5.745888,-127.419830,-9.536743,14.305115,-0.298023,-28.610229,36.433338,-2.980232,2.384186,-4.172325,30.808151,-9.536743,-6.854534,20.563602,-4.768372,4.768372,-8.642673,-5837.678711,2210.140137,1835.822998
183,0,907.450134,491.883270,72.711182,885.971375,27.857626,77.455994,-166.601471,-190.519943,12.006433,-588.298035,91.994743,78.351425,-569.574951,402.494049,73.938248,172.394211,311.086090,41.811947,8.761883,-2.110004,-0.043213,9.441376,-2.619252,-2.384186,9.533763,-4.220009,5.460158,8.594990,-0.233948,-2.101064,9.167194,-1.966953,-0.393391,276.023163,15.729666,-117.351112,-52.452087,26.226044,2.086163,-66.757202,42.617321,10.728836,-44.703484,16.689301,3.688037,-50.067902,-4.470348,27.716160,-52.452087,13.113022,-5.364418,-5902.051758,1996.755615,2013.742920
184,0,907.491638,491.873596,72.711113,886.015869,27.845760,77.444626,-166.556091,-190.540054,12.033186,-588.257324,91.993546,78.341782,-569.531433,402.484863,73.936226,173.627136,311.209015,41.279408,8.296967,-1.937151,-0.014901,8.904934,-2.373010,-2.272427,9.074807,-4.023314,5.350635,8.141994,-0.238419,-1.928210,8.702278,-1.835823,-0.405312,246.584412,24.586916,-106.507538,-92.983246,34.570694,5.662441,-107.288361,49.248337,22.351742,-91.791153,39.339066,-21.904707,-90.599060,-0.894070,34.570694,-92.983246,26.226044,-2.384186,-5887.746582,1771.450073,2168.715088
185,0,907.529846,491.864960,72.711235,886.056824,27.835302,77.434135,-166.514114,-190.558746,12.058803,-588.219910,91.992401,78.333145,-569.491516,402.476562,73.934219,174.715195,311.370331,40.804665,7.641315,-1.728535,0.025332,8.189678,-2.091751,-2.098083,8.395314,-3.737211,5.123392,7.486343,-0.229478,-1.727045,7.987022,-1.662970,-0.400841,217.610596,32.263992,-94.948708,-131.130219,41.723251,8.046627,-143.051147,56.251884,34.868717,-135.898590,57.220459,-45.448540,-131.130219,1.788139,40.233135,-143.051147,34.570694,0.894070,-5794.763672,1535.415649,2311.766113
186,0,907.563843,491.857574,72.711678,886.093384,27.826412,77.424820,-166.476593,-190.575546,12.082762,-588.186646,91.991333,78.325645,-569.456055,402.469360,73.932365,175.662491,311.564026,40.391113,6.806850,-1.472235,0.087917,7.307529,-1.778081,-1.864135,7.504225,-3.358722,4.791841,6.651878,-0.213087,-1.500547,7.092953,-1.436472,-0.371039,189.459320,38.737061,-82.710388,-166.893005,51.259995,12.516975,-176.429749,62.733887,46.789646,-178.217896,75.697899,-66.310165,-166.893005,3.278255,45.299530,-178.813934,45.299530,5.960464,-5630.254883,1294.612915,2447.664795
