Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
343,0,907.385498,491.934601,72.945084,885.461060,27.897850,77.569725,-168.448547,-191.318726,10.917196,-585.379578,88.340866,78.741066,-568.741150,401.629608,73.983025,-53.192539,281.383026,136.581482,0.751019,0.065565,-0.666082,0.953674,-0.337511,0.159442,0.944734,-0.059605,0.157394,1.168251,-0.050664,-0.128150,0.631809,-0.220537,0.415742,-2.470613,-1.299381,-3.191829,104.904175,19.073486,-15.199184,102.519989,21.681190,-13.411045,95.367432,35.166740,10.468065,100.135803,46.193600,10.728836,61.988831,52.452087,51.856041,230.669983,144.243240,-188.350677
344,0,907.391785,491.935333,72.941490,885.468201,27.896725,77.570160,-168.441620,-191.318146,10.918221,-585.371399,88.341736,78.740707,-568.736572,401.629761,73.986343,-53.199093,281.380341,136.560776,1.251698,0.149012,-0.718236,1.430511,-0.225008,0.087917,1.385808,0.116229,0.204891,1.645088,0.174344,-0.071526,0.917912,0.035763,0.664592,-1.310557,-0.536442,-4.139543,100.135803,16.689301,-10.430813,95.367432,22.500753,-14.305115,88.214874,35.166740,9.499491,95.367432,45.001507,11.324883,57.220459,51.259995,49.769878,232.011078,152.587891,-189.542770
345,0,907.400391,491.936523,72.937767,885.477600,27.896166,77.570244,-168.432648,-191.316711,10.919453,-585.361023,88.343628,78.740631,-568.730652,401.631165,73.990883,-53.199959,281.381592,136.535385,1.716614,0.238419,-0.745058,1.883507,-0.111759,0.016391,1.794100,0.286102,0.246428,2.074242,0.378489,-0.014901,1.180172,0.280142,0.907481,-0.172853,0.250340,-5.078316,92.983246,17.881393,-5.364418,90.599060,22.649765,-14.305115,81.658363,33.974648,8.307398,85.830688,40.829182,11.324883,52.452087,48.875809,48.577785,227.540726,157.356262,-187.754639
346,0,907.411011,491.938080,72.934044,885.489014,27.896168,77.570000,-168.421875,-191.314499,10.920863,-585.348755,88.346397,78.740845,-568.723694,401.633606,73.996506,-53.195381,281.386902,136.505417,2.133846,0.309944,-0.743568,2.276897,0.000373,-0.049174,2.154708,0.441074,0.282191,2.443790,0.554323,0.041723,1.394749,0.488758,1.125038,0.915676,1.060963,-5.996227,83.446503,14.305115,0.298023,78.678131,22.426247,-13.113022,72.121620,30.994415,7.152557,73.909760,35.166740,11.324883,42.915344,41.723251,43.511391,217.705963,162.124634,-183.582306
347,0,907.423584,491.939911,72.930435,885.502014,27.896704,77.569435,-168.409607,-191.311661,10.922423,-585.335083,88.349892,78.741295,-568.715759,401.636963,74.003105,-53.185715,281.396240,136.470978,2.503395,0.363588,-0.722706,2.610683,0.107288,-0.113249,2.455711,0.569224,0.311993,2.741814,0.698864,0.090897,1.585484,0.667572,1.320243,1.932681,1.865625,-6.887317,73.909760,10.728836,4.172325,66.757202,21.383167,-12.814999,60.200691,25.629997,5.960464,59.604645,28.908253,9.834766,38.146973,35.762787,39.041042,203.400848,160.932541,-178.217896
348,0,907.437561,491.942017,72.927002,885.516479,27.897741,77.568581,-168.396088,-191.308289,10.924101,-585.320129,88.353912,78.741966,-568.707031,401.640961,74.010490,-53.171440,281.409576,136.432266,2.801418,0.423193,-0.685453,2.884865,0.207499,-0.169873,2.703071,0.673532,0.335462,2.992153,0.803173,0.134110,1.740456,0.798702,1.476705,2.855062,2.664328,-7.742643,59.604645,11.920929,7.450581,54.836273,20.042061,-11.324883,49.471855,20.861626,4.693866,50.067902,20.861626,8.642673,30.994415,26.226044,31.292439,184.476379,159.740448,-171.065338
349,0,907.452637,491.944336,72.923820,885.531921,27.899214,77.567505,-168.381683,-191.304520,10.925858,-585.304443,88.358223,78.742821,-568.697876,401.645386,74.018456,-53.153107,281.426758,136.389526,3.015995,0.464916,-0.636280,3.087521,0.294298,-0.216067,2.878904,0.753999,0.351481,3.135204,0.862777,0.171363,1.835823,0.888109,1.592934,3.667176,3.439188,-8.547306,42.915344,8.344650,9.834766,40.531158,17.359852,-9.238720,35.166740,16.093254,3.203750,28.610229,11.920929,7.450581,19.073486,17.881393,23.245811,162.422653,154.972076,-160.932541
350,0,907.468323,491.946777,72.920906,885.547852,27.901037,77.566238,-168.366745,-191.300522,10.927661,-585.288208,88.362625,78.743797,-568.688354,401.650116,74.026764,-53.131329,281.447662,136.342987,3.135204,0.488758,-0.584126,3.194809,0.364706,-0.253320,2.989173,0.798702,0.360608,3.242493,0.880659,0.195205,1.907349,0.947714,1.661479,4.355609,4.178286,-9.307265,23.841858,4.768372,10.430813,21.457672,14.081597,-7.450581,22.053719,8.940697,1.825392,21.457672,3.576279,4.768372,14.305115,11.920929,13.709068,137.686737,147.819519,-151.991852
351,0,907.484192,491.949341,72.918243,885.564209,27.903111,77.564835,-168.351624,-191.296509,10.929473,-585.272156,88.366936,78.744850,-568.678711,401.654877,74.035156,-53.106781,281.471924,136.293045,3.170967,0.512600,-0.531971,3.266335,0.414625,-0.280142,3.024936,0.804663,0.362284,3.218651,0.861287,0.210106,1.919270,0.947714,1.677871,4.909187,4.857779,-9.989738,7.152557,4.768372,10.430813,14.305115,9.983778,-5.364418,7.152557,1.192093,0.335276,-4.768372,-3.874302,2.980232,2.384186,0.000000,3.278255,110.715630,135.898590,-136.494629
352,0,907.499817,491.951965,72.915817,885.580322,27.905306,77.563385,-168.336670,-191.292603,10.931249,-585.256409,88.370949,78.745926,-568.669189,401.659454,74.043365,-53.080162,281.499329,136.239944,3.123283,0.524521,-0.485778,3.218651,0.439212,-0.290573,2.989173,0.780821,0.355206,3.147125,0.803173,0.214577,1.907349,0.917912,1.642108,5.323440,5.477667,-10.618567,-9.536743,2.384186,9.238720,-9.536743,4.917383,-2.086163,-7.152557,-4.768372,-1.415610,-14.305115,-11.622906,0.894070,-2.384186,-5.960464,-7.152557,82.850456,123.977661,-125.765800
353,0,907.514771,491.954498,72.913544,885.595825,27.907476,77.561928,-168.322311,-191.288940,10.932948,-585.241455,88.374527,78.746956,-568.660034,401.663757,74.051125,-53.052181,281.529358,136.184128,2.992153,0.506639,-0.454485,3.099442,0.433996,-0.290573,2.872944,0.730157,0.339933,2.992153,0.715256,0.205636,1.835823,0.858307,1.552701,5.596876,6.008148,-11.163950,-26.226044,-3.576279,6.258488,-23.841858,-1.043081,0.000000,-23.245811,-10.132790,-3.054738,-30.994415,-17.583370,-1.788139,-14.305115,-11.920929,-17.881393,54.687263,106.096268,-109.076500
354,0,907.528564,491.956909,72.911377,885.610352,27.909472,77.560555,-168.308838,-191.285751,10.934525,-585.227539,88.377548,78.747902,-568.651306,401.667572,74.058197,-53.023540,281.561584,136.125885,2.765656,0.482798,-0.433624,2.908707,0.398979,-0.275671,2.694130,0.640750,0.315160,2.777576,0.604987,0.189245,1.740456,0.762939,1.414120,5.728006,6.443262,-11.646748,-45.299530,-4.768372,4.172325,-38.146973,-7.003546,2.980232,-35.762787,-17.881393,-4.954636,-42.915344,-22.053719,-3.278255,-19.073486,-19.073486,-27.716160,26.226044,87.022781,-96.559525
355,0,907.540894,491.959198,72.909210,885.623596,27.911131,77.559303,-168.296616,-191.283066,10.935930,-585.215149,88.379944,78.748718,-568.643250,401.670807,74.064354,-52.994911,281.595490,136.065628,2.467632,0.452995,-0.432134,2.646446,0.331923,-0.250340,2.443790,0.536442,0.281259,2.479553,0.478327,0.163913,1.609325,0.649691,1.230836,5.725771,6.783009,-12.052059,-59.604645,-5.960464,0.298023,-52.452087,-13.411045,5.066395,-50.067902,-20.861626,-6.780028,-59.604645,-25.331974,-5.066395,-26.226044,-22.649765,-36.656857,-0.447035,67.949295,-81.062317
356,0,907.551453,491.961212,72.906990,885.635193,27.912296,77.558235,-168.285950,-191.281036,10.937123,-585.204468,88.381645,78.749374,-568.636108,401.673401,74.069397,-52.966934,281.630493,136.003708,2.110004,0.405312,-0.444055,2.324581,0.233203,-0.213087,2.133846,0.405312,0.238605,2.133846,0.341237,0.131130,1.430511,0.518560,1.008809,5.595386,6.997585,-12.385845,-71.525574,-9.536743,-2.384186,-64.373016,-19.744038,7.450581,-61.988831,-26.226044,-8.530914,-69.141388,-27.418137,-6.556511,-35.762787,-26.226044,-44.405460,-26.077032,42.915344,-66.757202
357,0,907.559937,491.962891,72.904633,885.644836,27.912825,77.557396,-168.277115,-191.279724,10.938065,-585.195801,88.382668,78.749817,-568.629944,401.675323,74.073181,-52.940178,281.665833,135.940384,1.692772,0.333786,-0.472367,1.931190,0.105798,-0.168383,1.767278,0.262260,0.188127,1.740456,0.204146,0.089407,1.239777,0.381470,0.756979,5.351007,7.069111,-12.663007,-83.446503,-14.305115,-5.662441,-78.678131,-25.480986,8.940697,-73.313713,-28.610229,-10.095537,-78.678131,-27.418137,-8.344650,-38.146973,-27.418137,-50.365925,-48.875809,14.305115,-55.432320
358,0,907.566040,491.964203,72.902054,885.652405,27.912607,77.556808,-168.270294,-191.279175,10.938721,-585.189209,88.383041,78.750069,-568.624939,401.676514,74.075592,-52.915176,281.700928,135.876022,1.227856,0.262260,-0.515580,1.513958,-0.043586,-0.116229,1.364946,0.110269,0.131316,1.311302,0.074506,0.049174,1.001358,0.238419,0.482798,5.000085,7.021427,-12.874603,-92.983246,-14.305115,-8.642673,-83.446503,-29.876827,10.430813,-80.466270,-30.398369,-11.362135,-85.830688,-25.928020,-8.046627,-47.683716,-28.610229,-54.836273,-70.184471,-9.536743,-42.319298
359,0,907.569763,491.965088,72.899246,885.657593,27.911547,77.556519,-168.265671,-191.279388,10.939072,-585.184998,88.382782,78.750076,-568.621033,401.676941,74.076607,-52.892361,281.735107,135.810822,0.739098,0.178814,-0.561774,1.037121,-0.211969,-0.058115,0.923872,-0.041723,0.070222,0.846386,-0.052154,0.001490,0.774860,0.089407,0.202656,4.563480,6.836653,-13.038516,-97.751617,-16.689301,-9.238720,-95.367432,-33.676624,11.622906,-88.214874,-30.398369,-12.218952,-92.983246,-25.331974,-9.536743,-45.299530,-29.802322,-56.028366,-87.320801,-36.954880,-32.782555
360,0,907.570923,491.965515,72.896172,885.660461,27.909609,77.556519,-168.263351,-191.280380,10.939106,-585.183105,88.381966,78.749840,-568.618469,401.676758,74.076210,-52.872086,281.767670,135.745102,0.226498,0.083447,-0.613928,0.572205,-0.387803,0.000000,0.464916,-0.199676,0.006892,0.381470,-0.162423,-0.046194,0.512600,-0.041723,-0.078976,4.055351,6.508827,-13.142824,-102.519989,-19.073486,-10.430813,-92.983246,-35.166740,11.622906,-91.791153,-31.590462,-12.665987,-92.983246,-22.053719,-9.536743,-52.452087,-26.226044,-56.326389,-101.625916,-65.565109,-20.861626
361,0,907.569458,491.965515,72.892883,885.660767,27.906780,77.556824,-168.263382,-191.282059,10.938826,-585.183533,88.380676,78.749374,-568.617371,401.675842,74.074448,-52.854618,281.797882,135.679062,-0.286102,0.000000,-0.658631,0.059605,-0.565499,0.061095,-0.005960,-0.336766,-0.056066,-0.095367,-0.257790,-0.093877,0.226498,-0.178814,-0.353158,3.492832,6.043911,-13.208389,-102.519989,-16.689301,-8.940697,-102.519989,-35.539268,12.218952,-94.175339,-27.418137,-12.591481,-95.367432,-19.073486,-9.536743,-57.220459,-27.418137,-54.836273,-112.503769,-92.983246,-13.113022
362,0,907.565613,491.965027,72.889397,885.658691,27.903116,77.557419,-168.265717,-191.284409,10.938247,-585.186279,88.378998,78.748665,-568.617493,401.674347,74.071381,-52.840160,281.825256,135.612946,-0.774860,-0.095367,-0.697374,-0.417233,-0.733137,0.119209,-0.467896,-0.467896,-0.115857,-0.548363,-0.336766,-0.141561,-0.035763,-0.298023,-0.613928,2.891570,5.471706,-13.223290,-97.751617,-19.073486,-7.748604,-95.367432,-33.527611,11.622906,-92.387199,-26.226044,-11.958181,-90.599060,-15.795231,-9.536743,-52.452087,-23.841858,-52.154064,-120.252373,-114.440918,-2.980232
363,0,907.559326,491.964142,72.885803,885.654297,27.898706,77.558296,-168.270279,-191.287308,10.937393,-585.191284,88.376999,78.747757,-568.619141,401.672363,74.067139,-52.828800,281.849152,135.546967,-1.251698,-0.178814,-0.718236,-0.882149,-0.881776,0.174344,-0.911951,-0.581145,-0.170805,-1.001358,-0.399351,-0.181794,-0.321865,-0.399351,-0.847876,2.272427,4.780293,-13.196468,-95.367432,-16.689301,-4.172325,-92.983246,-29.727818,11.026859,-88.810921,-22.649765,-10.989607,-90.599060,-12.516975,-8.046627,-57.220459,-20.265579,-46.789646,-123.828651,-138.282776,5.364418
364,0,907.550903,491.962891,72.882233,885.647644,27.893692,77.559402,-168.276886,-191.290665,10.936301,-585.198303,88.374763,78.746628,-568.622009,401.669861,74.061852,-52.820545,281.869110,135.481354,-1.680851,-0.250340,-0.713766,-1.323223,-1.002848,0.222027,-1.323223,-0.670552,-0.218302,-1.394749,-0.447035,-0.226498,-0.572205,-0.500679,-1.057982,1.651049,3.993511,-13.121963,-85.830688,-14.305115,0.894070,-88.214874,-24.214386,9.536743,-82.254410,-17.881393,-9.499491,-78.678131,-9.536743,-8.940697,-50.067902,-20.265579,-42.021275,-124.275681,-157.356262,14.901161
365,0,907.540649,491.961304,72.878807,885.639099,27.888248,77.560730,-168.285370,-191.294327,10.935014,-585.207092,88.372368,78.745323,-568.625977,401.666992,74.055679,-52.815331,281.884827,135.416367,-2.050400,-0.315905,-0.685453,-1.716614,-1.088902,0.265241,-1.695752,-0.733137,-0.257418,-1.764297,-0.479817,-0.260770,-0.798702,-0.572205,-1.233816,1.043081,3.141165,-12.996793,-73.909760,-13.113022,5.662441,-78.678131,-17.210842,8.642673,-74.505806,-12.516975,-7.823110,-73.909760,-6.556511,-6.854534,-45.299530,-14.305115,-35.166740,-121.593475,-170.469284,25.033951
366,0,907.528931,491.959473,72.875687,885.628784,27.882589,77.562225,-168.295410,-191.298203,10.933581,-585.217468,88.369881,78.743866,-568.631165,401.663879,74.048798,-52.812996,281.895905,135.352264,-2.348423,-0.363588,-0.624359,-2.062321,-1.131743,0.299513,-2.008677,-0.774860,-0.286475,-2.074242,-0.496209,-0.290573,-1.037121,-0.625849,-1.376867,0.466406,2.217293,-12.820959,-59.604645,-9.536743,12.218952,-69.141388,-8.568168,6.854534,-62.584877,-8.344650,-5.811453,-61.988831,-3.278255,-5.960464,-47.683716,-10.728836,-28.610229,-115.334991,-184.774399,35.166740
367,0,907.515869,491.957520,72.873001,885.617126,27.876942,77.563843,-168.306747,-191.302139,10.932053,-585.229248,88.367386,78.742310,-568.637329,401.660553,74.041367,-52.813328,281.902283,135.289352,-2.610683,-0.393391,-0.536442,-2.324581,-1.129508,0.323355,-2.267957,-0.786781,-0.305846,-2.348423,-0.499189,-0.311434,-1.227856,-0.661612,-1.485646,-0.066310,1.275539,-12.582541,-52.452087,-5.960464,17.583370,-52.452087,0.447035,4.768372,-51.856041,-2.384186,-3.874302,-54.836273,-0.596046,-4.172325,-38.146973,-7.152557,-21.755695,-106.543304,-188.350677,47.683716
368,0,907.502075,491.955475,72.870926,885.604431,27.871542,77.565544,-168.319000,-191.306000,10.930478,-585.241882,88.364944,78.740692,-568.644104,401.657196,74.033600,-52.816036,281.903870,135.227966,-2.765656,-0.405312,-0.415742,-2.539158,-1.079962,0.339746,-2.449751,-0.771880,-0.314973,-2.527237,-0.488758,-0.323355,-1.358986,-0.673532,-1.552701,-0.541657,0.315905,-12.278557,-30.994415,-2.384186,24.139881,-42.915344,9.909272,3.278255,-36.358833,2.980232,-1.825392,-35.762787,2.086163,-2.384186,-26.226044,-2.384186,-13.411045,-95.069412,-191.926956,60.796738
369,0,907.487793,491.953491,72.869560,885.590942,27.866621,77.567261,-168.331863,-191.309647,10.928906,-585.255066,88.362595,78.739075,-568.651550,401.653839,74.025673,-52.820778,281.900635,135.168411,-2.849102,-0.399351,-0.272691,-2.694130,-0.984222,0.342727,-2.571940,-0.730157,-0.314228,-2.646446,-0.469387,-0.323355,-1.490116,-0.673532,-1.585484,-0.948459,-0.643730,-11.909008,-16.689301,1.192093,28.610229,-30.994415,19.147991,0.596046,-24.437904,8.344650,0.149012,-23.841858,3.874302,0.000000,-26.226044,0.000000,-6.556511,-81.360336,-191.926956,73.909760
370,0,907.473572,491.951599,72.869034,885.577271,27.862394,77.568954,-168.344879,-191.312988,10.927384,-585.268555,88.360435,78.737511,-568.659302,401.650665,74.017784,-52.827160,281.892914,135.111145,-2.849102,-0.381470,-0.105798,-2.741814,-0.845268,0.339746,-2.604723,-0.667572,-0.304356,-2.694130,-0.432134,-0.312924,-1.549721,-0.631809,-1.578033,-1.276284,-1.543760,-11.456013,0.000000,3.576279,33.378601,-9.536743,27.790665,-0.596046,-6.556511,12.516975,1.974404,-9.536743,7.450581,2.086163,-11.920929,8.344650,1.490116,-65.565109,-180.006027,90.599060
371,0,907.459656,491.949921,72.869377,885.563599,27.859043,77.570595,-168.357742,-191.315872,10.925953,-585.282043,88.358528,78.736069,-568.667297,401.647736,74.010132,-52.834770,281.880951,135.056503,-2.777576,-0.333786,0.068545,-2.729893,-0.670180,0.327826,-2.571940,-0.578165,-0.286289,-2.694130,-0.381470,-0.289083,-1.597404,-0.584126,-1.530349,-1.522154,-2.396107,-10.925531,14.305115,9.536743,34.868717,2.384186,35.017731,-2.384186,6.556511,17.881393,3.613532,0.000000,10.132790,4.768372,-9.536743,9.536743,9.536743,-49.173832,-170.469284,106.096268
372,0,907.446533,491.948547,72.870613,885.550354,27.856714,77.572136,-168.370117,-191.318253,10.924652,-585.295044,88.356934,78.734772,-568.675110,401.645233,74.002899,-52.843166,281.865051,135.004974,-2.622604,-0.274181,0.247359,-2.646446,-0.465661,0.308454,-2.473593,-0.476837,-0.260212,-2.598763,-0.318885,-0.259280,-1.561642,-0.500679,-1.446903,-1.678616,-3.176928,-10.308623,30.994415,11.920929,35.762787,16.689301,40.903687,-3.874302,19.669533,20.265579,5.215406,19.073486,12.516975,5.960464,7.152557,16.689301,16.689301,-31.292439,-156.164169,123.381615
373,0,907.434631,491.947479,72.872704,885.537964,27.855516,77.573555,-168.381607,-191.320023,10.923514,-585.307251,88.355743,78.733688,-568.682678,401.643280,73.996277,-52.851898,281.845856,134.956940,-2.384186,-0.214577,0.418723,-2.479553,-0.239536,0.283122,-2.297759,-0.351667,-0.227615,-2.443790,-0.238419,-0.216067,-1.513958,-0.393391,-1.324713,-1.746416,-3.838539,-9.605289,47.683716,11.920929,34.272671,33.378601,45.225025,-5.066395,35.166740,25.033951,6.519258,30.994415,16.093254,8.642673,9.536743,21.457672,24.437904,-13.560057,-132.322311,140.666962
374,0,907.423950,491.946808,72.875587,885.526733,27.855499,77.574799,-168.391953,-191.321136,10.922570,-585.318359,88.355003,78.732880,-568.689636,401.641937,73.990410,-52.860516,281.823944,134.912857,-2.133846,-0.131130,0.576675,-2.253056,-0.003725,0.248849,-2.071261,-0.223517,-0.188872,-2.229214,-0.147521,-0.162423,-1.394749,-0.268221,-1.172721,-1.724064,-4.386902,-8.815527,50.067902,16.689301,31.590462,45.299530,47.162174,-6.854534,45.299530,25.629997,7.748604,42.915344,18.179417,10.728836,23.841858,25.033951,30.398369,4.470348,-109.672546,157.952301
375,0,907.415100,491.946564,72.879143,885.516907,27.856661,77.575859,-168.400894,-191.321518,10.921843,-585.328247,88.354805,78.732330,-568.696106,401.641327,73.985481,-52.868607,281.799927,134.873154,-1.776218,-0.047684,0.710785,-1.966953,0.232458,0.213087,-1.788139,-0.077486,-0.145473,-1.966953,-0.040233,-0.108778,-1.287460,-0.119209,-0.986457,-1.618266,-4.804134,-7.942319,71.525574,16.689301,26.822090,57.220459,47.236679,-7.152557,56.624413,29.206276,8.679926,52.452087,21.457672,10.728836,21.457672,29.802322,37.252903,21.159649,-83.446503,174.641602
376,0,907.408142,491.946716,72.883217,885.508728,27.858959,77.576714,-168.408264,-191.321228,10.921351,-585.336426,88.355171,78.732101,-568.701599,401.641541,73.981598,-52.875774,281.774536,134.838181,-1.394749,0.029802,0.815094,-1.633167,0.459701,0.169873,-1.472235,0.059605,-0.098161,-1.645088,0.073016,-0.046194,-1.108646,0.041723,-0.776350,-1.433492,-5.072355,-6.994605,76.293945,15.497208,20.861626,66.757202,45.448540,-8.642673,63.180923,27.418137,9.462237,64.373016,22.649765,12.516975,35.762787,32.186508,42.021275,36.954880,-53.644180,189.542770
377,0,907.403198,491.947296,72.887634,885.502319,27.862291,77.577347,-168.413834,-191.320221,10.921111,-585.342957,88.356155,78.732185,-568.706238,401.642639,73.978897,-52.881672,281.748566,134.808258,-0.989437,0.113249,0.883639,-1.275539,0.666454,0.126660,-1.114607,0.199676,-0.048056,-1.299381,0.196695,0.016391,-0.917912,0.220537,-0.539422,-1.179427,-5.197525,-5.984306,81.062317,16.689301,13.709068,71.525574,41.350723,-8.642673,71.525574,28.014183,10.021030,69.141388,24.735928,12.516975,38.146973,35.762787,47.385693,50.812958,-25.033951,202.059753
378,0,907.400391,491.948181,72.892235,885.498047,27.866529,77.577736,-168.417526,-191.318573,10.921126,-585.347473,88.357765,78.732574,-568.709717,401.644653,73.977432,-52.886017,281.722687,134.783676,-0.560284,0.178814,0.919402,-0.858307,0.847504,0.077486,-0.739098,0.330806,0.002980,-0.905991,0.321865,0.077486,-0.703335,0.399351,-0.293553,-0.868738,-5.173683,-4.917383,85.830688,13.113022,7.152557,83.446503,36.209824,-9.834766,75.101852,26.226044,10.207295,78.678131,25.033951,12.218952,42.915344,35.762787,49.173832,62.137840,4.768372,213.384628
379,0,907.399841,491.949341,72.896805,885.495789,27.871492,77.577866,-168.419312,-191.316299,10.921391,-585.349976,88.359985,78.733238,-568.712097,401.647522,73.977280,-52.888592,281.697723,134.764572,-0.107288,0.232458,0.914931,-0.452995,0.992790,0.026822,-0.357628,0.452995,0.053085,-0.500679,0.444055,0.132620,-0.476837,0.572205,-0.031292,-0.514835,-4.994869,-3.820658,90.599060,10.728836,-0.894070,81.062317,29.057264,-10.132790,76.293945,24.437904,10.021030,81.062317,24.437904,11.026859,45.299530,34.570694,52.452087,70.780518,35.762787,219.345093
380,0,907.401367,491.950775,72.901207,885.495667,27.876984,77.577751,-168.419189,-191.313522,10.921899,-585.350525,88.362762,78.734154,-568.713318,401.651215,73.978416,-52.889259,281.674255,134.750977,0.309944,0.286102,0.879169,-0.023842,1.098216,-0.022352,0.026822,0.557303,0.101514,-0.107288,0.555813,0.183284,-0.238419,0.739098,0.227988,-0.133365,-4.690886,-2.717972,83.446503,10.728836,-7.152557,85.830688,21.085144,-9.834766,76.889992,20.861626,9.685755,78.678131,22.351742,10.132790,47.683716,33.378601,51.856041,76.293945,60.796738,220.537186
381,0,907.405151,491.952332,72.905251,885.497620,27.882788,77.577393,-168.417175,-191.310303,10.922627,-585.348816,88.366028,78.735275,-568.713257,401.655640,73.980843,-52.887981,281.653015,134.742889,0.751019,0.309944,0.809133,0.393391,1.160800,-0.073016,0.402331,0.643730,0.145659,0.333786,0.654161,0.225008,0.011921,0.888109,0.485778,0.255555,-4.249811,-1.618266,88.214874,4.768372,-14.007092,83.446503,12.516975,-10.132790,75.101852,17.285347,8.828938,88.214874,19.669533,8.344650,50.067902,29.802322,51.558018,77.784058,88.214874,219.941132
382,0,907.410828,491.953949,72.908813,885.501648,27.888685,77.576790,-168.413376,-191.306763,10.923554,-585.345276,88.369690,78.736557,-568.711914,401.660675,73.984489,-52.884796,281.634552,134.740021,1.132488,0.321865,0.712276,0.798702,1.179427,-0.120699,0.759959,0.706315,0.185333,0.715256,0.731647,0.256300,0.262260,1.007318,0.728667,0.637025,-3.695488,-0.572205,76.293945,2.384186,-19.371510,81.062317,3.725290,-9.536743,71.525574,12.516975,7.934868,76.293945,15.497208,6.258488,50.067902,23.841858,48.577785,76.293945,110.864639,209.212311
383,0,907.418335,491.955505,72.911789,885.507568,27.894453,77.575943,-168.407913,-191.303040,10.924647,-585.339661,88.373581,78.737953,-568.709473,401.666199,73.989235,-52.879829,281.619263,134.742096,1.502037,0.315905,0.596046,1.192093,1.153350,-0.168383,1.090765,0.745058,0.218675,1.120567,0.777841,0.278652,0.488758,1.102686,0.949204,0.993162,-3.057718,0.414252,73.909760,-1.192093,-23.245811,78.678131,-5.215406,-9.536743,66.161156,7.748604,6.668270,81.062317,9.238720,4.470348,45.299530,19.073486,44.107437,71.227554,127.553940,197.291382
384,0,907.427368,491.956970,72.914108,885.515259,27.899893,77.574905,-168.400986,-191.299255,10.925879,-585.332397,88.377541,78.739365,-568.705994,401.671906,73.994957,-52.873276,281.607513,134.748688,1.811981,0.292063,0.463426,1.537800,1.088157,-0.207126,1.385808,0.756979,0.246242,1.454353,0.792742,0.283122,0.703335,1.144409,1.144409,1.310557,-2.348423,1.317263,61.988831,-4.768372,-26.524067,69.141388,-13.038516,-7.748604,59.008598,2.384186,5.513430,66.757202,2.980232,0.894070,42.915344,8.344650,39.041042,63.478947,141.859055,180.602081
385,0,907.437805,491.958252,72.915741,885.524536,27.904819,77.573685,-168.392776,-191.295547,10.927217,-585.323364,88.381416,78.740768,-568.701416,401.677704,74.001472,-52.865410,281.599548,134.759171,2.086163,0.256300,0.326335,1.847744,0.985339,-0.244379,1.642108,0.742078,0.267662,1.800060,0.774860,0.280142,0.917912,1.156330,1.302361,1.573563,-1.591444,2.098083,54.836273,-7.152557,-27.418137,61.988831,-20.563602,-7.450581,51.259995,-2.980232,4.284084,69.141388,-3.576279,-0.596046,42.915344,2.384186,31.590462,52.601097,151.395798,156.164169
386,0,907.449158,491.959290,72.916672,885.534973,27.909081,77.572327,-168.383530,-191.292084,10.928631,-585.313171,88.385025,78.742065,-568.695923,401.683197,74.008553,-52.856548,281.595581,134.772949,2.276897,0.208616,0.186265,2.098083,0.851974,-0.272691,1.850724,0.694394,0.282750,2.050400,0.721216,0.259280,1.096725,1.102686,1.417100,1.771748,-0.792742,2.756715,38.146973,-9.536743,-28.014183,50.067902,-26.673079,-5.662441,41.723251,-9.536743,3.017485,50.067902,-10.728836,-4.172325,35.762787,-10.728836,22.947788,39.637089,159.740448,131.726257
387,0,907.461426,491.960052,72.916939,885.546570,27.912558,77.570839,-168.373444,-191.288940,10.930092,-585.301697,88.388168,78.743210,-568.689575,401.688263,74.015984,-52.847065,281.595642,134.789322,2.443790,0.149012,0.053644,2.312660,0.695512,-0.296533,2.014637,0.628829,0.292249,2.288818,0.628829,0.229478,1.263618,1.013279,1.485646,1.896918,0.011921,3.272295,33.378601,-11.920929,-26.524067,42.915344,-31.292439,-4.768372,32.782555,-13.113022,1.899898,47.683716,-18.477440,-5.960464,33.378601,-17.881393,13.709068,25.033951,160.932541,103.116035
388,0,907.473999,491.960419,72.916603,885.558716,27.915167,77.569283,-168.362823,-191.286285,10.931576,-585.289490,88.390678,78.744148,-568.682739,401.692657,74.023506,-52.837334,281.599670,134.807465,2.515316,0.071526,-0.067055,2.431870,0.521913,-0.311434,2.124906,0.530481,0.296719,2.443790,0.502169,0.187755,1.370907,0.876188,1.505017,1.946092,0.804663,3.629923,14.305115,-15.497208,-24.139881,23.841858,-34.719704,-2.980232,22.053719,-19.669533,0.894070,30.994415,-25.331974,-8.344650,21.457672,-27.418137,3.874302,9.834766,158.548355,71.525574
