Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²
40,0,907.508606,492.014130,72.943207,885.726929,27.900057,77.584488,-166.730621,-189.038803,14.245085,-586.024963,89.721077,78.605492,-569.776123,402.706055,73.844559,157.948013,353.134064,50.908470,-0.011921,0.000000,0.093877,0.000000,0.090897,0.047684,-0.110269,0.050664,0.189990,-0.488758,-0.128150,1.236796,-0.071526,0.059605,0.119209,5.573034,-3.582239,11.333078,-2.384186,1.192093,-1.192093,2.384186,4.693866,-0.298023,1.192093,-1.192093,1.154840,-19.073486,7.450581,11.622906,-4.768372,5.960464,-0.298023,46.491623,57.220459,-309.497131
41,0,907.508606,492.014160,72.943619,885.726990,27.900578,77.584740,-166.731125,-189.038574,14.246030,-586.027893,89.720596,78.612030,-569.776367,402.706390,73.845131,157.977295,353.117859,50.957714,0.000000,0.005960,0.083447,0.011921,0.104308,0.049174,-0.098348,0.044703,0.189058,-0.596046,-0.095367,1.308322,-0.047684,0.065565,0.114739,5.856156,-3.242493,9.848923,2.384186,1.192093,-2.086163,2.384186,2.682209,0.298023,2.384186,-1.192093,-0.186265,-21.457672,6.556511,14.305115,4.768372,1.192093,-0.894070,56.624413,67.949295,-296.831116
42,0,907.508606,492.014191,72.943977,885.727112,27.901119,77.584976,-166.731537,-189.038361,14.246936,-586.031372,89.720276,78.618973,-569.776550,402.706787,73.845673,158.008270,353.103455,50.999920,0.000000,0.005960,0.071526,0.023842,0.108033,0.047684,-0.083447,0.041723,0.181235,-0.691414,-0.064075,1.388788,-0.035763,0.083447,0.107288,6.195903,-2.878904,8.441507,0.000000,0.000000,-2.384186,2.384186,0.745058,-0.298023,2.980232,-0.596046,-1.564622,-19.073486,6.258488,16.093254,2.384186,3.576279,-1.490116,67.949295,72.717667,-281.482941
43,0,907.508606,492.014282,72.944275,885.727356,27.901623,77.585220,-166.731857,-189.038239,14.247773,-586.035400,89.720100,78.626358,-569.776733,402.707306,73.846146,158.041199,353.091125,51.035530,0.000000,0.017881,0.059605,0.047684,0.100955,0.049174,-0.065565,0.026822,0.167452,-0.810623,-0.035763,1.476705,-0.035763,0.101328,0.095367,6.583333,-2.467632,7.122010,0.000000,2.384186,-2.384186,4.768372,-1.415610,0.298023,3.576279,-2.980232,-2.756715,-23.841858,5.662441,17.583370,0.000000,3.576279,-2.384186,77.486038,82.254410,-263.899567
44,0,907.508667,492.014343,72.944496,885.727722,27.902052,77.585472,-166.732101,-189.038162,14.248511,-586.040039,89.720024,78.634163,-569.776855,402.707886,73.846565,158.076248,353.081024,51.064980,0.011921,0.011921,0.044703,0.071526,0.085682,0.050664,-0.047684,0.014901,0.147708,-0.917912,-0.014901,1.561642,-0.023842,0.113249,0.083447,7.009506,-2.020597,5.889684,2.384186,-1.192093,-2.980232,4.768372,-3.054738,0.298023,3.576279,-2.384186,-3.948808,-21.457672,4.172325,16.987324,2.384186,2.384186,-2.384186,85.234642,89.406967,-246.465210
45,0,907.508789,492.014404,72.944641,885.728210,27.902365,77.585732,-166.732269,-189.038147,14.249131,-586.045105,89.720062,78.642380,-569.776978,402.708496,73.846893,158.113602,353.073334,51.088665,0.023842,0.011921,0.028312,0.095367,0.062585,0.052154,-0.032783,0.002980,0.123866,-1.013279,0.007451,1.643598,-0.023842,0.125170,0.065565,7.471442,-1.537800,4.737079,2.384186,0.000000,-3.278255,4.768372,-4.619360,0.298023,2.980232,-2.384186,-4.768372,-19.073486,4.470348,16.391277,0.000000,2.384186,-3.576279,92.387199,96.559525,-230.520966
46,0,907.508850,492.014465,72.944717,885.728760,27.902533,77.586006,-166.732315,-189.038208,14.249611,-586.050598,89.720215,78.650925,-569.776978,402.709167,73.847122,158.153305,353.068237,51.106926,0.011921,0.011921,0.014901,0.119209,0.033528,0.053644,-0.008941,-0.011921,0.095926,-1.096725,0.029802,1.707673,0.000000,0.131130,0.046194,7.942319,-1.019239,3.652275,-2.384186,0.000000,-2.682209,4.768372,-5.811453,0.298023,4.768372,-2.980232,-5.587935,-16.689301,4.470348,12.814999,4.768372,1.192093,-3.874302,94.175339,103.712082,-216.960907
47,0,907.508972,492.014526,72.944710,885.729553,27.902542,77.586273,-166.732300,-189.038330,14.249936,-586.056396,89.720459,78.659653,-569.776978,402.709839,73.847260,158.195374,353.065918,51.119999,0.023842,0.011921,-0.001490,0.154972,0.001863,0.053644,0.002980,-0.026822,0.065006,-1.168251,0.049174,1.746416,0.000000,0.137091,0.026822,8.413196,-0.464916,2.614409,2.384186,0.000000,-3.278255,7.152557,-6.332994,0.000000,2.384186,-2.980232,-6.183982,-14.305115,3.874302,7.748604,0.000000,1.192093,-3.874302,94.175339,110.864639,-207.573181
48,0,907.509155,492.014587,72.944626,885.730408,27.902395,77.586525,-166.732193,-189.038574,14.250100,-586.062622,89.720818,78.668419,-569.776917,402.710541,73.847275,158.239700,353.066406,51.127995,0.035763,0.011921,-0.016391,0.166893,-0.029430,0.050664,0.020862,-0.047684,0.032969,-1.239777,0.071526,1.752377,0.011921,0.137091,0.002980,8.866191,0.101328,1.599640,2.384186,0.000000,-2.980232,2.384186,-6.258488,-0.596046,3.576279,-4.172325,-6.407499,-14.305115,4.470348,1.192093,2.384186,0.000000,-4.768372,90.599060,113.248825,-202.953812
49,0,907.509277,492.014618,72.944481,885.731262,27.902098,77.586754,-166.732010,-189.038895,14.250099,-586.068970,89.721298,78.676979,-569.776855,402.711182,73.847153,158.286087,353.069885,51.130913,0.023842,0.005960,-0.029802,0.178814,-0.059232,0.046194,0.035763,-0.062585,-0.000186,-1.275539,0.096858,1.712143,0.011921,0.131130,-0.023842,9.274483,0.691414,0.583380,-2.384186,-1.192093,-2.682209,2.384186,-5.960464,-0.894070,2.980232,-2.980232,-6.631017,-7.152557,5.066395,-8.046627,0.000000,-1.192093,-5.364418,81.658363,118.017197,-203.251831
50,0,907.509460,492.014648,72.944267,885.732361,27.901686,77.586960,-166.731781,-189.039307,14.249939,-586.075439,89.721931,78.685074,-569.776733,402.711792,73.846901,158.334198,353.076263,51.128593,0.035763,0.005960,-0.041723,0.214577,-0.082701,0.040233,0.047684,-0.083447,-0.032224,-1.287460,0.126660,1.619756,0.023842,0.119209,-0.050664,9.623170,1.275539,-0.464171,2.384186,0.000000,-2.384186,7.152557,-4.693866,-1.192093,2.384186,-4.172325,-6.407499,-2.384186,5.960464,-18.477440,2.384186,-2.384186,-5.364418,69.737434,116.825104,-209.510330
51,0,907.509583,492.014679,72.944000,885.733398,27.901182,77.587097,-166.731491,-189.039795,14.249625,-586.081726,89.722748,78.692429,-569.776550,402.712372,73.846504,158.383652,353.085541,51.120781,0.023842,0.005960,-0.053644,0.214577,-0.100583,0.028312,0.056624,-0.098348,-0.062585,-1.263618,0.162423,1.470745,0.035763,0.119209,-0.078976,9.891391,1.859665,-1.562387,-2.384186,0.000000,-2.384186,0.000000,-3.576279,-2.384186,1.788139,-2.980232,-6.072223,4.768372,7.152557,-29.802322,2.384186,0.000000,-5.662441,53.644180,116.825104,-219.643112
52,0,907.509705,492.014709,72.943687,885.734558,27.900635,77.587173,-166.731186,-189.040375,14.249175,-586.087891,89.723747,78.698715,-569.776306,402.712860,73.845985,158.434052,353.097656,51.107109,0.023842,0.005960,-0.062585,0.226498,-0.109524,0.014901,0.062585,-0.116229,-0.090152,-1.227856,0.199676,1.257658,0.047684,0.095367,-0.104308,10.079145,2.419949,-2.734363,0.000000,0.000000,-1.788139,2.384186,-1.788139,-2.682209,1.192093,-3.576279,-5.513430,7.152557,7.450581,-42.617321,2.384186,-4.768372,-5.066395,37.550926,112.056732,-234.395264
53,0,907.509766,492.014709,72.943344,885.735657,27.900082,77.587151,-166.730804,-189.041046,14.248606,-586.093628,89.724976,78.703659,-569.776001,402.713257,73.845329,158.484833,353.112366,51.087139,0.011921,0.000000,-0.068545,0.214577,-0.110641,-0.004470,0.074506,-0.134110,-0.113808,-1.144409,0.245869,0.987947,0.059605,0.083447,-0.131130,10.156631,2.944469,-3.994256,-2.384186,-1.192093,-1.192093,-2.384186,-0.223517,-3.874302,2.384186,-3.576279,-4.731119,16.689301,9.238720,-53.942204,2.384186,-2.384186,-5.364418,15.497208,104.904175,-251.978638
54,0,907.509827,492.014679,72.942970,885.736694,27.899565,77.586998,-166.730438,-189.041779,14.247942,-586.098816,89.726448,78.706947,-569.775818,402.713562,73.844551,158.535461,353.129486,51.060410,0.011921,-0.005960,-0.074506,0.214577,-0.103191,-0.029802,0.074506,-0.146031,-0.132807,-1.037121,0.295043,0.658631,0.035763,0.059605,-0.154972,10.126829,3.421307,-5.345792,0.000000,-1.192093,-1.192093,0.000000,1.490116,-5.066395,0.000000,-2.384186,-3.799796,21.457672,9.834766,-65.863129,-4.768372,-4.768372,-4.768372,-5.960464,95.367432,-270.307068
55,0,907.509827,492.014648,72.942589,885.737671,27.899122,77.586731,-166.730042,-189.042557,14.247212,-586.103271,89.728172,78.708389,-569.775574,402.713837,73.843697,158.585464,353.148651,51.026463,0.000000,-0.005960,-0.075996,0.190735,-0.088662,-0.053644,0.077486,-0.154972,-0.145845,-0.894070,0.344217,0.287592,0.047684,0.053644,-0.171363,9.998679,3.832579,-6.788969,-2.384186,0.000000,-0.298023,-4.768372,2.905726,-4.768372,0.596046,-1.788139,-2.607703,28.610229,9.834766,-74.207779,2.384186,-1.192093,-3.278255,-25.629997,82.254410,-288.635498
56,0,907.509827,492.014618,72.942200,885.738464,27.898771,77.586334,-166.729645,-189.043350,14.246444,-586.106934,89.730148,78.707779,-569.775330,402.713959,73.842773,158.634216,353.169495,50.984901,0.000000,-0.005960,-0.078976,0.166893,-0.070035,-0.080466,0.080466,-0.157952,-0.153668,-0.739098,0.396371,-0.122190,0.047684,0.023842,-0.184774,9.751320,4.172325,-8.312613,0.000000,0.000000,-0.596046,-4.768372,3.725290,-5.364418,0.596046,-0.596046,-1.564622,30.994415,10.430813,-81.956390,0.000000,-5.960464,-2.682209,-49.471855,67.949295,-304.728760
57,0,907.509766,492.014557,72.941818,885.739258,27.898531,77.585785,-166.729248,-189.044128,14.245667,-586.109741,89.732384,78.705017,-569.775146,402.713989,73.841820,158.681213,353.191650,50.935390,-0.011921,-0.011921,-0.075996,0.154972,-0.048056,-0.108778,0.080466,-0.157952,-0.155345,-0.560284,0.447035,-0.551343,0.035763,0.005960,-0.190735,9.399652,4.428625,-9.901821,-2.384186,-1.192093,0.596046,-2.384186,4.395843,-5.662441,0.000000,0.000000,-0.335276,35.762787,10.132790,-85.830688,-2.384186,-3.576279,-1.192093,-70.333481,51.259995,-317.841766
58,0,907.509705,492.014465,72.941437,885.739807,27.898405,77.585114,-166.728851,-189.044922,14.244910,-586.111694,89.734863,78.700104,-569.775024,402.713898,73.840866,158.726013,353.214539,50.877747,-0.011921,-0.017881,-0.075996,0.107288,-0.025332,-0.134110,0.077486,-0.157952,-0.151433,-0.381470,0.494719,-0.983477,0.023842,-0.017881,-0.190735,8.958578,4.577637,-11.529028,0.000000,-1.192093,0.000000,-9.536743,4.544854,-5.066395,-0.596046,0.000000,0.782311,35.762787,9.536743,-86.426735,-2.384186,-4.768372,0.000000,-88.214874,29.802322,-325.441345
59,0,907.509583,492.014374,72.941086,885.740173,27.898384,77.584335,-166.728500,-189.045654,14.244195,-586.112549,89.737541,78.693062,-569.774902,402.713715,73.839943,158.768082,353.237671,50.811901,-0.023842,-0.017881,-0.070035,0.071526,-0.004098,-0.156462,0.071526,-0.146031,-0.143051,-0.178814,0.536442,-1.408160,0.023842,-0.035763,-0.184774,8.416176,4.625320,-13.168901,-2.384186,0.000000,1.192093,-7.152557,4.246831,-4.470348,-1.192093,2.384186,1.676381,40.531158,8.344650,-84.936615,0.000000,-3.576279,1.192093,-108.480453,9.536743,-327.974548
60,0,907.509460,492.014252,72.940765,885.740417,27.898457,77.583450,-166.728149,-189.046310,14.243542,-586.112488,89.740402,78.684044,-569.774841,402.713379,73.839081,158.807068,353.260468,50.737976,-0.023842,-0.023842,-0.064075,0.047684,0.014529,-0.177324,0.068545,-0.131130,-0.130758,0.011921,0.572205,-1.803041,0.011921,-0.065565,-0.171363,7.796288,4.559755,-14.784932,0.000000,-1.192093,1.192093,-4.768372,3.725290,-4.172325,-0.596046,2.980232,2.458692,38.146973,7.152557,-78.976151,-2.384186,-5.960464,2.682209,-123.977661,-13.113022,-323.206177
61,0,907.509338,492.014130,72.940491,885.740479,27.898602,77.582497,-166.727859,-189.046875,14.242965,-586.111633,89.743401,78.673241,-569.774902,402.713043,73.838341,158.842621,353.282318,50.656235,-0.023842,-0.023842,-0.055134,0.011921,0.029057,-0.190735,0.059605,-0.113249,-0.115298,0.178814,0.599027,-2.160668,-0.011921,-0.071526,-0.149012,7.110834,4.374981,-16.348808,0.000000,0.000000,1.788139,-7.152557,2.905726,-2.682209,-1.788139,3.576279,3.091991,33.378601,5.364418,-71.525574,-4.768372,-1.192093,4.470348,-137.090683,-36.954880,-312.775360
62,0,907.509155,492.013977,72.940262,885.740356,27.898798,77.581490,-166.727600,-189.047318,14.242474,-586.109741,89.746498,78.660912,-569.774963,402.712616,73.837708,158.874451,353.302643,50.567108,-0.035763,-0.029802,-0.046194,-0.023842,0.039116,-0.201166,0.050664,-0.089407,-0.098161,0.369549,0.619888,-2.466142,-0.011921,-0.083447,-0.126660,6.365776,4.065037,-17.824768,-2.384186,-1.192093,1.788139,-7.152557,2.011657,-2.086163,-1.788139,4.768372,3.427267,38.146973,4.172325,-61.094761,0.000000,-2.384186,4.470348,-149.011612,-61.988831,-295.192017
63,0,907.509033,492.013885,72.940071,885.740112,27.899023,77.580452,-166.727402,-189.047653,14.242074,-586.107239,89.749641,78.647346,-569.775146,402.712067,73.837204,158.902344,353.320862,50.471195,-0.023842,-0.023842,-0.037253,-0.047684,0.045076,-0.207126,0.038743,-0.065565,-0.079907,0.500679,0.628829,-2.713501,-0.035763,-0.107288,-0.099838,5.578995,3.641844,-19.183010,2.384186,1.192093,1.788139,-4.768372,1.192093,-1.192093,-2.384186,4.768372,3.650784,26.226044,1.788139,-49.471855,-4.768372,-4.768372,5.364418,-157.356262,-84.638596,-271.648163
64,0,907.508911,492.013763,72.939941,885.739746,27.899254,77.579422,-166.727280,-189.047821,14.241770,-586.104065,89.752792,78.632843,-569.775391,402.711578,73.836853,158.926193,353.336456,50.369190,-0.023842,-0.023842,-0.026822,-0.071526,0.046194,-0.205636,0.026822,-0.035763,-0.060908,0.643730,0.630319,-2.899766,-0.047684,-0.101328,-0.070035,4.768372,3.117323,-20.400434,0.000000,0.000000,2.086163,-4.768372,0.223517,0.298023,-2.384186,5.960464,3.799796,28.610229,0.298023,-37.252903,-2.384186,1.192093,5.960464,-162.124634,-104.904175,-243.484970
65,0,907.508789,492.013611,72.939857,885.739319,27.899475,77.578392,-166.727234,-189.047867,14.241556,-586.100342,89.755928,78.617729,-569.775696,402.710999,73.836647,158.945877,353.348846,50.261913,-0.023842,-0.029802,-0.016391,-0.083447,0.044331,-0.205636,0.008941,-0.008941,-0.042655,0.739098,0.627339,-3.023446,-0.059605,-0.113249,-0.041723,3.936887,2.479553,-21.455437,0.000000,-1.192093,2.086163,-2.384186,-0.372529,0.000000,-3.576279,5.364418,3.650784,19.073486,-0.596046,-24.735928,-2.384186,-2.384186,5.662441,-166.296967,-127.553940,-211.000443
66,0,907.508728,492.013489,72.939827,885.738708,27.899685,77.577400,-166.727249,-189.047760,14.241434,-586.096375,89.759026,78.602310,-569.776184,402.710480,73.836578,158.961441,353.357788,50.150246,-0.011921,-0.023842,-0.005960,-0.119209,0.041723,-0.199676,-0.002980,0.023842,-0.024587,0.798702,0.618398,-3.084540,-0.095367,-0.107288,-0.013411,3.114343,1.788139,-22.333860,2.384186,1.192093,2.086163,-7.152557,-0.521541,1.192093,-2.384186,6.556511,3.613532,11.920929,-1.788139,-12.218952,-7.152557,1.192093,5.662441,-164.508820,-138.282776,-175.684692
67,0,907.508606,492.013336,72.939842,885.738159,27.899878,77.576416,-166.727356,-189.047501,14.241396,-586.092102,89.762047,78.586845,-569.776611,402.709991,73.836632,158.973022,353.362946,50.035084,-0.023842,-0.029802,0.002980,-0.119209,0.038743,-0.196695,-0.020862,0.050664,-0.007637,0.846386,0.604987,-3.091991,-0.083447,-0.095367,0.010431,2.315640,1.031160,-23.031981,-2.384186,-1.192093,1.788139,0.000000,-0.596046,0.596046,-3.576279,5.364418,3.390014,9.536743,-2.682209,-1.490116,2.384186,2.384186,4.768372,-159.740448,-151.395798,-139.623886
68,0,907.508545,492.013214,72.939911,885.737549,27.900070,77.575455,-166.727539,-189.047089,14.241436,-586.087830,89.764977,78.571625,-569.777039,402.709503,73.836792,158.980804,353.364288,49.917343,-0.011921,-0.023842,0.013411,-0.119209,0.038370,-0.192225,-0.038743,0.083447,0.008009,0.858307,0.585616,-3.044307,-0.083447,-0.095367,0.031292,1.555681,0.268221,-23.548306,2.384186,1.192093,2.086163,0.000000,-0.074506,0.894070,-3.576279,6.556511,3.129244,2.384186,-3.874302,9.536743,0.000000,0.000000,4.172325,-151.991852,-152.587891,-103.265045
69,0,907.508484,492.013062,72.939995,885.736938,27.900272,77.574516,-166.727814,-189.046539,14.241545,-586.083557,89.767799,78.556854,-569.777466,402.709137,73.837029,158.985031,353.361755,49.797894,-0.011921,-0.029802,0.016391,-0.119209,0.040606,-0.187755,-0.053644,0.107288,0.021793,0.858307,0.564754,-2.953410,-0.095367,-0.077486,0.047684,0.846386,-0.506639,-23.890287,0.000000,-1.192093,0.596046,0.000000,0.447035,0.894070,-2.980232,4.768372,2.756715,0.000000,-4.172325,18.179417,-2.384186,3.576279,3.278255,-141.859055,-154.972076,-68.396332
70,0,907.508423,492.012878,72.940094,885.736267,27.900513,77.573593,-166.728134,-189.045898,14.241714,-586.079407,89.770485,78.542732,-569.777954,402.708801,73.837311,158.986099,353.355560,49.677540,-0.011921,-0.035763,0.020862,-0.131130,0.048056,-0.184774,-0.065565,0.128150,0.033900,0.822544,0.537932,-2.825260,-0.095367,-0.065565,0.056624,0.214577,-1.239777,-24.070591,0.000000,-1.192093,0.894070,-2.384186,1.490116,0.596046,-2.384186,4.172325,2.421439,-7.152557,-5.364418,25.629997,0.000000,2.384186,1.788139,-126.361847,-146.627426,-36.060810
71,0,907.508362,492.012726,72.940224,885.735779,27.900812,77.572678,-166.728546,-189.045197,14.241934,-586.075562,89.773041,78.529396,-569.778381,402.708588,73.837624,158.984421,353.346008,49.557011,-0.011921,-0.029802,0.025332,-0.107288,0.059605,-0.181794,-0.080466,0.143051,0.043958,0.774860,0.511110,-2.667308,-0.083447,-0.041723,0.062585,-0.336766,-1.907349,-24.105608,0.000000,1.192093,0.894070,4.768372,2.309680,0.596046,-2.980232,2.980232,2.011657,-9.536743,-5.364418,31.590462,2.384186,4.768372,1.192093,-110.268593,-133.514404,-7.003546
72,0,907.508240,492.012604,72.940353,885.735229,27.901190,77.571785,-166.728989,-189.044403,14.242190,-586.071960,89.775436,78.516953,-569.778870,402.708405,73.837936,158.980484,353.333496,49.436958,-0.023842,-0.029802,0.025332,-0.107288,0.075623,-0.178814,-0.089407,0.157952,0.051223,0.715256,0.478327,-2.488494,-0.095367,-0.035763,0.062585,-0.786781,-2.503395,-24.010986,-2.384186,0.000000,0.000000,0.000000,3.203750,0.596046,-1.788139,2.980232,1.452863,-11.920929,-6.556511,35.762787,-2.384186,1.192093,0.000000,-90.003014,-119.209290,18.924475
73,0,907.508240,492.012451,72.940475,885.734741,27.901665,77.570915,-166.729446,-189.043579,14.242472,-586.068726,89.777641,78.505493,-569.779175,402.708374,73.838219,158.974838,353.318573,49.317913,0.000000,-0.029802,0.025332,-0.095367,0.094995,-0.174344,-0.092387,0.163913,0.056438,0.643730,0.441074,-2.291799,-0.059605,-0.005960,0.056624,-1.129508,-2.986193,-23.809074,4.768372,0.000000,0.000000,2.384186,3.874302,0.894070,-0.596046,1.192093,1.043081,-14.305115,-7.450581,39.339066,7.152557,5.960464,-1.192093,-68.545341,-96.559525,40.382149
74,0,907.508179,492.012299,72.940605,885.734314,27.902250,77.570076,-166.729935,-189.042755,14.242767,-586.065918,89.779648,78.495064,-569.779419,402.708405,73.838470,158.968018,353.301666,49.200321,-0.011921,-0.029802,0.025332,-0.083447,0.117347,-0.168383,-0.098348,0.163913,0.059046,0.560284,0.400841,-2.086163,-0.047684,0.005960,0.050664,-1.364946,-3.379583,-23.517757,-2.384186,0.000000,0.000000,2.384186,4.470348,1.192093,-1.192093,0.000000,0.521541,-16.689301,-8.046627,41.127205,2.384186,2.384186,-1.192093,-47.087669,-78.678131,58.263542
75,0,907.508179,492.012115,72.940712,885.733887,27.902962,77.569267,-166.730453,-189.041977,14.243063,-586.063416,89.781433,78.485664,-569.779541,402.708496,73.838684,158.960541,353.283417,49.084541,0.000000,-0.035763,0.022352,-0.083447,0.141934,-0.160933,-0.101328,0.157952,0.059046,0.500679,0.357628,-1.879036,-0.023842,0.017881,0.041723,-1.496077,-3.653765,-23.156404,2.384186,-1.192093,-0.596046,0.000000,4.917383,1.490116,-0.596046,-1.192093,0.000000,-11.920929,-8.642673,41.425228,4.768372,2.384186,-1.788139,-26.226044,-54.836273,72.270630
76,0,907.508179,492.011963,72.940811,885.733582,27.903795,77.568527,-166.730927,-189.041245,14.243346,-586.061279,89.782982,78.477310,-569.779602,402.708710,73.838821,158.952942,353.264313,48.970802,0.000000,-0.029802,0.019372,-0.059605,0.166893,-0.149012,-0.095367,0.146031,0.056811,0.429153,0.309944,-1.671910,-0.011921,0.041723,0.028312,-1.519918,-3.820658,-22.747368,0.000000,1.192093,-0.596046,4.768372,4.991889,2.384186,1.192093,-2.384186,-0.447035,-14.305115,-9.536743,41.425228,2.384186,4.768372,-2.682209,-4.768372,-33.378601,81.807373
77,0,907.508240,492.011810,72.940918,885.733337,27.904751,77.567833,-166.731354,-189.040573,14.243608,-586.059509,89.784302,78.469971,-569.779541,402.708954,73.838921,158.945663,353.244873,48.859306,0.011921,-0.029802,0.020862,-0.047684,0.191107,-0.138581,-0.086427,0.134110,0.052154,0.357628,0.263751,-1.467764,0.011921,0.047684,0.019372,-1.454353,-3.886223,-22.299587,2.384186,0.000000,0.298023,2.384186,4.842877,2.086163,1.788139,-2.384186,-0.931323,-14.305115,-9.238720,40.829182,4.768372,1.192093,-1.788139,13.113022,-13.113022,89.555977
78,0,907.508240,492.011597,72.941002,885.733276,27.905821,77.567200,-166.731750,-189.040024,14.243836,-586.058044,89.785362,78.463615,-569.779419,402.709198,73.838966,158.939133,353.225525,48.750134,0.000000,-0.041723,0.017881,-0.023842,0.213832,-0.126660,-0.077486,0.110269,0.045821,0.298023,0.211596,-1.271069,0.023842,0.047684,0.008941,-1.305342,-3.868341,-21.834671,-2.384186,-2.384186,-0.596046,4.768372,4.544854,2.384186,1.788139,-4.768372,-1.266599,-11.920929,-10.430813,39.339066,2.384186,0.000000,-2.086163,29.802322,3.576279,92.983246
79,0,907.508423,492.011444,72.941086,885.733215,27.906994,77.566628,-166.732056,-189.039581,14.244024,-586.056702,89.786148,78.458237,-569.779236,402.709442,73.838974,158.933670,353.206848,48.643345,0.035763,-0.029802,0.016391,-0.011921,0.234693,-0.113249,-0.062585,0.086427,0.037625,0.262260,0.157952,-1.075864,0.035763,0.053644,0.001490,-1.093745,-3.737211,-21.357834,7.152557,2.384186,-0.298023,2.384186,4.172325,2.682209,2.980232,-4.768372,-1.639128,-7.152557,-10.728836,39.041042,2.384186,1.192093,-1.490116,42.319298,26.226044,95.367432
80,0,907.508545,492.011353,72.941185,885.733215,27.908251,77.566116,-166.732315,-189.039291,14.244167,-586.055664,89.786682,78.453812,-569.778931,402.709686,73.838959,158.929459,353.189087,48.538944,0.023842,-0.023842,0.019372,0.000000,0.251457,-0.102818,-0.050664,0.059605,0.028498,0.214577,0.105798,-0.885129,0.059605,0.047684,-0.002980,-0.843406,-3.552437,-20.879507,-2.384186,1.192093,0.596046,2.384186,3.352761,2.086163,2.384186,-5.364418,-1.825392,-9.536743,-10.430813,38.146973,4.768372,-1.192093,-0.894070,50.067902,36.954880,95.665451
81,0,907.508667,492.011230,72.941284,885.733276,27.909567,77.565666,-166.732468,-189.039139,14.244258,-586.054810,89.786934,78.450340,-569.778625,402.709930,73.838943,158.926620,353.172577,48.436939,0.023842,-0.023842,0.019372,0.011921,0.263378,-0.090897,-0.029802,0.029802,0.018068,0.166893,0.050664,-0.694394,0.059605,0.047684,-0.002980,-0.566244,-3.302097,-20.401180,0.000000,0.000000,0.000000,2.384186,2.384186,2.384186,4.172325,-5.960464,-2.086163,-9.536743,-11.026859,38.146973,0.000000,0.000000,0.000000,55.432320,50.067902,95.665451
82,0,907.508850,492.011108,72.941376,885.733337,27.910921,77.565254,-166.732483,-189.039124,14.244296,-586.053955,89.786896,78.447823,-569.778198,402.710114,73.838936,158.925232,353.157593,48.337322,0.035763,-0.023842,0.019372,0.023842,0.270829,-0.081956,-0.005960,0.002980,0.007637,0.166893,-0.007451,-0.502169,0.083447,0.035763,-0.001490,-0.277162,-2.998114,-19.923597,2.384186,0.000000,0.000000,2.384186,1.490116,1.788139,4.768372,-5.364418,-2.086163,0.000000,-11.622906,38.444996,4.768372,-2.384186,0.298023,57.816505,60.796738,95.516441
83,0,907.509033,492.011017,72.941490,885.733521,27.912281,77.564865,-166.732422,-189.039291,14.244281,-586.053223,89.786568,78.446304,-569.777832,402.710205,73.838959,158.925232,353.144348,48.240097,0.035763,-0.017881,0.022352,0.035763,0.271946,-0.077486,0.014901,-0.032783,-0.002980,0.143051,-0.065565,-0.303984,0.071526,0.017881,0.004470,0.000000,-2.646446,-19.445271,0.000000,1.192093,0.596046,2.384186,0.223517,0.894070,4.172325,-7.152557,-2.123415,-4.768372,-11.622906,39.637089,-2.384186,-3.576279,1.192093,55.432320,70.333481,95.665451
