Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
340,0,907.590820,492.092133,72.913330,885.669861,27.879448,77.552010,-168.418045,-191.216232,11.164476,-601.865295,86.415092,79.012505,-568.655090,401.607056,73.939804,-8.364508,284.973602,136.043243,-0.083447,0.143051,0.031292,-0.071526,0.173971,0.205636,-0.160933,0.265241,0.141934,1.013279,0.399351,-1.728535,-0.035763,0.333786,0.000000,-36.839767,5.751848,-5.784631,47.683716,-9.536743,-3.278255,57.220459,-13.038516,-12.516975,49.471855,-1.788139,8.344650,76.293945,-3.874302,-25.629997,38.146973,7.152557,14.305115,703.185791,-205.039978,187.158585
341,0,907.591614,492.092590,72.913399,885.670837,27.879957,77.552711,-168.417557,-191.215027,11.165388,-601.858643,86.416901,79.003555,-568.654358,401.608826,73.940170,-8.531662,284.997040,136.018600,0.166893,0.089407,0.013411,0.190735,0.101700,0.140071,0.098348,0.241399,0.182353,1.335144,0.362098,-1.789629,0.143051,0.351667,0.073016,-33.430756,4.690886,-4.929304,50.067902,-10.728836,-3.576279,52.452087,-14.454126,-13.113022,51.856041,-4.768372,8.083879,64.373016,-7.450581,-12.218952,35.762787,3.576279,14.603138,681.802612,-212.192535,171.065338
342,0,907.593689,492.092804,72.913383,885.673157,27.880081,77.553062,-168.415817,-191.213959,11.166492,-601.850525,86.418419,78.994614,-568.652893,401.610596,73.940872,-8.682522,285.015259,135.997864,0.405312,0.047684,-0.002980,0.464916,0.024959,0.070035,0.348687,0.211596,0.220910,1.621246,0.303984,-1.788139,0.298023,0.351667,0.140071,-30.172058,3.641844,-4.148483,47.683716,-8.344650,-3.278255,54.836273,-15.348196,-14.007092,50.067902,-5.960464,7.711351,57.220459,-11.622906,0.298023,30.994415,0.000000,13.411045,651.739563,-209.808350,156.164169
343,0,907.596741,492.092773,72.913307,885.676636,27.879829,77.553055,-168.412827,-191.213120,11.167772,-601.841309,86.419594,78.986023,-568.650513,401.612305,73.941902,-8.818030,285.028198,135.980560,0.619888,-0.005960,-0.016391,0.691414,-0.050664,-0.001490,0.599027,0.169873,0.255927,1.835823,0.235438,-1.718104,0.476837,0.345707,0.205636,-27.101673,2.586842,-3.460050,42.915344,-10.728836,-2.682209,45.299530,-15.124679,-14.305115,50.067902,-8.344650,7.003546,42.915344,-13.709068,14.007092,35.762787,-1.192093,13.113022,614.076843,-211.000443,137.686737
344,0,907.600952,492.092560,72.913155,885.681335,27.879217,77.552666,-168.408676,-191.212494,11.169206,-601.831299,86.420341,78.978104,-568.647339,401.613953,73.943222,-8.939279,285.036011,135.966324,0.834465,-0.047684,-0.029802,0.941753,-0.122190,-0.077486,0.828505,0.125170,0.286661,2.002716,0.149012,-1.583993,0.631809,0.327826,0.263751,-24.249592,1.561642,-2.846122,42.915344,-8.344650,-2.682209,50.067902,-14.305115,-15.199184,45.895576,-8.940697,6.146729,33.378601,-17.285347,26.822090,30.994415,-3.576279,11.622906,570.416443,-205.039978,122.785568
345,0,907.605957,492.092072,72.912964,885.687012,27.878286,77.551918,-168.403473,-191.212112,11.170768,-601.820862,86.420639,78.971138,-568.643433,401.615356,73.944801,-9.047467,285.038940,135.954773,1.001358,-0.095367,-0.038743,1.132488,-0.186265,-0.150502,1.040101,0.074506,0.312552,2.086163,0.059605,-1.393259,0.774860,0.280142,0.315905,-21.637791,0.590086,-2.312660,33.378601,-9.536743,-1.788139,38.146973,-12.814999,-14.603138,42.319298,-10.132790,5.178154,16.689301,-17.881393,38.146973,28.610229,-9.536743,10.430813,522.360229,-194.311142,106.692314
346,0,907.611755,492.091370,72.912720,885.693604,27.877087,77.550774,-168.397385,-191.212021,11.172434,-601.810364,86.420464,78.965347,-568.639038,401.616577,73.946594,-9.143866,285.037354,135.945511,1.156330,-0.143051,-0.047684,1.323223,-0.239909,-0.227988,1.218915,0.020862,0.333041,2.110004,-0.035763,-1.157820,0.882149,0.244379,0.359118,-19.279680,-0.315905,-1.850724,30.994415,-9.536743,-1.788139,38.146973,-10.728836,-15.497208,35.762787,-10.728836,4.097819,4.768372,-19.073486,47.087669,21.457672,-7.152557,8.642673,471.621765,-181.198120,92.387199
347,0,907.618164,492.090454,72.912460,885.700867,27.875679,77.549271,-168.390549,-191.212173,11.174171,-601.799927,86.419823,78.960892,-568.634216,401.617493,73.948578,-9.229760,285.031525,135.938385,1.287460,-0.178814,-0.052154,1.454353,-0.281632,-0.301003,1.367927,-0.032783,0.347570,2.086163,-0.128150,-0.892580,0.965595,0.184774,0.396371,-17.178989,-1.168251,-1.424551,26.226044,-7.152557,-0.894070,26.226044,-8.344650,-14.603138,29.802322,-10.728836,2.905726,-4.768372,-18.477440,53.048134,16.689301,-11.920929,7.450581,420.138245,-170.469284,85.234642
348,0,907.624939,492.089447,72.912186,885.708740,27.874128,77.547424,-168.383148,-191.212601,11.175950,-601.789856,86.418739,78.957832,-568.628906,401.618164,73.950676,-9.306418,285.021942,135.933228,1.358986,-0.202656,-0.055134,1.573563,-0.309944,-0.369549,1.478195,-0.083447,0.355765,2.014637,-0.216067,-0.610948,1.060963,0.131130,0.420213,-15.331618,-1.919270,-1.034141,14.305115,-4.768372,-0.596046,23.841858,-5.662441,-13.709068,22.053719,-10.132790,1.639128,-14.305115,-17.583370,56.326389,19.073486,-10.728836,4.768372,369.474304,-150.203705,78.082085
349,0,907.632141,492.088226,72.911919,885.716797,27.872507,77.545250,-168.375427,-191.213242,11.177739,-601.780396,86.417297,78.956169,-568.623413,401.618500,73.952850,-9.375045,285.009033,135.929977,1.430511,-0.244379,-0.053644,1.609325,-0.324473,-0.435114,1.543760,-0.128150,0.357814,1.883507,-0.289083,-0.332296,1.096725,0.071526,0.435114,-13.725273,-2.580881,-0.649691,14.305115,-8.344650,0.298023,7.152557,-2.905726,-13.113022,13.113022,-8.940697,0.409782,-26.226044,-14.603138,55.730343,7.152557,-11.920929,2.980232,321.269043,-132.322311,76.889992
350,0,907.639343,492.086853,72.911652,885.725037,27.870867,77.542786,-168.367599,-191.214081,11.179506,-601.771851,86.415535,78.955811,-568.617859,401.618591,73.955032,-9.436752,284.993256,135.928711,1.442432,-0.274181,-0.053644,1.645088,-0.327826,-0.491738,1.567602,-0.169873,0.353530,1.716614,-0.351667,-0.073016,1.108646,0.017881,0.435114,-12.341515,-3.153086,-0.253320,2.384186,-5.960464,0.000000,7.152557,-0.670552,-11.324883,4.768372,-8.344650,-0.856817,-33.378601,-12.516975,51.856041,2.384186,-10.728836,0.000000,276.751831,-114.440918,79.274178
351,0,907.646484,492.085358,72.911407,885.733093,27.869270,77.540092,-168.359863,-191.215118,11.181223,-601.764160,86.413559,78.956566,-568.612427,401.618408,73.957161,-9.492533,284.975159,135.929611,1.430511,-0.298023,-0.049174,1.609325,-0.319257,-0.539422,1.546741,-0.205636,0.343286,1.537800,-0.394881,0.151992,1.096725,-0.035763,0.426173,-11.155941,-3.618002,0.181794,-2.384186,-4.768372,0.894070,-7.152557,1.713634,-9.536743,-4.172325,-7.152557,-2.048910,-35.762787,-8.642673,45.001507,-2.384186,-10.728836,-1.788139,237.114731,-92.983246,87.022781
352,0,907.653320,492.083832,72.911179,885.740845,27.867765,77.537209,-168.352432,-191.216248,11.182857,-601.757446,86.411453,78.958237,-568.607056,401.617981,73.959175,-9.543236,284.955200,135.932953,1.370907,-0.309944,-0.044703,1.549721,-0.301003,-0.576675,1.487136,-0.226498,0.326708,1.335144,-0.421703,0.333786,1.072884,-0.089407,0.402331,-10.140613,-3.993511,0.667572,-11.920929,-2.384186,0.894070,-11.920929,3.650784,-7.450581,-11.920929,-4.172325,-3.315508,-40.531158,-5.364418,36.358833,-4.768372,-10.728836,-4.768372,203.065567,-75.101852,97.155571
353,0,907.659790,492.082214,72.910995,885.748047,27.866390,77.534203,-168.345505,-191.217453,11.184380,-601.751892,86.409340,78.960526,-568.601990,401.617279,73.961014,-9.589560,284.933777,135.939041,1.287460,-0.321865,-0.037253,1.442432,-0.275299,-0.600517,1.382828,-0.241399,0.304542,1.120567,-0.423193,0.457466,1.013279,-0.137091,0.368059,-9.264797,-4.285574,1.218915,-16.689301,-2.384186,1.490116,-21.457672,5.140901,-4.768372,-20.861626,-2.980232,-4.433095,-42.915344,-0.298023,24.735928,-11.920929,-9.536743,-6.854534,175.163147,-58.412552,110.268593
354,0,907.665527,492.080597,72.910835,885.754517,27.865173,77.531136,-168.339310,-191.218674,11.185760,-601.747192,86.407288,78.963165,-568.597290,401.616486,73.962631,-9.632040,284.911346,135.948288,1.156330,-0.321865,-0.031292,1.299381,-0.243261,-0.613928,1.239777,-0.244379,0.276230,0.929832,-0.409782,0.528991,0.929832,-0.160933,0.323355,-8.496083,-4.488230,1.847744,-26.226044,0.000000,1.192093,-28.610229,6.407499,-2.682209,-28.610229,-0.596046,-5.662441,-38.146973,2.682209,14.305115,-16.689301,-4.768372,-8.940697,153.742737,-40.531158,125.765800
355,0,907.670593,492.078949,72.910728,885.760132,27.864138,77.528084,-168.334000,-191.219864,11.186977,-601.743713,86.405403,78.965881,-568.593201,401.615540,73.963974,-9.671050,284.888184,135.961060,1.013279,-0.327826,-0.022352,1.120567,-0.207126,-0.610948,1.063943,-0.238419,0.243261,0.703335,-0.376999,0.542402,0.822544,-0.190735,0.269711,-7.802062,-4.631281,2.554059,-28.610229,-1.192093,1.788139,-35.762787,7.227063,0.596046,-35.166740,1.192093,-6.593764,-45.299530,6.556511,2.682209,-21.457672,-5.960464,-10.728836,138.804321,-28.610229,141.263000
356,0,907.674927,492.077423,72.910637,885.764709,27.863300,77.525093,-168.329681,-191.220993,11.188004,-601.741211,86.403763,78.968414,-568.589722,401.614502,73.965019,-9.706809,284.864532,135.977722,0.858307,-0.309944,-0.017881,0.917912,-0.167638,-0.597537,0.861287,-0.226498,0.205263,0.500679,-0.327826,0.506639,0.691414,-0.208616,0.208616,-7.151813,-4.726648,3.331900,-30.994415,3.576279,0.894070,-40.531158,7.897615,2.682209,-40.531158,2.384186,-7.599592,-40.531158,9.834766,-7.152557,-26.226044,-3.576279,-12.218952,130.049881,-19.073486,155.568115
357,0,907.678101,492.075958,72.910599,885.768066,27.862673,77.522263,-168.326492,-191.222031,11.188822,-601.739624,86.402420,78.970558,-568.586975,401.613403,73.965744,-9.739382,284.840607,135.998642,0.643730,-0.292063,-0.007451,0.667572,-0.125170,-0.566244,0.637770,-0.205636,0.163727,0.309944,-0.268221,0.429153,0.548363,-0.214577,0.144541,-6.514601,-4.786253,4.184246,-42.915344,3.576279,2.086163,-50.067902,8.493662,6.258488,-44.703484,4.172325,-8.307398,-38.146973,11.920929,-15.497208,-28.610229,-1.192093,-12.814999,127.442184,-11.920929,170.469284
358,0,907.680359,492.074646,72.910583,885.770264,27.862268,77.519646,-168.324524,-191.222900,11.189421,-601.739136,86.401428,78.972198,-568.584961,401.612335,73.966133,-9.768698,284.816559,136.024124,0.441074,-0.262260,-0.002980,0.441074,-0.081211,-0.523031,0.393391,-0.175834,0.119768,0.107288,-0.199676,0.327826,0.405312,-0.214577,0.077486,-5.863048,-4.810095,5.096197,-40.531158,5.960464,0.894070,-45.299530,8.791685,8.642673,-48.875809,5.960464,-8.791685,-40.531158,13.709068,-20.265579,-28.610229,0.000000,-13.411045,130.310654,-4.768372,182.390213
359,0,907.681458,492.073547,72.910606,885.771118,27.862091,77.517311,-168.323807,-191.223602,11.189792,-601.739502,86.400810,78.973221,-568.583923,401.611359,73.966187,-9.794558,284.792358,136.054382,0.226498,-0.220537,0.004470,0.166893,-0.035390,-0.467896,0.146031,-0.140071,0.074133,-0.083447,-0.123680,0.204146,0.214577,-0.196695,0.011921,-5.172007,-4.839897,6.052852,-42.915344,8.344650,1.490116,-54.836273,9.164214,11.026859,-49.471855,7.152557,-9.126961,-38.146973,15.199184,-24.735928,-38.146973,3.576279,-13.113022,138.208267,-5.960464,191.330902
360,0,907.681396,492.072662,72.910652,885.770691,27.862150,77.515297,-168.324341,-191.224106,11.189933,-601.741028,86.400558,78.973610,-568.583679,401.610413,73.965927,-9.816656,284.768036,136.089584,-0.011921,-0.172853,0.008941,-0.083447,0.011921,-0.402331,-0.107288,-0.101328,0.028312,-0.298023,-0.049174,0.078976,0.047684,-0.190735,-0.052154,-4.419684,-4.863739,7.039309,-47.683716,9.536743,0.894070,-50.067902,9.462237,13.113022,-50.663948,7.748604,-9.164214,-42.915344,14.901161,-25.033951,-33.378601,1.192093,-12.814999,150.464478,-4.768372,197.291382
361,0,907.680237,492.072113,72.910713,885.768921,27.862457,77.513657,-168.326080,-191.224411,11.189854,-601.743408,86.400696,78.973389,-568.584290,401.609558,73.965378,-9.834594,284.743530,136.129761,-0.238419,-0.113249,0.011921,-0.345707,0.061467,-0.327826,-0.348687,-0.059605,-0.015832,-0.476837,0.026822,-0.044703,-0.119209,-0.166893,-0.110269,-3.587641,-4.905462,8.037686,-45.299530,11.920929,0.596046,-52.452087,9.909272,14.901161,-48.279762,8.344650,-8.828938,-35.762787,15.199184,-24.735928,-33.378601,4.768372,-11.622906,166.408722,-8.344650,199.675568
362,0,907.677979,492.071869,72.910789,885.766113,27.863018,77.512436,-168.328979,-191.224472,11.189567,-601.746765,86.401161,78.972633,-568.585815,401.608887,73.964569,-9.847898,284.718628,136.174927,-0.452995,-0.047684,0.016391,-0.572205,0.112131,-0.244379,-0.581145,-0.011921,-0.057369,-0.667572,0.093877,-0.151992,-0.309944,-0.137091,-0.162423,-2.660602,-4.976988,9.033084,-42.915344,13.113022,0.894070,-45.299530,10.132790,16.689301,-46.491623,9.536743,-8.307398,-38.146973,13.411045,-21.457672,-38.146973,5.960464,-10.430813,185.407700,-14.305115,199.079514
363,0,907.674683,492.071960,72.910881,885.762085,27.863840,77.511658,-168.332977,-191.224304,11.189092,-601.750977,86.401955,78.971405,-568.588196,401.608307,73.963524,-9.856034,284.693268,136.224976,-0.655651,0.017881,0.017881,-0.798702,0.164285,-0.154972,-0.798702,0.032783,-0.094995,-0.846386,0.157952,-0.244379,-0.476837,-0.113249,-0.208616,-1.627393,-5.072355,10.007620,-40.531158,13.113022,0.298023,-45.299530,10.430813,17.881393,-43.511391,8.940697,-7.525086,-35.762787,12.814999,-18.477440,-33.378601,4.768372,-9.238720,206.641846,-19.073486,194.907196
364,0,907.670410,492.072388,72.910995,885.757019,27.864925,77.511337,-168.337921,-191.223938,11.188455,-601.756042,86.403000,78.969849,-568.591431,401.607971,73.962296,-9.858432,284.667328,136.279694,-0.846386,0.083447,0.022352,-1.013279,0.217184,-0.064075,-0.989437,0.074506,-0.127405,-1.013279,0.208616,-0.311434,-0.643730,-0.071526,-0.245869,-0.479631,-5.185604,10.943413,-38.146973,13.113022,0.894070,-42.915344,10.579824,18.179417,-38.146973,8.344650,-6.482005,-33.378601,10.132790,-13.411045,-33.378601,8.344650,-7.450581,229.552383,-22.649765,187.158585
365,0,907.665344,492.073181,72.911118,885.751099,27.866274,77.511505,-168.343674,-191.223373,11.187687,-601.761841,86.404266,78.968086,-568.595276,401.607758,73.960915,-9.854503,284.640625,136.338867,-1.013279,0.160933,0.025332,-1.180172,0.269711,0.032783,-1.150370,0.113249,-0.153668,-1.156330,0.253320,-0.353158,-0.774860,-0.041723,-0.275671,0.785850,-5.340576,11.834502,-33.378601,15.497208,0.596046,-33.378601,10.505319,19.371510,-32.186508,7.748604,-5.252659,-28.610229,8.940697,-8.344650,-26.226044,5.960464,-5.960464,253.096222,-30.994415,178.217896
366,0,907.659668,492.074341,72.911255,885.744568,27.867876,77.512123,-168.350082,-191.222626,11.186819,-601.768250,86.405685,78.966255,-568.599792,401.607697,73.959450,-9.843656,284.613007,136.402222,-1.144409,0.232458,0.026822,-1.311302,0.320375,0.123680,-1.281500,0.149012,-0.173412,-1.287460,0.284612,-0.366569,-0.905991,-0.011921,-0.293553,2.169423,-5.525351,12.671947,-26.226044,14.305115,0.298023,-26.226044,10.132790,18.179417,-26.226044,7.152557,-3.948808,-26.226044,6.258488,-2.682209,-26.226044,5.960464,-3.576279,276.714569,-36.954880,167.489044
367,0,907.653381,492.075775,72.911415,885.737549,27.869713,77.513191,-168.356964,-191.221710,11.185892,-601.775330,86.407219,78.964478,-568.604797,401.607819,73.957916,-9.825325,284.584442,136.469421,-1.251698,0.286102,0.031292,-1.406670,0.367314,0.213087,-1.376867,0.181794,-0.185519,-1.418591,0.306964,-0.354648,-0.989437,0.023842,-0.306964,3.666245,-5.716085,13.440847,-21.457672,10.728836,0.894070,-19.073486,9.387732,17.881393,-19.073486,6.556511,-2.421439,-26.226044,4.470348,2.384186,-16.689301,7.152557,-2.682209,299.364319,-38.146973,153.779984
368,0,907.646729,492.077515,72.911575,885.730225,27.871759,77.514679,-168.364120,-191.220703,11.184939,-601.782837,86.408806,78.962906,-568.610107,401.608093,73.956352,-9.798988,284.554749,136.540222,-1.335144,0.345707,0.032783,-1.466274,0.409409,0.298023,-1.430511,0.202656,-0.190549,-1.502037,0.317395,-0.314415,-1.072884,0.053644,-0.311434,5.267188,-5.936623,14.159083,-16.689301,11.920929,0.298023,-11.920929,8.419156,16.987324,-10.728836,4.172325,-1.005828,-16.689301,2.086163,8.046627,-16.689301,5.960464,-0.894070,320.188690,-44.107437,143.647186
369,0,907.639832,492.079437,72.911751,885.722839,27.873976,77.516525,-168.371414,-191.219589,11.183997,-601.790588,86.410400,78.961655,-568.615662,401.608490,73.954819,-9.764203,284.524017,136.614288,-1.370907,0.387430,0.035763,-1.478195,0.443310,0.369549,-1.457334,0.223517,-0.188313,-1.549721,0.318885,-0.250340,-1.108646,0.083447,-0.306964,6.957166,-6.145239,14.814734,-7.152557,8.344650,0.596046,-2.384186,6.780028,14.305115,-5.364418,4.172325,0.447035,-9.536743,0.298023,12.814999,-7.152557,5.960464,0.894070,337.995575,-41.723251,131.130219
370,0,907.633057,492.081482,72.911949,885.715515,27.876318,77.518700,-168.378586,-191.218414,11.183098,-601.798523,86.411957,78.960800,-568.621277,401.609131,73.953346,-9.720618,284.492218,136.691376,-1.358986,0.411272,0.038743,-1.454353,0.468269,0.435114,-1.436472,0.232458,-0.179932,-1.585484,0.311434,-0.171363,-1.120567,0.125170,-0.295043,8.716993,-6.359816,15.416741,2.384186,4.768372,0.596046,4.768372,4.991889,13.113022,4.172325,1.788139,1.676381,-7.152557,-1.490116,15.795231,-2.384186,8.344650,2.384186,351.965424,-42.915344,120.401382
371,0,907.626404,492.083679,72.912140,885.708496,27.878721,77.521133,-168.385498,-191.217239,11.182272,-601.806458,86.413460,78.960388,-568.626831,401.609833,73.951958,-9.668015,284.459442,136.771301,-1.335144,0.435114,0.038743,-1.406670,0.480935,0.485778,-1.382828,0.235438,-0.165217,-1.585484,0.299513,-0.081956,-1.108646,0.143051,-0.277162,10.520593,-6.556511,15.985966,4.768372,4.768372,0.000000,9.536743,2.533197,10.132790,10.728836,0.596046,2.942979,0.000000,-2.384186,17.881393,2.384186,3.576279,3.576279,360.719849,-39.339066,113.844872
372,0,907.620056,492.085846,72.912346,885.702087,27.881123,77.523727,-168.391998,-191.216110,11.181539,-601.814209,86.414848,78.960464,-568.632019,401.610687,73.950706,-9.606331,284.425812,136.853882,-1.263618,0.435114,0.040233,-1.287460,0.480190,0.520051,-1.299381,0.226498,-0.146590,-1.549721,0.278652,0.014901,-1.037121,0.172853,-0.250340,12.336858,-6.723404,16.516447,14.305115,0.000000,0.298023,23.841858,-0.149012,6.854534,16.689301,-1.788139,3.725290,7.152557,-4.172325,19.371510,14.305115,5.960464,5.364418,363.253052,-33.378601,106.096268
373,0,907.614380,492.087891,72.912529,885.696228,27.883446,77.526451,-168.397903,-191.215012,11.180919,-601.821533,86.416138,78.960976,-568.636902,401.611694,73.949631,-9.535679,284.391541,136.939056,-1.144409,0.411272,0.037253,-1.168251,0.464544,0.543892,-1.180172,0.220537,-0.124052,-1.466274,0.257790,0.102818,-0.977516,0.196695,-0.216067,14.130399,-6.854534,17.032028,23.841858,-4.768372,-0.596046,23.841858,-3.129244,4.768372,23.841858,-1.192093,4.507601,16.689301,-4.172325,17.583370,11.920929,4.768372,6.854534,358.708191,-26.226044,103.116035
374,0,907.609314,492.089874,72.912704,885.691162,27.885607,77.529198,-168.403076,-191.214005,11.180420,-601.828308,86.417297,78.961906,-568.641113,401.612762,73.948730,-9.456371,284.356903,137.026764,-1.013279,0.393391,0.035763,-1.013279,0.432134,0.549853,-1.034141,0.199676,-0.099838,-1.358986,0.230968,0.186265,-0.846386,0.214577,-0.178814,15.861541,-6.932020,17.541647,26.226044,-3.576279,-0.298023,30.994415,-6.482005,1.192093,29.206276,-4.172325,4.842877,21.457672,-5.364418,16.689301,26.226044,3.576279,7.450581,346.228485,-15.497208,101.923943
375,0,907.604919,492.091553,72.912857,885.687012,27.887529,77.531921,-168.407364,-191.213120,11.180052,-601.834351,86.418312,78.963158,-568.644836,401.613922,73.948059,-9.368937,284.322052,137.117020,-0.870228,0.339746,0.029802,-0.834465,0.384450,0.543892,-0.858307,0.178814,-0.073574,-1.204014,0.204146,0.250340,-0.739098,0.232458,-0.135601,17.486885,-6.967783,18.051266,28.610229,-10.728836,-1.192093,35.762787,-9.536743,-1.192093,35.166740,-4.172325,5.252659,30.994415,-5.364418,12.814999,21.457672,3.576279,8.642673,325.068817,-7.152557,101.923943
376,0,907.601624,492.092987,72.912979,885.683838,27.889135,77.534523,-168.410736,-191.212372,11.179816,-601.839417,86.419182,78.964638,-568.647766,401.615112,73.947632,-9.274119,284.287415,137.209869,-0.667572,0.286102,0.023842,-0.631809,0.321493,0.521541,-0.673532,0.149012,-0.047125,-1.013279,0.172853,0.295043,-0.584126,0.238419,-0.084937,18.963404,-6.926060,18.569828,40.531158,-10.728836,-1.192093,40.531158,-12.591481,-4.470348,36.954880,-5.960464,5.289912,38.146973,-6.258488,8.940697,30.994415,1.192093,10.132790,295.303772,8.344650,103.712082
377,0,907.599182,492.094086,72.913040,885.681702,27.890362,77.536987,-168.413040,-191.211792,11.179711,-601.843445,86.419891,78.966225,-568.649841,401.616333,73.947456,-9.172883,284.253296,137.305328,-0.476837,0.220537,0.013411,-0.429153,0.245124,0.491738,-0.461936,0.116229,-0.020862,-0.798702,0.141561,0.317395,-0.417233,0.244379,-0.034273,20.247326,-6.824732,19.094349,38.146973,-13.113022,-2.086163,40.531158,-15.273690,-5.960464,42.319298,-6.556511,5.252659,42.915344,-6.258488,4.470348,33.378601,1.192093,10.132790,256.784271,20.265579,104.904175
378,0,907.597900,492.094849,72.913063,885.680725,27.891148,77.539230,-168.414276,-191.211380,11.179740,-601.846191,86.420433,78.967789,-568.651062,401.617554,73.947563,-9.066387,284.220062,137.403473,-0.262260,0.149012,0.004470,-0.190735,0.157207,0.448525,-0.247359,0.080466,0.005588,-0.560284,0.108778,0.312924,-0.250340,0.244379,0.020862,21.299162,-6.645918,19.627810,42.915344,-14.305115,-1.788139,47.683716,-17.583370,-8.642673,42.915344,-7.152557,5.289912,47.683716,-6.556511,-0.894070,33.378601,0.000000,11.026859,210.367142,35.762787,106.692314
379,0,907.597656,492.095184,72.913017,885.680786,27.891449,77.541214,-168.414383,-191.211182,11.179894,-601.847656,86.420792,78.969238,-568.651367,401.618713,73.947952,-8.955971,284.188049,137.504257,-0.047684,0.065565,-0.008941,0.011921,0.060350,0.397861,-0.020862,0.041723,0.030920,-0.286102,0.071526,0.290573,-0.059605,0.232458,0.077486,22.083334,-6.401539,20.158291,42.915344,-16.689301,-2.682209,40.531158,-19.371510,-10.132790,45.299530,-7.748604,5.066395,54.836273,-7.450581,-4.470348,38.146973,-2.384186,11.324883,156.834717,48.875809,106.096268
380,0,907.598511,492.095154,72.912903,885.682007,27.891243,77.542923,-168.413406,-191.211166,11.180173,-601.847656,86.420959,78.970505,-568.650879,401.619812,73.948616,-8.843118,284.157654,137.607605,0.166893,-0.005960,-0.023842,0.238419,-0.041351,0.341237,0.196695,0.002980,0.055693,0.000000,0.034273,0.253320,0.095367,0.220537,0.132620,22.570602,-6.079674,20.667912,42.915344,-14.305115,-2.980232,45.299530,-20.340084,-11.324883,43.511391,-7.748604,4.954636,57.220459,-7.450581,-7.450581,30.994415,-2.384186,11.026859,97.453598,64.373016,101.923943
381,0,907.600403,492.094727,72.912712,885.684265,27.890518,77.544342,-168.411301,-191.211349,11.180567,-601.846252,86.420929,78.971519,-568.649536,401.620850,73.949539,-8.729409,284.129181,137.713318,0.381470,-0.083447,-0.037253,0.452995,-0.144914,0.283122,0.420213,-0.035763,0.078790,0.274181,-0.005960,0.202656,0.274181,0.208616,0.184774,22.741594,-5.698204,21.141768,42.915344,-15.497208,-2.682209,42.915344,-20.712614,-11.622906,44.703484,-7.748604,4.619360,54.836273,-8.046627,-10.132790,35.762787,-2.384186,10.430813,34.198166,76.293945,94.771385
382,0,907.603271,492.093964,72.912445,885.687500,27.889280,77.545441,-168.408157,-191.211746,11.181068,-601.843506,86.420700,78.972275,-568.647278,401.621796,73.950706,-8.616480,284.102844,137.821060,0.572205,-0.154972,-0.053644,0.643730,-0.247732,0.220537,0.628829,-0.080466,0.100397,0.548363,-0.046194,0.150502,0.452995,0.184774,0.233948,22.585876,-5.263090,21.550060,38.146973,-14.305115,-3.278255,38.146973,-20.563602,-12.516975,41.723251,-8.940697,4.321337,54.836273,-8.046627,-10.430813,35.762787,-4.768372,9.834766,-31.143427,87.022781,81.658363
383,0,907.606995,492.092865,72.912109,885.691711,27.887550,77.546257,-168.404037,-191.212341,11.181667,-601.839478,86.420227,78.972763,-568.644287,401.622528,73.952110,-8.505962,284.078949,137.930450,0.751019,-0.214577,-0.067055,0.846386,-0.345707,0.162423,0.822544,-0.119209,0.119768,0.810623,-0.093877,0.098348,0.596046,0.149012,0.280142,22.103451,-4.780293,21.877884,35.762787,-11.920929,-2.682209,40.531158,-19.595028,-11.622906,38.743019,-7.748604,3.874302,52.452087,-9.536743,-10.430813,28.610229,-7.152557,9.238720,-96.485016,96.559525,65.565109
384,0,907.611633,492.091492,72.911713,885.696716,27.885374,77.546768,-168.399063,-191.213120,11.182349,-601.834351,86.419548,78.973053,-568.640625,401.623169,73.953697,-8.399438,284.057648,138.040924,0.917912,-0.274181,-0.080466,1.001358,-0.435486,0.102818,0.995398,-0.154972,0.136346,1.025200,-0.137091,0.058115,0.727177,0.125170,0.317395,21.304935,-4.261732,22.095442,33.378601,-11.920929,-2.682209,30.994415,-17.955898,-11.920929,34.570694,-7.152557,3.315508,42.915344,-8.642673,-8.046627,26.226044,-4.768372,7.450581,-159.703201,103.712082,43.511391
385,0,907.616882,492.089935,72.911232,885.702454,27.882793,77.547005,-168.393341,-191.214050,11.183089,-601.828247,86.418625,78.973198,-568.636475,401.623566,73.955437,-8.298390,284.039093,138.151871,1.049042,-0.315905,-0.095367,1.144409,-0.515953,0.047684,1.144409,-0.187755,0.148080,1.215935,-0.183284,0.028312,0.834465,0.083447,0.348687,20.209513,-3.713369,22.187828,26.226044,-8.344650,-2.980232,28.610229,-16.093254,-11.026859,29.802322,-6.556511,2.346933,38.146973,-9.238720,-5.960464,21.457672,-8.344650,6.258488,-219.084320,109.672546,18.477440
