Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
45,0,907.398438,491.840179,72.775963,885.920776,27.748791,77.515533,-166.722870,-189.529175,13.597194,-588.464417,92.072472,78.412399,-571.001038,402.902588,73.679802,168.076218,377.921051,85.951340,-0.131130,0.184774,-0.122190,0.107288,0.057742,0.019372,-0.020862,0.095367,-0.028871,-0.035763,-0.014901,0.143051,-0.071526,-0.023842,-0.141561,1.856685,0.846386,-2.877414,2.384186,-10.728836,36.358833,-4.768372,0.447035,-6.258488,-13.113022,-2.980232,0.298023,-9.536743,1.490116,-0.298023,-4.768372,-2.384186,-1.490116,-8.940697,13.113022,-24.735928
46,0,907.398071,491.840790,72.776291,885.921143,27.749075,77.515495,-166.723312,-189.528793,13.597068,-588.464966,92.072418,78.413094,-571.001587,402.902435,73.679085,168.085190,377.925415,85.936562,-0.083447,0.119209,0.065565,0.071526,0.056624,-0.007451,-0.089407,0.077486,-0.025332,-0.107288,-0.010431,0.138581,-0.107288,-0.035763,-0.144541,1.794100,0.876188,-2.956390,9.536743,-13.113022,37.550926,-7.152557,-0.223517,-5.364418,-13.709068,-3.576279,0.707805,-14.305115,0.894070,-0.894070,-7.152557,-2.384186,-0.596046,-12.516975,5.960464,-15.795231
47,0,907.397766,491.841003,72.777534,885.921448,27.749338,77.515343,-166.724106,-189.528473,13.596962,-588.465942,92.072433,78.413773,-571.002319,402.902222,73.678383,168.093811,377.929840,85.921661,-0.059605,0.047684,0.248849,0.059605,0.052527,-0.031292,-0.157952,0.065565,-0.021048,-0.190735,0.002980,0.135601,-0.143051,-0.041723,-0.140071,1.725554,0.882149,-2.980232,4.768372,-14.305115,36.656857,-2.384186,-0.819564,-4.768372,-13.709068,-2.384186,0.856817,-16.689301,2.682209,-0.596046,-7.152557,-1.192093,0.894070,-13.709068,1.192093,-4.768372
48,0,907.397644,491.840912,72.779633,885.921570,27.749565,77.515083,-166.725189,-189.528244,13.596878,-588.467041,92.072502,78.414413,-571.003113,402.901947,73.677719,168.102036,377.933960,85.906876,-0.023842,-0.023842,0.420213,0.035763,0.045449,-0.052154,-0.217557,0.044703,-0.016764,-0.226498,0.013411,0.128150,-0.166893,-0.053644,-0.132620,1.645088,0.822544,-2.956390,7.152557,-14.305115,34.272671,-4.768372,-1.415610,-4.172325,-11.920929,-4.172325,0.856817,-7.152557,2.086163,-1.490116,-4.768372,-2.384186,1.490116,-16.093254,-11.920929,4.768372
49,0,907.397705,491.840485,72.782494,885.921631,27.749741,77.514755,-166.726562,-189.528107,13.596812,-588.468567,92.072632,78.415016,-571.004028,402.901581,73.677124,168.109848,377.937561,85.892471,0.011921,-0.083447,0.572205,0.011921,0.035390,-0.065565,-0.274181,0.026822,-0.013225,-0.298023,0.025332,0.120699,-0.178814,-0.071526,-0.119209,1.561642,0.721216,-2.881885,7.152557,-11.920929,30.398369,-4.768372,-2.011657,-2.682209,-11.324883,-3.576279,0.707805,-14.305115,2.384186,-1.490116,-2.384186,-3.576279,2.682209,-16.689301,-20.265579,14.901161
50,0,907.397949,491.839722,72.785980,885.921631,27.749861,77.514404,-166.728134,-189.528046,13.596752,-588.470215,92.072823,78.415581,-571.005127,402.901215,73.676605,168.117249,377.940277,85.878654,0.047684,-0.149012,0.697374,0.000000,0.023842,-0.070035,-0.315905,0.011921,-0.012107,-0.333786,0.038743,0.113249,-0.214577,-0.077486,-0.102818,1.481175,0.542402,-2.762675,7.152557,-13.113022,25.033951,-2.384186,-2.309680,-0.894070,-8.344650,-2.980232,0.223517,-7.152557,2.682209,-1.490116,-7.152557,-1.192093,3.278255,-16.093254,-35.762787,23.841858
51,0,907.398193,491.838684,72.789948,885.921509,27.749910,77.514061,-166.729919,-189.528076,13.596687,-588.472107,92.073067,78.416107,-571.006165,402.900787,73.676193,168.124283,377.941711,85.865623,0.059605,-0.208616,0.792742,-0.023842,0.010058,-0.068545,-0.357628,-0.005960,-0.012852,-0.381470,0.049174,0.105798,-0.214577,-0.083447,-0.083447,1.406670,0.286102,-2.606213,2.384186,-11.920929,19.073486,-4.768372,-2.756715,0.298023,-8.344650,-3.576279,-0.149012,-9.536743,2.086163,-1.490116,0.000000,-1.192093,3.874302,-14.901161,-51.259995,31.292439
52,0,907.398682,491.837433,72.794197,885.921326,27.749886,77.513763,-166.731827,-189.528198,13.596604,-588.474182,92.073364,78.416618,-571.007385,402.900299,73.675873,168.131027,377.941498,85.853539,0.095367,-0.250340,0.850856,-0.047684,-0.005215,-0.059605,-0.378489,-0.023842,-0.016578,-0.405312,0.059605,0.101328,-0.238419,-0.095367,-0.064075,1.347065,-0.041723,-2.416968,7.152557,-8.344650,11.622906,-4.768372,-3.054738,1.788139,-4.172325,-3.576279,-0.745058,-4.768372,2.086163,-0.894070,-4.768372,-2.384186,3.874302,-11.920929,-65.565109,37.848949
53,0,907.399231,491.835999,72.798615,885.921021,27.749773,77.513535,-166.733780,-189.528366,13.596495,-588.476318,92.073700,78.417107,-571.008484,402.899811,73.675644,168.137543,377.939209,85.842514,0.107288,-0.286102,0.883639,-0.059605,-0.022352,-0.044703,-0.393391,-0.032783,-0.021979,-0.429153,0.067055,0.098348,-0.226498,-0.101328,-0.044703,1.302361,-0.458956,-2.205372,2.384186,-7.152557,6.556511,-2.384186,-3.427267,2.980232,-2.980232,-1.788139,-1.080334,-4.768372,1.490116,-0.596046,2.384186,-1.192093,3.874302,-8.940697,-83.446503,42.319298
54,0,907.399841,491.834442,72.803032,885.920593,27.749571,77.513428,-166.735764,-189.528595,13.596348,-588.478455,92.074059,78.417610,-571.009644,402.899292,73.675514,168.143951,377.934387,85.832596,0.119209,-0.315905,0.883639,-0.083447,-0.040606,-0.022352,-0.396371,-0.047684,-0.029430,-0.429153,0.071526,0.099838,-0.226498,-0.101328,-0.026822,1.284480,-0.959635,-1.983345,2.384186,-5.960464,0.000000,-4.768372,-3.650784,4.470348,-0.596046,-2.980232,-1.490116,0.000000,0.894070,0.298023,0.000000,0.000000,3.576279,-3.576279,-100.135803,44.405460
55,0,907.400391,491.832794,72.807350,885.920166,27.749266,77.513435,-166.737717,-189.528900,13.596158,-588.480469,92.074409,78.418121,-571.010620,402.898773,73.675453,168.150452,377.926727,85.823792,0.107288,-0.327826,0.862777,-0.083447,-0.060722,0.001490,-0.390410,-0.059605,-0.037812,-0.405312,0.070035,0.102818,-0.202656,-0.107288,-0.011921,1.299381,-1.531839,-1.761317,-2.384186,-2.384186,-4.172325,0.000000,-4.023314,4.768372,1.192093,-2.384186,-1.676381,4.768372,-0.298023,0.596046,4.768372,-1.192093,2.980232,2.980232,-114.440918,44.405460
56,0,907.400940,491.831055,72.811470,885.919617,27.748861,77.513580,-166.739578,-189.529205,13.595929,-588.482483,92.074738,78.418640,-571.011597,402.898254,73.675446,168.157227,377.915863,85.816063,0.119209,-0.345707,0.824034,-0.107288,-0.081211,0.029802,-0.372529,-0.062585,-0.045821,-0.405312,0.065565,0.104308,-0.190735,-0.101328,-0.001490,1.353025,-2.175570,-1.545250,2.384186,-3.576279,-7.748604,-4.768372,-4.097819,5.662441,3.576279,-0.596046,-1.601875,0.000000,-0.894070,0.298023,2.384186,1.192093,2.086163,10.728836,-128.746033,43.213367
57,0,907.401672,491.829376,72.815353,885.919067,27.748350,77.513863,-166.741318,-189.529587,13.595666,-588.484375,92.075027,78.419174,-571.012451,402.897705,73.675476,168.164398,377.901428,85.809319,0.143051,-0.339746,0.776350,-0.107288,-0.102073,0.056624,-0.345707,-0.074506,-0.052713,-0.369549,0.058115,0.105798,-0.166893,-0.107288,0.005960,1.436472,-2.884865,-1.348555,4.768372,1.192093,-9.536743,0.000000,-4.172325,5.364418,5.364418,-2.384186,-1.378357,7.152557,-1.490116,0.298023,4.768372,-1.192093,1.490116,16.689301,-141.859055,39.339066
58,0,907.402283,491.827667,72.818977,885.918579,27.747738,77.514275,-166.742859,-189.529938,13.595376,-588.486023,92.075272,78.419678,-571.013123,402.897247,73.675529,168.172256,377.883270,85.803452,0.119209,-0.339746,0.725687,-0.107288,-0.122562,0.081956,-0.309944,-0.071526,-0.057928,-0.333786,0.049174,0.101328,-0.131130,-0.095367,0.010431,1.570582,-3.635883,-1.174212,-4.768372,0.000000,-10.132790,0.000000,-4.097819,5.066395,7.152557,0.596046,-1.043081,7.152557,-1.788139,-0.894070,7.152557,2.384186,0.894070,26.822090,-150.203705,34.868717
59,0,907.403015,491.825958,72.822380,885.918030,27.747034,77.514793,-166.744232,-189.530334,13.595073,-588.487366,92.075478,78.420158,-571.013489,402.896820,73.675560,168.180893,377.861145,85.798286,0.143051,-0.339746,0.679493,-0.107288,-0.140816,0.102818,-0.274181,-0.077486,-0.060722,-0.274181,0.040233,0.095367,-0.083447,-0.083447,0.005960,1.728535,-4.422665,-1.032650,4.768372,0.000000,-9.238720,0.000000,-3.650784,4.172325,7.152557,-1.192093,-0.558794,11.920929,-1.788139,-1.192093,9.536743,2.384186,-0.894070,31.590462,-157.356262,28.312206
60,0,907.403687,491.824341,72.825577,885.917480,27.746250,77.515373,-166.745331,-189.530716,13.594769,-588.488525,92.075615,78.420540,-571.013794,402.896393,73.675568,168.190552,377.835052,85.793648,0.143051,-0.327826,0.639260,-0.107288,-0.156462,0.116229,-0.220537,-0.077486,-0.060536,-0.226498,0.028312,0.077486,-0.059605,-0.083447,0.001490,1.931190,-5.215406,-0.928342,0.000000,2.384186,-8.046627,0.000000,-3.129244,2.682209,10.728836,0.000000,0.037253,9.536743,-2.384186,-3.576279,4.768372,0.000000,-0.894070,40.531158,-158.548355,20.861626
61,0,907.404602,491.822723,72.828644,885.916870,27.745419,77.515984,-166.746216,-189.531067,13.594483,-588.489319,92.075729,78.420815,-571.013855,402.896118,73.675529,168.201340,377.805054,85.789360,0.178814,-0.321865,0.613928,-0.119209,-0.166520,0.122190,-0.175834,-0.071526,-0.057369,-0.154972,0.022352,0.055134,-0.011921,-0.059605,-0.007451,2.157688,-6.002188,-0.856817,7.152557,1.192093,-5.066395,-2.384186,-2.011657,1.192093,8.940697,1.192093,0.633299,14.305115,-1.192093,-4.470348,9.536743,4.768372,-1.788139,45.299530,-157.356262,14.305115
62,0,907.405579,491.821136,72.831635,885.916382,27.744558,77.516556,-166.746826,-189.531448,13.594222,-588.489746,92.075798,78.420929,-571.013672,402.895874,73.675415,168.213379,377.771271,85.785248,0.190735,-0.315905,0.597537,-0.095367,-0.172108,0.114739,-0.122190,-0.074506,-0.052154,-0.095367,0.013411,0.022352,0.035763,-0.047684,-0.022352,2.408028,-6.759167,-0.822544,2.384186,1.192093,-3.278255,4.768372,-1.117587,-1.490116,10.728836,-0.596046,1.043081,11.920929,-1.788139,-6.556511,9.536743,2.384186,-2.980232,50.067902,-151.395798,6.854534
63,0,907.406677,491.819550,72.834602,885.916016,27.743706,77.517059,-166.747147,-189.531769,13.593999,-588.489868,92.075844,78.420853,-571.013367,402.895721,73.675255,168.226730,377.733917,85.781151,0.226498,-0.315905,0.594556,-0.083447,-0.170246,0.101328,-0.065565,-0.065565,-0.044703,-0.023842,0.010431,-0.014901,0.059605,-0.029802,-0.032783,2.670288,-7.468462,-0.819564,7.152557,0.000000,-0.596046,2.384186,0.372529,-2.682209,11.324883,1.788139,1.490116,14.305115,-0.596046,-7.450581,4.768372,3.576279,-2.086163,52.452087,-141.859055,0.596046
64,0,907.407959,491.818085,72.837601,885.915710,27.742901,77.517441,-166.747192,-189.532089,13.593815,-588.489685,92.075882,78.420555,-571.012878,402.895691,73.674995,168.241394,377.693390,85.776932,0.250340,-0.298023,0.599027,-0.059605,-0.161305,0.075996,-0.008941,-0.062585,-0.036694,0.035763,0.007451,-0.059605,0.107288,-0.005960,-0.050664,2.932549,-8.106232,-0.843406,4.768372,3.576279,0.894070,4.768372,1.788139,-5.066395,11.324883,0.596046,1.601875,11.920929,-0.596046,-8.940697,9.536743,4.768372,-3.576279,52.452087,-127.553940,-4.768372
65,0,907.409363,491.816620,72.840637,885.915405,27.742178,77.517670,-166.746994,-189.532364,13.593678,-588.489319,92.075912,78.420059,-571.012207,402.895752,73.674675,168.257355,377.650146,85.772484,0.286102,-0.292063,0.607967,-0.059605,-0.144541,0.044703,0.041723,-0.056624,-0.027567,0.083447,0.005960,-0.099838,0.131130,0.011921,-0.065565,3.191829,-8.648634,-0.889599,7.152557,1.192093,1.788139,0.000000,3.352761,-6.258488,10.132790,1.192093,1.825392,9.536743,-0.298023,-8.046627,4.768372,3.576279,-2.980232,51.856041,-108.480453,-9.238720
66,0,907.410950,491.815186,72.843735,885.915222,27.741573,77.517677,-166.746475,-189.532623,13.593582,-588.488586,92.075943,78.419350,-571.011292,402.895935,73.674278,168.274475,377.604675,85.767731,0.321865,-0.286102,0.619888,-0.035763,-0.120699,0.002980,0.101328,-0.050664,-0.018999,0.143051,0.005960,-0.141561,0.178814,0.035763,-0.078976,3.424287,-9.095669,-0.950694,7.152557,1.192093,2.384186,4.768372,4.768372,-8.344650,11.920929,1.192093,1.713634,11.920929,0.000000,-8.344650,9.536743,4.768372,-2.682209,46.491623,-89.406967,-12.218952
67,0,907.412720,491.813812,72.846870,885.915161,27.741123,77.517471,-166.745743,-189.532822,13.593528,-588.487488,92.075951,78.418503,-571.010376,402.896240,73.673798,168.292664,377.557587,85.762604,0.345707,-0.274181,0.625849,-0.011921,-0.090152,-0.041723,0.149012,-0.038743,-0.010990,0.214577,0.001490,-0.169873,0.190735,0.059605,-0.095367,3.635883,-9.417534,-1.025200,4.768372,2.384186,1.192093,4.768372,6.109476,-8.940697,9.536743,2.384186,1.601875,14.305115,-0.894070,-5.662441,2.384186,4.768372,-3.278255,42.319298,-64.373016,-14.901161
68,0,907.414612,491.812500,72.849998,885.915161,27.740845,77.517036,-166.744736,-189.532959,13.593506,-588.486328,92.075920,78.417572,-571.009216,402.896637,73.673256,168.311707,377.509430,85.757072,0.381470,-0.262260,0.625849,0.000000,-0.055507,-0.086427,0.199676,-0.029802,-0.004284,0.238419,-0.005960,-0.186265,0.226498,0.083447,-0.108778,3.808737,-9.632111,-1.107156,7.152557,2.384186,0.000000,2.384186,6.929040,-8.940697,10.132790,1.788139,1.341105,4.768372,-1.490116,-3.278255,7.152557,4.768372,-2.682209,34.570694,-42.915344,-16.391277
69,0,907.416504,491.811310,72.853073,885.915222,27.740761,77.516396,-166.743515,-189.533066,13.593514,-588.484802,92.075829,78.416664,-571.008118,402.897247,73.672676,168.331390,377.460846,85.751068,0.381470,-0.238419,0.615418,0.011921,-0.016764,-0.128150,0.244379,-0.020862,0.001676,0.298023,-0.017881,-0.181794,0.214577,0.119209,-0.116229,3.936887,-9.715557,-1.199543,0.000000,4.768372,-2.086163,2.384186,7.748604,-8.344650,8.940697,1.788139,1.192093,11.920929,-2.384186,0.894070,-2.384186,7.152557,-1.490116,25.629997,-16.689301,-18.477440
70,0,907.418579,491.810211,72.856049,885.915405,27.740881,77.515556,-166.742111,-189.533127,13.593543,-588.483215,92.075630,78.415886,-571.006958,402.897888,73.672050,168.351501,377.412415,85.744576,0.417233,-0.220537,0.594556,0.035763,0.023842,-0.168383,0.280142,-0.011921,0.005774,0.321865,-0.040233,-0.154972,0.238419,0.131130,-0.125170,4.023314,-9.685755,-1.299381,7.152557,3.576279,-4.172325,4.768372,8.121133,-8.046627,7.152557,1.788139,0.819564,4.768372,-4.470348,5.364418,4.768372,2.384186,-1.788139,17.285347,5.960464,-19.967556
71,0,907.420654,491.809204,72.858841,885.915649,27.741199,77.514557,-166.740555,-189.533142,13.593589,-588.481567,92.075294,78.415367,-571.005676,402.898712,73.671394,168.371780,377.364685,85.737495,0.405312,-0.196695,0.558794,0.047684,0.063702,-0.199676,0.312924,-0.002980,0.009127,0.333786,-0.067055,-0.104308,0.250340,0.160933,-0.131130,4.056096,-9.542704,-1.415610,-2.384186,4.768372,-7.152557,2.384186,7.972121,-6.258488,6.556511,1.788139,0.670552,2.384186,-5.364418,10.132790,2.384186,5.960464,-1.192093,6.556511,28.610229,-23.245811
72,0,907.422729,491.808441,72.861374,885.915955,27.741709,77.513458,-166.738831,-189.533112,13.593644,-588.479675,92.074791,78.415222,-571.004517,402.899597,73.670731,168.391998,377.318146,85.729759,0.417233,-0.154972,0.506639,0.059605,0.101700,-0.220537,0.342727,0.005960,0.010990,0.369549,-0.101328,-0.028312,0.238419,0.178814,-0.132620,4.044175,-9.310246,-1.546741,2.384186,8.344650,-10.430813,2.384186,7.599592,-4.172325,5.960464,1.788139,0.372529,7.152557,-6.854534,15.199184,-2.384186,3.576279,-0.298023,-2.384186,46.491623,-26.226044
73,0,907.424683,491.807800,72.863586,885.916321,27.742388,77.512283,-166.737045,-189.533051,13.593700,-588.477844,92.074066,78.415581,-571.003296,402.900513,73.670059,168.411972,377.273071,85.721222,0.393391,-0.131130,0.442564,0.071526,0.135973,-0.233948,0.357628,0.011921,0.011362,0.369549,-0.144541,0.071526,0.238419,0.184774,-0.134110,3.993511,-9.012222,-1.707673,-4.768372,4.768372,-12.814999,2.384186,6.854534,-2.682209,2.980232,1.192093,0.074506,0.000000,-8.642673,19.967556,0.000000,1.192093,-0.298023,-10.132790,59.604645,-32.186508
74,0,907.426453,491.807343,72.865433,885.916626,27.743210,77.511124,-166.735214,-189.532974,13.593756,-588.476013,92.073112,78.416504,-571.002197,402.901520,73.669426,168.431396,377.229889,85.711731,0.357628,-0.089407,0.369549,0.071526,0.164285,-0.232458,0.366569,0.014901,0.010990,0.369549,-0.190735,0.184774,0.226498,0.202656,-0.126660,3.886223,-8.636713,-1.898408,-7.152557,8.344650,-14.603138,0.000000,5.662441,0.298023,1.788139,0.596046,-0.074506,0.000000,-9.238720,22.649765,-2.384186,3.576279,1.490116,-21.457672,75.101852,-38.146973
75,0,907.428223,491.807068,72.866875,885.917053,27.744143,77.510017,-166.733398,-189.532913,13.593801,-588.474182,92.071930,78.418068,-571.001038,402.902588,73.668823,168.450165,377.188721,85.701111,0.345707,-0.053644,0.287592,0.083447,0.186637,-0.222027,0.363588,0.014901,0.009127,0.369549,-0.236928,0.312924,0.226498,0.208616,-0.120699,3.752112,-8.237362,-2.124906,-2.384186,7.152557,-16.391277,2.384186,4.470348,2.086163,-0.596046,0.000000,-0.372529,0.000000,-9.238720,25.629997,0.000000,1.192093,1.192093,-26.822090,79.870224,-45.299530
76,0,907.429688,491.806976,72.867859,885.917603,27.745148,77.509026,-166.731628,-189.532852,13.593830,-588.472351,92.070511,78.420265,-571.000122,402.903595,73.668266,168.468063,377.149597,85.689125,0.298023,-0.017881,0.196695,0.107288,0.201166,-0.198185,0.354648,0.011921,0.005774,0.357628,-0.283122,0.439584,0.190735,0.202656,-0.111759,3.579259,-7.820129,-2.396107,-9.536743,7.152557,-18.179417,4.768372,2.905726,4.768372,-1.788139,-0.596046,-0.670552,-2.384186,-9.238720,25.331974,-7.152557,-1.192093,1.788139,-34.570694,83.446503,-54.240227
77,0,907.430969,491.807068,72.868370,885.918030,27.746187,77.508179,-166.729935,-189.532822,13.593837,-588.470764,92.068909,78.423080,-570.999146,402.904541,73.667763,168.484924,377.112640,85.675591,0.250340,0.017881,0.102818,0.083447,0.207871,-0.168383,0.336766,0.005960,0.001304,0.321865,-0.320375,0.563264,0.190735,0.190735,-0.099838,3.373623,-7.396936,-2.707541,-9.536743,7.152557,-18.775463,-4.768372,1.341105,5.960464,-3.576279,-1.192093,-0.894070,-7.152557,-7.450581,24.735928,0.000000,-2.384186,2.384186,-41.127205,84.638596,-62.286854
78,0,907.431946,491.807312,72.868408,885.918457,27.747211,77.507545,-166.728409,-189.532837,13.593813,-588.469177,92.067154,78.426437,-570.998352,402.905396,73.667351,168.500687,377.077667,85.660271,0.202656,0.047684,0.007451,0.083447,0.204891,-0.126660,0.306964,-0.002980,-0.004657,0.309944,-0.351667,0.670552,0.154972,0.172853,-0.083447,3.153086,-6.991625,-3.063679,-9.536743,5.960464,-19.073486,0.000000,-0.596046,8.344650,-5.960464,-1.788139,-1.192093,-2.384186,-6.258488,21.457672,-7.152557,-3.576279,3.278255,-44.107437,81.062317,-71.227554
79,0,907.432739,491.807709,72.867973,885.918884,27.748186,77.507156,-166.727066,-189.532913,13.593757,-588.467896,92.065292,78.430222,-570.997742,402.906189,73.667023,168.515228,377.044495,85.642998,0.154972,0.077486,-0.086427,0.083447,0.194833,-0.078976,0.268221,-0.014901,-0.011362,0.262260,-0.372529,0.756979,0.131130,0.154972,-0.065565,2.908707,-6.633997,-3.454089,-9.536743,5.960464,-18.775463,0.000000,-2.011657,9.536743,-7.748604,-2.384186,-1.341105,-9.536743,-4.172325,17.285347,-4.768372,-3.576279,3.576279,-48.875809,71.525574,-78.082085
80,0,907.433167,491.808167,72.867104,885.919250,27.749060,77.507011,-166.725952,-189.533051,13.593659,-588.466797,92.063377,78.434296,-570.997253,402.906799,73.666779,168.528503,377.013031,85.623619,0.083447,0.095367,-0.174344,0.083447,0.174716,-0.028312,0.223517,-0.029802,-0.019372,0.214577,-0.382960,0.815094,0.095367,0.125170,-0.047684,2.652407,-6.294250,-3.875792,-14.305115,3.576279,-17.583370,0.000000,-4.023314,10.132790,-8.940697,-2.980232,-1.601875,-9.536743,-2.086163,11.622906,-7.152557,-5.960464,3.576279,-51.259995,67.949295,-84.340576
81,0,907.433350,491.808807,72.865799,885.919617,27.749798,77.507141,-166.725098,-189.533295,13.593521,-588.466064,92.061478,78.438530,-570.996887,402.907318,73.666649,168.540466,376.982880,85.602043,0.035763,0.125170,-0.260770,0.071526,0.147521,0.025332,0.169873,-0.047684,-0.027753,0.154972,-0.379980,0.846386,0.071526,0.101328,-0.026822,2.393126,-6.031990,-4.315376,-9.536743,5.960464,-17.285347,-2.384186,-5.438924,10.728836,-10.728836,-3.576279,-1.676381,-11.920929,0.596046,6.258488,-4.768372,-4.768372,4.172325,-51.856041,52.452087,-87.916855
82,0,907.433167,491.809479,72.864128,885.920044,27.750362,77.507538,-166.724548,-189.533600,13.593336,-588.465393,92.059631,78.442726,-570.996582,402.907623,73.666626,168.551147,376.953766,85.578247,-0.035763,0.137091,-0.333786,0.083447,0.112876,0.080466,0.110269,-0.062585,-0.036880,0.131130,-0.368059,0.838935,0.059605,0.059605,-0.004470,2.136827,-5.817413,-4.759431,-14.305115,2.384186,-14.603138,2.384186,-6.929040,11.026859,-11.920929,-2.980232,-1.825392,-4.768372,2.384186,-1.490116,-2.384186,-8.344650,4.470348,-51.259995,42.915344,-88.810921
83,0,907.432739,491.810242,72.862129,885.920349,27.750727,77.508194,-166.724274,-189.534012,13.593111,-588.465088,92.057930,78.446739,-570.996521,402.907715,73.666710,168.560623,376.925476,85.552322,-0.083447,0.149012,-0.400841,0.059605,0.073016,0.131130,0.053644,-0.080466,-0.045076,0.059605,-0.341237,0.803173,0.011921,0.023842,0.016391,1.895428,-5.662441,-5.185604,-9.536743,2.384186,-13.411045,-4.768372,-7.972121,10.132790,-11.324883,-3.576279,-1.639128,-14.305115,5.364418,-7.152557,-9.536743,-7.152557,4.172325,-48.279762,30.994415,-85.234642
