Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
45,0,907.612427,492.098969,72.907982,887.353943,27.916094,77.163094,-168.291840,-191.178116,11.389272,-601.653992,86.521507,78.763092,-568.815918,401.764526,74.035271,-17.825041,290.496552,120.949654,0.011921,-0.011921,-0.089407,1.621246,-0.048056,-0.299513,0.184774,-0.047684,-0.025146,-0.190735,-0.192225,0.506639,-0.190735,-0.500679,0.281632,0.834465,0.303984,5.646050,-4.768372,2.384186,-3.278255,45.299530,3.799796,-21.457672,-1.788139,-4.172325,-0.409782,-52.452087,-12.516975,68.843369,-11.920929,-13.113022,9.238720,172.108414,3.576279,22.649765
46,0,907.612366,492.098938,72.907494,887.363342,27.915937,77.161018,-168.290985,-191.178436,11.389143,-601.656189,86.520218,78.767334,-568.817383,401.761719,74.036911,-17.816225,290.498260,120.978363,-0.011921,-0.005960,-0.098348,1.871586,-0.031292,-0.414252,0.169873,-0.065565,-0.025705,-0.441074,-0.257790,0.849366,-0.286102,-0.560284,0.327826,1.763180,0.339746,5.741417,-4.768372,1.192093,-1.788139,50.067902,3.352761,-22.947788,-2.980232,-3.576279,-0.111759,-50.067902,-13.113022,68.545341,-19.073486,-11.920929,9.238720,185.742981,7.152557,19.073486
47,0,907.612183,492.098907,72.906960,887.373596,27.915850,77.158409,-168.290237,-191.178909,11.389016,-601.659790,86.518631,78.773201,-568.819153,401.758698,74.038757,-17.802570,290.500092,121.007401,-0.035763,-0.005960,-0.107288,2.062321,-0.017509,-0.523031,0.149012,-0.092387,-0.025332,-0.715256,-0.317395,1.172721,-0.357628,-0.602007,0.369549,2.731010,0.369549,5.806983,-4.768372,0.000000,-1.788139,38.146973,2.756715,-21.755695,-4.172325,-5.364418,0.074506,-54.836273,-11.920929,64.671036,-14.305115,-8.344650,8.344650,193.566086,5.960464,13.113022
48,0,907.611816,492.098907,72.906403,887.384888,27.915823,77.155273,-168.289612,-191.179474,11.388898,-601.664490,86.516762,78.780540,-568.821350,401.755646,74.040787,-17.784061,290.502197,121.036552,-0.071526,0.000000,-0.110269,2.253056,-0.005588,-0.627339,0.125170,-0.113249,-0.023656,-0.941753,-0.374019,1.467764,-0.441074,-0.613928,0.405312,3.701821,0.417233,5.830824,-7.152557,1.192093,-0.596046,38.146973,2.384186,-20.861626,-4.768372,-4.172325,0.335276,-45.299530,-11.324883,59.008598,-16.689301,-2.384186,7.152557,194.162125,9.536743,4.768372
49,0,907.611389,492.098877,72.905846,887.396790,27.915836,77.151695,-168.289139,-191.180145,11.388793,-601.670288,86.514664,78.789146,-568.823853,401.752655,74.042908,-17.760939,290.504364,121.065506,-0.095367,-0.005960,-0.111759,2.384186,0.002608,-0.715256,0.095367,-0.134110,-0.021048,-1.156330,-0.418723,1.721084,-0.500679,-0.596046,0.424683,4.624576,0.435114,5.790591,-4.768372,-1.192093,-0.298023,26.226044,1.639128,-17.583370,-5.960464,-4.172325,0.521541,-42.915344,-8.940697,50.663948,-11.920929,3.576279,3.874302,184.550888,3.576279,-8.046627
50,0,907.610718,492.098816,72.905312,887.409241,27.915880,77.147774,-168.288849,-191.180923,11.388705,-601.676941,86.512405,78.798767,-568.826599,401.749969,74.045097,-17.733749,290.506592,121.093796,-0.131130,-0.011921,-0.107288,2.491474,0.008941,-0.783801,0.059605,-0.157952,-0.017509,-1.335144,-0.452995,1.923740,-0.548363,-0.536442,0.438094,5.437806,0.447035,5.657971,-7.152557,-1.192093,0.894070,21.457672,1.266599,-13.709068,-7.152557,-4.768372,0.707805,-35.762787,-6.854534,40.531158,-9.536743,11.920929,2.682209,162.646179,2.384186,-26.524067
51,0,907.609924,492.098694,72.904793,887.421875,27.915941,77.143639,-168.288712,-191.181793,11.388638,-601.684326,86.510056,78.809082,-568.829468,401.747864,74.047264,-17.703415,290.508636,121.120773,-0.154972,-0.023842,-0.102818,2.515316,0.012293,-0.827014,0.026822,-0.172853,-0.013411,-1.478195,-0.469387,2.063811,-0.572205,-0.423193,0.433624,6.067008,0.405312,5.395710,-4.768372,-2.384186,0.894070,4.768372,0.670552,-8.642673,-6.556511,-2.980232,0.819564,-28.610229,-3.278255,28.014183,-4.768372,22.649765,-0.894070,125.840309,-8.344650,-52.452087
52,0,907.609070,492.098480,72.904335,887.434204,27.916002,77.139465,-168.288757,-191.182709,11.388597,-601.692139,86.507706,78.819748,-568.832153,401.746613,74.049301,-17.671278,290.510071,121.145622,-0.178814,-0.041723,-0.092387,2.467632,0.012293,-0.834465,-0.008941,-0.181794,-0.008196,-1.561642,-0.469387,2.132356,-0.536442,-0.250340,0.406802,6.427243,0.286102,4.969537,-4.768372,-3.576279,2.086163,-9.536743,0.000000,-1.490116,-7.152557,-1.788139,1.043081,-16.689301,0.000000,13.709068,7.152557,34.570694,-5.364418,72.047112,-23.841858,-85.234642
53,0,907.608154,492.098175,72.903923,887.445801,27.916059,77.135429,-168.288956,-191.183609,11.388587,-601.700195,86.505493,78.830368,-568.834534,401.746582,74.051117,-17.639172,290.510468,121.167282,-0.178814,-0.059605,-0.081956,2.324581,0.011176,-0.807643,-0.041723,-0.181794,-0.002049,-1.609325,-0.442564,2.124906,-0.476837,-0.005960,0.363588,6.421283,0.083447,4.331768,0.000000,-3.576279,2.086163,-28.610229,-0.223517,5.364418,-6.556511,0.000000,1.229346,-9.536743,5.364418,-1.490116,11.920929,48.875809,-8.642673,-1.192093,-40.531158,-127.553940
54,0,907.607178,492.097717,72.903572,887.456055,27.916086,77.131729,-168.289368,-191.184479,11.388612,-601.707947,86.503548,78.840553,-568.836304,401.748138,74.052597,-17.609447,290.509338,121.184464,-0.190735,-0.095367,-0.070035,2.050400,0.005588,-0.740588,-0.080466,-0.172853,0.005029,-1.549721,-0.388920,2.036989,-0.357628,0.315905,0.295043,5.944818,-0.226498,3.436208,-2.384186,-7.152557,2.384186,-54.836273,-1.117587,13.411045,-7.748604,1.788139,1.415610,11.920929,10.728836,-17.583370,23.841858,64.373016,-13.709068,-95.292923,-61.988831,-179.111954
55,0,907.606445,492.097076,72.903290,887.464355,27.916075,77.128578,-168.289886,-191.185226,11.388681,-601.715027,86.502014,78.849907,-568.837097,401.751740,74.053604,-17.585014,290.505981,121.195633,-0.154972,-0.125170,-0.056624,1.657009,-0.002235,-0.628829,-0.104308,-0.149012,0.013970,-1.418591,-0.306964,1.870096,-0.154972,0.715256,0.202656,4.886463,-0.673532,2.233684,7.152557,-5.960464,2.682209,-78.678131,-1.564622,22.351742,-4.768372,4.768372,1.788139,26.226044,16.391277,-33.378601,40.531158,79.870224,-18.477440,-211.670990,-89.406967,-240.504745
56,0,907.605835,492.096222,72.903076,887.469910,27.916006,77.126244,-168.290512,-191.185745,11.388803,-601.721375,86.501068,78.858017,-568.836548,401.757782,74.054039,-17.569355,290.499542,121.199051,-0.119209,-0.172853,-0.043213,1.108646,-0.013784,-0.467896,-0.125170,-0.104308,0.024214,-1.263618,-0.189245,1.622736,0.107288,1.209974,0.086427,3.131852,-1.287460,0.683963,7.152557,-9.536743,2.682209,-109.672546,-2.309680,32.186508,-4.172325,8.940697,2.048910,30.994415,23.543835,-49.471855,52.452087,98.943710,-23.245811,-350.922333,-122.785568,-309.944153
57,0,907.605652,492.095154,72.902908,887.471863,27.915857,77.124916,-168.291199,-191.185974,11.388983,-601.726379,86.500893,78.864571,-568.834351,401.766724,74.053757,-17.566505,290.489044,121.192757,-0.035763,-0.214577,-0.032783,0.393391,-0.029802,-0.265241,-0.137091,-0.047684,0.035949,-1.001358,-0.035763,1.309812,0.441074,1.788139,-0.056624,0.569969,-2.098083,-1.259148,16.689301,-8.344650,2.086163,-143.051147,-3.203750,40.531158,-2.384186,11.324883,2.346933,52.452087,30.696392,-62.584877,66.757202,115.633011,-28.610229,-512.376404,-162.124634,-388.622284
58,0,907.605896,492.093781,72.902802,887.469299,27.915602,77.124855,-168.291885,-191.185806,11.389230,-601.729675,86.501671,78.869232,-568.830078,401.778961,74.052635,-17.581017,290.473572,121.174629,0.047684,-0.274181,-0.022352,-0.512600,-0.051036,-0.011921,-0.137091,0.035763,0.049360,-0.667572,0.156462,0.932813,0.858307,2.449751,-0.225008,-2.902001,-3.093481,-3.625453,16.689301,-11.920929,2.086163,-181.198120,-4.246831,50.663948,0.000000,16.689301,2.682209,66.757202,38.444996,-75.399872,83.446503,132.322311,-33.676624,-694.394104,-199.079514,-473.260864
59,0,907.606812,492.092133,72.902710,887.461182,27.915207,77.126274,-168.292480,-191.185120,11.389553,-601.731201,86.503601,78.871773,-568.823181,401.794983,74.050529,-17.617899,290.452057,121.142456,0.190735,-0.327826,-0.017881,-1.621246,-0.078976,0.283122,-0.119209,0.137091,0.064820,-0.298023,0.385940,0.508130,1.382828,3.200769,-0.420213,-7.376447,-4.303455,-6.434321,28.610229,-10.728836,0.894070,-221.729279,-5.587935,59.008598,3.576279,20.265579,3.091991,73.909760,45.895576,-84.936615,104.904175,150.203705,-39.041042,-894.889221,-241.994858,-561.773804
60,0,907.608704,492.090210,72.902626,887.446533,27.914639,77.129379,-168.292908,-191.183792,11.389966,-601.730469,86.506897,78.872002,-568.813354,401.815033,74.047325,-17.682514,290.423431,121.094002,0.369549,-0.387430,-0.016391,-2.932549,-0.113994,0.621378,-0.086427,0.265241,0.082515,0.143051,0.658631,0.046194,1.966953,4.011393,-0.640750,-12.923405,-5.728006,-9.690226,35.762787,-11.920929,0.298023,-262.260437,-7.003546,67.651276,6.556511,25.629997,3.539026,88.214874,54.538250,-92.387199,116.825104,162.124634,-44.107437,-1109.391479,-284.910217,-651.180725
61,0,907.611572,492.087921,72.902534,887.424316,27.913853,77.134346,-168.293091,-191.181686,11.390478,-601.727173,86.511719,78.869843,-568.800171,401.839417,74.042900,-17.780460,290.386566,121.027069,0.572205,-0.452995,-0.017881,-4.446507,-0.156835,0.993907,-0.035763,0.420213,0.102445,0.655651,0.964105,-0.432134,2.634525,4.875660,-0.885129,-19.589066,-7.373095,-13.387203,40.531158,-13.113022,-0.298023,-302.791595,-8.568168,74.505806,10.132790,30.994415,3.986061,102.519989,61.094761,-95.665451,133.514404,172.853470,-48.875809,-1333.132446,-329.017639,-739.395630
62,0,907.615662,492.085388,72.902405,887.393555,27.912815,77.141350,-168.292847,-191.178741,11.391106,-601.721436,86.518250,78.865227,-568.783203,401.868286,74.037155,-17.917395,290.340576,120.939651,0.822544,-0.506639,-0.026822,-6.151199,-0.207871,1.400709,0.047684,0.590086,0.125542,1.156330,1.306832,-0.922382,3.385544,5.775690,-1.148880,-27.386845,-9.196997,-17.483532,50.067902,-10.728836,-1.788139,-340.938568,-10.207295,81.360336,16.689301,33.974648,4.619360,100.135803,68.545341,-98.049637,150.203705,180.006027,-52.750111,-1559.555542,-364.780426,-819.265869
63,0,907.621216,492.082581,72.902206,887.353271,27.911484,77.150520,-168.292099,-191.174805,11.391865,-601.712830,86.526649,78.858215,-568.762329,401.901672,74.030014,-18.098856,290.284637,120.830025,1.108646,-0.560284,-0.040233,-8.058548,-0.265986,1.834333,0.149012,0.786781,0.151806,1.716614,1.679361,-1.402199,4.184246,6.675720,-1.429021,-36.292152,-11.187792,-21.925568,57.220459,-10.728836,-2.682209,-381.469727,-11.622906,86.724762,20.265579,39.339066,5.252659,112.056732,74.505806,-95.963478,159.740448,180.006027,-56.028366,-1781.061279,-398.159027,-888.407227
64,0,907.628357,492.079590,72.901917,887.302673,27.909842,77.161942,-168.290710,-191.169800,11.392775,-601.701294,86.537010,78.848892,-568.737122,401.939453,74.021416,-18.330059,290.218140,120.696846,1.430511,-0.602007,-0.056624,-10.108948,-0.328571,2.282858,0.280142,1.001358,0.181980,2.300739,2.072752,-1.865625,5.030632,7.557869,-1.719594,-46.240910,-13.297796,-26.635826,64.373016,-8.344650,-3.278255,-410.079956,-12.516975,89.704987,26.226044,42.915344,6.034970,116.825104,78.678131,-92.685226,169.277191,176.429749,-58.114529,-1989.752075,-422.000885,-942.051392
65,0,907.637268,492.076385,72.901520,887.241333,27.907871,77.175629,-168.288498,-191.163635,11.393856,-601.686951,86.549423,78.837387,-568.707642,401.981384,74.011360,-18.615685,290.140808,120.539299,1.776218,-0.637770,-0.080466,-12.278557,-0.394136,2.738833,0.441074,1.233816,0.216253,2.872944,2.482533,-2.300739,5.900860,8.386374,-2.010167,-57.125092,-15.467405,-31.508505,69.141388,-7.152557,-4.768372,-433.921814,-13.113022,91.195107,32.186508,46.491623,6.854534,114.440918,81.956390,-87.022781,174.045563,165.700912,-58.114529,-2176.835938,-433.921814,-974.535950
66,0,907.648010,492.073181,72.900978,887.168579,27.905581,77.191589,-168.285370,-191.156281,11.395129,-601.669800,86.563896,78.823936,-568.673828,402.027039,73.999908,-18.959648,290.052673,120.357193,2.157688,-0.643730,-0.107288,-14.543533,-0.458211,3.191829,0.625849,1.469254,0.254624,3.433228,2.893806,-2.689660,6.759167,9.131432,-2.290308,-68.792702,-17.625093,-36.421417,76.293945,-1.192093,-5.364418,-452.995300,-12.814999,90.599060,36.954880,47.087669,7.674098,112.056732,82.254410,-77.784058,171.661377,149.011612,-56.028366,-2333.521729,-431.537628,-982.582581
67,0,907.660767,492.069977,72.900299,887.084412,27.902996,77.209740,-168.281128,-191.147766,11.396616,-601.649841,86.580368,78.808762,-568.635864,402.075806,73.987160,-19.364910,289.954163,120.151047,2.551079,-0.637770,-0.135601,-16.832352,-0.516698,3.629923,0.849366,1.704693,0.297278,3.993511,3.294647,-3.035367,7.593632,9.751320,-2.551079,-81.052261,-19.705296,-41.230022,78.678131,1.192093,-5.662441,-457.763672,-11.697412,87.618828,44.703484,47.087669,8.530914,112.056732,80.168243,-69.141388,166.893005,123.977661,-52.154064,-2451.911377,-416.040405,-961.720947
68,0,907.675537,492.066986,72.899475,886.989258,27.900169,77.229942,-168.275665,-191.138062,11.398330,-601.627258,86.598717,78.792152,-568.594055,402.126984,73.973259,-19.833300,289.846130,119.922150,2.956390,-0.602007,-0.165403,-19.037724,-0.565499,4.039705,1.090765,1.940131,0.342727,4.518032,3.670156,-3.321469,8.368492,10.240078,-2.779067,-93.678009,-21.606684,-45.779346,81.062317,7.152557,-5.960464,-441.074371,-9.760261,81.956390,48.279762,47.087669,9.089708,104.904175,75.101852,-57.220459,154.972076,97.751617,-45.597553,-2525.150879,-380.277649,-909.864929
69,0,907.692322,492.064331,72.898506,886.883423,27.897175,77.251961,-168.268921,-191.127274,11.400286,-601.602173,86.618744,78.774391,-568.548767,402.179779,73.958466,-20.365387,289.729797,119.672607,3.349781,-0.530481,-0.193715,-21.159649,-0.598654,4.404783,1.350045,2.157688,0.391342,5.006790,4.005432,-3.552437,9.059906,10.555983,-2.959371,-106.417389,-23.263693,-49.908459,78.678131,14.305115,-5.662441,-424.385071,-6.631017,73.015686,51.856041,43.511391,9.723007,97.751617,67.055222,-46.193600,138.282776,63.180923,-36.060810,-2547.875000,-331.401825,-825.822327
70,0,907.710876,492.062134,72.897415,886.768188,27.894121,77.275558,-168.260757,-191.115509,11.402493,-601.575012,86.640175,78.755814,-568.500488,402.233185,73.943008,-20.960419,289.607056,119.405334,3.707409,-0.441074,-0.219047,-23.055077,-0.610948,4.719198,1.633167,2.351403,0.441447,5.435944,4.285574,-3.716350,9.644032,10.681152,-3.090501,-119.006264,-24.551153,-53.453445,71.525574,17.881393,-5.066395,-379.085541,-2.458692,62.882900,56.624413,38.743019,10.021030,85.830688,56.028366,-32.782555,116.825104,25.033951,-26.226044,-2517.774658,-257.492065,-708.997253
71,0,907.731140,492.060547,72.896194,886.644714,27.891129,77.300400,-168.251160,-191.102982,11.404950,-601.546021,86.662651,78.736732,-568.450073,402.286163,73.927231,-21.616291,289.479980,119.124039,4.053116,-0.315905,-0.242889,-24.688244,-0.598282,4.968047,1.919270,2.506375,0.491366,5.793571,4.495680,-3.816187,10.085106,10.597706,-3.156066,-131.174545,-25.415421,-56.259335,69.141388,25.033951,-4.768372,-326.633453,2.533197,49.769878,57.220459,30.994415,9.983778,71.525574,42.021275,-19.967556,88.214874,-16.689301,-13.113022,-2433.657715,-172.853470,-561.177734
72,0,907.752808,492.059723,72.894897,886.514648,27.888348,77.326080,-168.240097,-191.089859,11.407644,-601.515564,86.685753,78.717461,-568.398376,402.337830,73.911461,-22.329653,289.351044,118.833054,4.339218,-0.160933,-0.259280,-26.011467,-0.556186,5.136430,2.211332,2.625585,0.538863,6.091595,4.620850,-3.853440,10.347366,10.329485,-3.154576,-142.672287,-25.784969,-58.197975,57.220459,30.994415,-3.278255,-264.644623,8.419156,33.676624,58.412552,23.841858,9.499491,59.604645,25.033951,-7.450581,52.452087,-53.644180,0.298023,-2299.547119,-73.909760,-387.728210
73,0,907.775574,492.059845,72.893570,886.380249,27.885933,77.352226,-168.227707,-191.076416,11.410560,-601.484192,86.709015,78.698349,-568.345947,402.387054,73.896042,-23.095991,289.223175,118.537315,4.553795,0.023842,-0.266731,-26.881695,-0.483170,5.228817,2.479553,2.688169,0.583008,6.282330,4.652143,-3.822148,10.478497,9.846687,-3.083050,-153.267761,-25.576353,-59.147179,42.915344,36.954880,-1.490116,-174.045563,14.603138,18.477440,53.644180,12.516975,8.828938,38.146973,6.258488,6.258488,26.226044,-96.559525,14.305115,-2119.094238,41.723251,-189.840790
74,0,907.799011,492.060974,72.892235,886.243530,27.884039,77.378372,-168.214005,-191.062943,11.413660,-601.452148,86.731903,78.679710,-568.294006,402.432953,73.881332,-23.909845,289.099182,118.242111,4.684925,0.226498,-0.266731,-27.346611,-0.378862,5.228817,2.738833,2.694130,0.620075,6.401539,4.577637,-3.728271,10.395050,9.179115,-2.941489,-162.770599,-24.795532,-59.039890,26.226044,40.531158,0.000000,-92.983246,20.861626,0.000000,51.856041,1.192093,7.413328,23.841858,-14.901161,18.775463,-16.689301,-133.514404,28.312206,-1900.568604,156.164169,21.457672
75,0,907.822754,492.063171,72.890961,886.106934,27.882811,77.404091,-168.199234,-191.049759,11.416898,-601.420288,86.753876,78.661850,-568.243286,402.474640,73.867668,-24.764978,288.982117,117.952995,4.744530,0.435114,-0.254810,-27.322769,-0.245497,5.143881,2.953410,2.637506,0.647642,6.377697,4.394352,-3.571808,10.144711,8.338690,-2.732873,-171.026962,-23.412704,-57.823956,11.920929,41.723251,2.384186,4.768372,26.673079,-16.987324,42.915344,-11.324883,5.513430,-4.768372,-36.656857,31.292439,-50.067902,-168.085098,41.723251,-1651.272217,276.565552,243.186951
76,0,907.846191,492.066437,72.889778,885.972656,27.882360,77.428970,-168.183640,-191.037170,11.420217,-601.388916,86.774399,78.645065,-568.194885,402.511292,73.855370,-25.654615,288.874939,117.675438,4.696846,0.655651,-0.236928,-26.845932,-0.090152,4.975498,3.120303,2.518296,0.663660,6.270409,4.105270,-3.357232,9.679794,7.331371,-2.460182,-177.927322,-21.439791,-55.511295,-9.536743,44.107437,3.576279,95.367432,31.068920,-33.676624,33.378601,-23.841858,3.203750,-21.457672,-57.816505,42.915344,-92.983246,-201.463699,54.538250,-1380.071045,394.582764,462.532043
77,0,907.868958,492.070709,72.888756,885.843079,27.882751,77.452629,-168.167465,-191.025543,11.423539,-601.358765,86.792961,78.629654,-568.149536,402.542358,73.844711,-26.571621,288.780243,117.414757,4.553795,0.852346,-0.204146,-25.916100,0.078231,4.732609,3.233552,2.324581,0.664592,6.031990,3.711879,-3.083050,9.059906,6.210804,-2.132356,-183.400879,-18.936396,-52.136185,-28.610229,39.339066,6.556511,185.966492,33.676624,-48.577785,22.649765,-38.743019,0.186265,-47.683716,-78.678131,54.836273,-123.977661,-224.113464,65.565109,-1094.713867,500.679016,675.022583
78,0,907.890503,492.075897,72.887924,885.720276,27.883986,77.474754,-168.151138,-191.015167,11.426786,-601.330505,86.809059,78.615868,-568.108459,402.567200,73.835930,-27.508650,288.700531,117.175819,4.303455,1.037121,-0.165403,-24.569035,0.246987,4.424155,3.266335,2.074242,0.649318,5.650520,3.220141,-2.756715,8.225441,4.971027,-1.755357,-187.405945,-15.944242,-47.788025,-50.067902,36.954880,7.748604,269.412994,33.751129,-61.690807,6.556511,-50.067902,-3.054738,-76.293945,-98.347664,65.267090,-166.893005,-247.955322,75.399872,-801.011902,598.430664,869.631775
79,0,907.910217,492.081848,72.887337,885.605774,27.886002,77.495071,-168.135040,-191.006363,11.429864,-601.304688,86.822304,78.603973,-568.072205,402.585571,73.829254,-28.458273,288.637695,116.962944,3.945827,1.192093,-0.117719,-22.900105,0.403076,4.063547,3.218651,1.761317,0.615604,5.161762,2.647936,-2.378225,7.247925,3.671646,-1.335144,-189.924606,-12.564659,-42.574108,-71.525574,30.994415,9.536743,333.786011,31.217934,-72.121620,-9.536743,-62.584877,-6.742775,-97.751617,-114.440918,75.697899,-195.503235,-259.876251,84.042549,-503.733765,675.916687,1042.783203
80,0,907.927490,492.088318,72.887024,885.501038,27.888653,77.513374,-168.119659,-190.999374,11.432673,-601.281982,86.832321,78.594223,-568.041748,402.597076,73.824837,-29.413052,288.593506,116.779762,3.457069,1.293421,-0.062585,-20.945072,0.530109,3.661215,3.078580,1.397729,0.561960,4.541874,2.004206,-1.950562,6.091595,2.300739,-0.883639,-190.955780,-8.839369,-36.637486,-97.751617,20.265579,11.026859,391.006470,25.406479,-80.466270,-28.014183,-72.717667,-10.728836,-123.977661,-128.746033,85.532669,-231.266022,-274.181366,90.301041,-206.232071,745.058044,1187.324463
81,0,907.942078,492.095032,72.887001,885.407043,27.891731,77.529556,-168.105453,-190.994415,11.435119,-601.263062,86.838882,78.586830,-568.017700,402.601654,73.822800,-30.365585,288.568939,116.629059,2.908707,1.341105,-0.004470,-18.799305,0.615790,3.236532,2.840161,0.992417,0.488944,3.790855,1.311302,-1.478195,4.804134,0.917912,-0.408292,-190.506500,-4.911423,-30.140579,-109.672546,9.536743,11.622906,429.153442,17.136335,-84.936615,-47.683716,-81.062317,-14.603138,-150.203705,-138.580795,94.473358,-257.492065,-276.565552,95.069412,89.854004,785.589233,1299.381226
